host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-32075,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h1,CVE-2020-16898,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h10,CVE-2021-23214,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h10,CVE-2020-16898,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h100,CVE-2021-26858,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h100,CVE-2020-7961,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h11,CVE-2021-27067,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h12,CVE-2020-14144,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h12,CVE-2021-21234,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h13,CVE-2020-16893,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h14,CVE-2021-21234,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h15,CVE-2020-7960,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h15,CVE-2020-11990,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h16,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h16,CVE-2021-28169,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h17,CVE-2020-1234,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h18,CVE-2020-11083,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h18,CVE-2021-30129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h19,CVE-2021-23840,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h19,CVE-2021-28156,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h2,CVE-2021-26855,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h2,CVE-2021-3129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h20,CVE-2021-27067,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h21,CVE-2021-20225,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
