host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-1236,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h1,CVE-2021-26851,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h10,CVE-2020-1470,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h11,CVE-2020-15505,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h12,CVE-2020-15999,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h13,CVE-2020-8554,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h13,CVE-2021-40347,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h14,CVE-2021-30129,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h14,CVE-2021-28169,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h15,CVE-2020-1235,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h15,CVE-2021-26858,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h16,CVE-2021-27068,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h17,CVE-2020-8557,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h18,CVE-2020-1234,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h19,CVE-2020-11084,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h2,CVE-2020-8555,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h20,CVE-2020-5410,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h21,CVE-2020-12625,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h21,CVE-2021-3129,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h22,CVE-2021-34482,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
