host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-13933,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
h10,CVE-2021-28341,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h10,CVE-2020-13777,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h11,CVE-2021-21233,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h11,CVE-2020-14645,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h12,CVE-2021-27067,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h13,CVE-2020-27240,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h14,CVE-2020-11083,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h14,CVE-2020-16893,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h15,CVE-2021-20226,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h15,CVE-2020-16893,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h16,CVE-2021-28169,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h17,CVE-2020-27239,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h17,CVE-2021-1234,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h18,CVE-2021-24497,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h18,CVE-2020-8516,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h19,CVE-2020-16893,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h19,CVE-2021-26855,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h2,CVE-2021-24512,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h20,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h3,CVE-2021-30609,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h3,CVE-2021-20294,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h4,CVE-2021-34482,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h4,CVE-2020-14145,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h5,CVE-2020-14144,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h6,CVE-2020-8554,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h6,CVE-2021-28168,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h7,CVE-2020-15999,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h7,CVE-2020-13934,MEDIUM,0.5,"T1,T3",2,1,T1,T3,1.0,4,0.5
h8,CVE-2020-7960,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
h8,CVE-2020-12625,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h9,CVE-2020-25695,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h9,CVE-2020-16899,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
