host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-8517,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h10,CVE-2021-24410,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h10,CVE-2021-22556,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h11,CVE-2020-1234,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h11,CVE-2021-45046,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h12,CVE-2021-26851,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h12,CVE-2021-27065,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h13,CVE-2020-1235,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h13,CVE-2021-22557,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h14,CVE-2021-34482,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h15,CVE-2021-27068,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h15,CVE-2020-8517,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h16,CVE-2021-30132,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h16,CVE-2020-5411,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h17,CVE-2020-8558,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h18,CVE-2020-5411,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h19,CVE-2021-44228,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h19,CVE-2020-8517,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h2,CVE-2021-24498,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h2,CVE-2021-26852,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h20,CVE-2021-21898,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h3,CVE-2021-27067,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h3,CVE-2020-8517,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h4,CVE-2021-21233,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h4,CVE-2021-44228,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h5,CVE-2020-16000,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h5,CVE-2020-25696,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h6,CVE-2021-32075,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h7,CVE-2020-1938,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h8,CVE-2021-20225,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h8,CVE-2020-1234,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h9,CVE-2021-23840,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h9,CVE-2020-14144,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
