host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h11,CVE-2020-8516,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h15,CVE-2021-21224,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h15,CVE-2021-24410,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h16,CVE-2020-16898,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h17,CVE-2021-27065,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h17,CVE-2021-26851,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h18,CVE-2021-23879,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h18,CVE-2021-23880,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h19,CVE-2020-24614,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h19,CVE-2020-5411,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h2,CVE-2021-23841,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h20,CVE-2021-30130,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h20,CVE-2021-20226,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h21,CVE-2020-11989,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h21,CVE-2020-7960,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h23,CVE-2021-45046,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h25,CVE-2018-4939,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h25,CVE-2021-21224,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h27,CVE-2021-30609,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h28,CVE-2021-21234,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h28,CVE-2020-11084,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h32,CVE-2020-9488,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h32,CVE-2021-27068,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h34,CVE-2021-26851,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h36,CVE-2021-3130,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h36,CVE-2021-30129,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h37,CVE-2020-12624,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h38,CVE-2020-15999,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h39,CVE-2021-44512,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h4,CVE-2021-40347,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h4,CVE-2021-27065,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h40,CVE-2020-9615,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h41,CVE-2021-1235,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h42,CVE-2021-33910,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h43,CVE-2020-5410,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h5,CVE-2021-40346,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h5,CVE-2020-1938,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h6,CVE-2021-28149,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h6,CVE-2021-1234,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h9,CVE-2021-28168,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h9,CVE-2021-30130,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
