host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-40346,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h10,CVE-2020-12624,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h10,CVE-2020-27240,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h11,CVE-2020-14645,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h11,CVE-2021-37582,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h12,CVE-2021-24514,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h12,CVE-2021-20225,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h13,CVE-2021-27067,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h13,CVE-2021-22570,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h14,CVE-2020-27239,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h15,CVE-2021-41773,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h15,CVE-2020-5410,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h16,CVE-2021-24410,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h17,CVE-2021-37582,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h18,CVE-2021-26852,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h19,CVE-2020-1236,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h19,CVE-2021-27065,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h2,CVE-2021-3129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h20,CVE-2020-9488,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h21,CVE-2021-23840,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h22,CVE-2020-13778,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h23,CVE-2021-3129,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h23,CVE-2021-27065,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h24,CVE-2021-24512,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h25,CVE-2021-27065,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h26,CVE-2021-28341,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h26,CVE-2021-26855,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h27,CVE-2020-27240,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h28,CVE-2020-9615,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h28,CVE-2021-23215,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h29,CVE-2020-8555,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h3,CVE-2021-31166,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h30,CVE-2021-20225,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h30,CVE-2021-31166,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h31,CVE-2021-20295,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h32,CVE-2021-32075,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h32,CVE-2020-11738,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h4,CVE-2021-26855,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h4,CVE-2020-27238,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h5,CVE-2020-11083,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h5,CVE-2021-28168,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h6,CVE-2020-1235,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h6,CVE-2021-30610,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h7,CVE-2021-28850,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h7,CVE-2021-28150,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h8,CVE-2021-1235,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h8,CVE-2019-0604,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h9,CVE-2020-14644,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h9,CVE-2021-34482,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
