host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-30129,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h1,CVE-2020-16898,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h10,CVE-2021-28168,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h10,CVE-2021-21234,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h2,CVE-2021-28168,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h3,CVE-2020-11990,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h3,CVE-2020-27240,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h4,CVE-2020-8517,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h4,CVE-2020-11083,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h5,CVE-2021-1234,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h6,CVE-2021-20225,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h7,CVE-2020-16898,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h8,CVE-2020-13934,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h9,CVE-2021-37583,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
