host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-8516,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h1,CVE-2020-16893,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h10,CVE-2020-13933,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h10,CVE-2021-40346,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h11,CVE-2020-11084,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h12,CVE-2020-1470,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h13,CVE-2020-1938,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h13,CVE-2021-22570,MEDIUM,0.5,"T1,T3",2,1,T1,T3,1.0,4,0.5
h14,CVE-2021-28169,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h14,CVE-2020-26140,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h15,CVE-2021-40346,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h15,CVE-2021-24410,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h16,CVE-2021-23880,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h16,CVE-2021-22557,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h17,CVE-2020-11084,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h17,CVE-2021-20295,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h18,CVE-2021-24512,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h18,CVE-2020-15999,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h19,CVE-2021-23841,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h2,CVE-2020-8558,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h20,CVE-2021-23880,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h20,CVE-2021-26855,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h21,CVE-2021-26851,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h21,CVE-2021-28850,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h22,CVE-2021-23215,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h23,CVE-2021-21233,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h23,CVE-2020-1938,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
