host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-16892,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h10,CVE-2021-24497,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h10,CVE-2021-32074,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h11,CVE-2021-31166,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h12,CVE-2021-22557,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h12,CVE-2020-27239,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h13,CVE-2020-16000,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h14,CVE-2021-30132,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h14,CVE-2021-28156,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h15,CVE-2021-26855,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h16,CVE-2020-15505,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h16,CVE-2021-37582,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h17,CVE-2020-16899,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h18,CVE-2020-1236,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h18,CVE-2021-23215,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h19,CVE-2020-11738,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h2,CVE-2021-22557,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h2,CVE-2020-24614,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h20,CVE-2021-34482,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h20,CVE-2021-28156,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h3,CVE-2021-1234,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,4,0.5
h4,CVE-2021-30610,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h4,CVE-2020-15505,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h5,CVE-2020-5410,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h6,CVE-2021-22569,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h7,CVE-2020-5410,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h7,CVE-2020-1938,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h8,CVE-2021-3129,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h8,CVE-2021-21234,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h9,CVE-2021-28149,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h9,CVE-2021-20295,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
