host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-26855,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h10,CVE-2020-24615,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h10,CVE-2021-27068,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h11,CVE-2020-8555,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h11,CVE-2020-9488,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h12,CVE-2020-8554,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h16,CVE-2021-34482,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h16,CVE-2021-26851,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h19,CVE-2020-1236,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h19,CVE-2021-26851,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h2,CVE-2021-21224,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h2,CVE-2020-1470,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h20,CVE-2020-5410,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h23,CVE-2021-30609,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h23,CVE-2021-20225,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h24,CVE-2021-30132,HIGH,0.75,"T1,T3",2,1,T1,T3,1.5,4,0.5
h24,CVE-2020-8516,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h25,CVE-2020-27238,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h25,CVE-2020-27239,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h29,CVE-2020-27240,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h29,CVE-2021-30130,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h3,CVE-2021-33910,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h33,CVE-2021-22569,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h36,CVE-2020-13777,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h36,CVE-2021-28851,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h4,CVE-2021-27068,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h41,CVE-2020-7960,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h41,CVE-2018-4939,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h43,CVE-2021-28851,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h43,CVE-2021-41773,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h44,CVE-2020-25696,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h44,CVE-2020-13933,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h45,CVE-2020-13933,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h45,CVE-2021-24512,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h6,CVE-2021-26851,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h9,CVE-2021-21234,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h9,CVE-2020-25695,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
