path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,5,h1 -> h14 -> h11 -> h10 -> h4,True,True,5,5,False
1,5,h1 -> h14 -> h11 -> h10 -> h5,True,True,5,5,False
2,5,h1 -> h18 -> h13 -> h11 -> h6,True,True,5,4,False
3,4,h1 -> h18 -> h13 -> h6,True,True,4,3,False
4,5,h1 -> h18 -> h15 -> h11 -> h6,True,True,5,5,False
5,5,h1 -> h18 -> h15 -> h13 -> h6,True,True,5,4,False
6,5,h1 -> h14 -> h15 -> h11 -> h6,True,True,5,5,False
7,5,h1 -> h14 -> h15 -> h13 -> h6,True,True,5,4,False
8,5,h1 -> h14 -> h11 -> h13 -> h6,True,True,5,4,False
9,4,h1 -> h14 -> h11 -> h6,True,True,4,4,False
10,5,h1 -> h16 -> h14 -> h11 -> h6,True,True,5,5,False
11,5,h1 -> h19 -> h18 -> h13 -> h6,True,True,5,4,False
12,5,h1 -> h18 -> h13 -> h11 -> h9,True,True,5,3,False
13,5,h1 -> h18 -> h15 -> h11 -> h9,True,True,5,4,False
14,5,h1 -> h14 -> h15 -> h11 -> h9,True,True,5,4,False
15,4,h1 -> h14 -> h11 -> h9,True,True,4,3,False
16,5,h1 -> h16 -> h14 -> h11 -> h9,True,True,5,4,False
17,5,h1 -> h18 -> h13 -> h11 -> h10,True,True,5,4,False
18,5,h1 -> h18 -> h15 -> h11 -> h10,True,True,5,5,False
19,5,h1 -> h14 -> h15 -> h11 -> h10,True,True,5,5,False
20,4,h1 -> h14 -> h11 -> h10,True,True,4,4,False
21,5,h1 -> h16 -> h14 -> h11 -> h10,True,True,5,5,False
22,4,h1 -> h18 -> h13 -> h11,True,True,4,3,False
23,5,h1 -> h18 -> h13 -> h15 -> h11,True,True,5,4,False
24,4,h1 -> h18 -> h15 -> h11,True,True,4,4,False
25,5,h1 -> h18 -> h15 -> h13 -> h11,True,True,5,4,False
26,4,h1 -> h14 -> h15 -> h11,True,True,4,4,False
27,5,h1 -> h14 -> h15 -> h13 -> h11,True,True,5,4,False
28,3,h1 -> h14 -> h11,True,True,3,3,False
29,5,h1 -> h16 -> h55 -> h14 -> h11,True,True,4,5,False
30,5,h1 -> h16 -> h70 -> h14 -> h11,True,True,4,5,False
31,5,h1 -> h16 -> h14 -> h15 -> h11,True,True,5,5,False
32,4,h1 -> h16 -> h14 -> h11,True,True,4,4,False
33,5,h1 -> h19 -> h18 -> h13 -> h11,True,True,5,4,False
34,5,h1 -> h19 -> h18 -> h15 -> h11,True,True,5,5,False
35,5,h1 -> h19 -> h16 -> h14 -> h11,True,True,5,5,False
36,3,h1 -> h18 -> h13,True,True,3,2,False
37,5,h1 -> h18 -> h15 -> h11 -> h13,True,True,5,4,False
38,4,h1 -> h18 -> h15 -> h13,True,True,4,3,False
39,5,h1 -> h14 -> h15 -> h11 -> h13,True,True,5,4,False
40,4,h1 -> h14 -> h15 -> h13,True,True,4,3,False
41,4,h1 -> h14 -> h11 -> h13,True,True,4,3,False
42,5,h1 -> h14 -> h26 -> h18 -> h13,True,True,5,4,False
43,5,h1 -> h14 -> h19 -> h18 -> h13,True,True,5,4,False
44,5,h1 -> h16 -> h55 -> h18 -> h13,True,True,4,4,False
45,5,h1 -> h16 -> h70 -> h18 -> h13,True,True,4,4,False
46,5,h1 -> h16 -> h14 -> h15 -> h13,True,True,5,4,False
47,5,h1 -> h16 -> h14 -> h11 -> h13,True,True,5,4,False
48,4,h1 -> h19 -> h18 -> h13,True,True,4,3,False
49,5,h1 -> h19 -> h18 -> h15 -> h13,True,True,5,4,False
50,5,h1 -> h18 -> h13 -> h11 -> h14,True,True,5,4,False
51,5,h1 -> h18 -> h13 -> h16 -> h14,True,True,5,4,False
52,5,h1 -> h18 -> h13 -> h24 -> h14,True,True,4,4,False
53,5,h1 -> h18 -> h13 -> h38 -> h14,True,True,4,4,False
54,5,h1 -> h18 -> h13 -> h70 -> h14,True,True,4,4,False
55,5,h1 -> h18 -> h15 -> h38 -> h14,True,True,4,5,False
56,5,h1 -> h18 -> h15 -> h47 -> h14,True,True,4,5,False
57,5,h1 -> h18 -> h15 -> h36 -> h14,True,True,5,5,False
58,5,h1 -> h18 -> h15 -> h39 -> h14,True,True,4,4,False
59,5,h1 -> h18 -> h15 -> h11 -> h14,True,True,5,5,False
60,5,h1 -> h18 -> h15 -> h16 -> h14,True,True,5,5,False
61,2,h1 -> h14,True,True,2,2,False
62,4,h1 -> h16 -> h55 -> h14,True,True,3,4,False
63,4,h1 -> h16 -> h70 -> h14,True,True,3,4,False
64,3,h1 -> h16 -> h14,True,True,3,3,False
65,5,h1 -> h19 -> h16 -> h55 -> h14,True,True,4,5,False
66,5,h1 -> h19 -> h16 -> h70 -> h14,True,True,4,5,False
67,4,h1 -> h19 -> h16 -> h14,True,True,4,4,False
68,4,h1 -> h18 -> h13 -> h15,True,True,4,3,False
69,3,h1 -> h18 -> h15,True,True,3,3,False
70,3,h1 -> h14 -> h15,True,True,3,3,False
71,5,h1 -> h14 -> h11 -> h13 -> h15,True,True,5,4,False
72,5,h1 -> h14 -> h26 -> h18 -> h15,True,True,5,5,False
73,5,h1 -> h14 -> h19 -> h18 -> h15,True,True,5,5,False
74,5,h1 -> h16 -> h55 -> h14 -> h15,True,True,4,5,False
75,5,h1 -> h16 -> h55 -> h18 -> h15,True,True,4,5,False
76,5,h1 -> h16 -> h70 -> h14 -> h15,True,True,4,5,False
77,5,h1 -> h16 -> h70 -> h18 -> h15,True,True,4,5,False
78,4,h1 -> h16 -> h14 -> h15,True,True,4,4,False
79,5,h1 -> h19 -> h18 -> h13 -> h15,True,True,5,4,False
80,4,h1 -> h19 -> h18 -> h15,True,True,4,4,False
81,5,h1 -> h19 -> h16 -> h14 -> h15,True,True,5,5,False
82,4,h1 -> h18 -> h13 -> h16,True,True,4,3,False
83,5,h1 -> h18 -> h13 -> h15 -> h16,True,True,5,4,False
84,5,h1 -> h18 -> h15 -> h36 -> h16,True,True,5,5,False
85,5,h1 -> h18 -> h15 -> h48 -> h16,True,True,4,5,False
86,5,h1 -> h18 -> h15 -> h13 -> h16,True,True,5,4,False
87,5,h1 -> h18 -> h15 -> h54 -> h16,True,True,4,4,False
88,4,h1 -> h18 -> h15 -> h16,True,True,4,4,False
89,5,h1 -> h17 -> h8 -> h26 -> h16,True,True,4,5,False
90,5,h1 -> h17 -> h8 -> h19 -> h16,True,True,4,5,False
91,5,h1 -> h14 -> h15 -> h36 -> h16,True,True,5,5,False
92,5,h1 -> h14 -> h15 -> h48 -> h16,True,True,4,5,False
93,5,h1 -> h14 -> h15 -> h13 -> h16,True,True,5,4,False
94,5,h1 -> h14 -> h15 -> h54 -> h16,True,True,4,4,False
95,4,h1 -> h14 -> h15 -> h16,True,True,4,4,False
96,5,h1 -> h14 -> h11 -> h13 -> h16,True,True,5,4,False
97,4,h1 -> h14 -> h26 -> h16,True,True,4,4,False
98,4,h1 -> h14 -> h19 -> h16,True,True,4,4,False
99,2,h1 -> h16,True,True,2,2,False
100,5,h1 -> h19 -> h18 -> h13 -> h16,True,True,5,4,False
101,5,h1 -> h19 -> h18 -> h15 -> h16,True,True,5,5,False
102,3,h1 -> h19 -> h16,True,True,3,3,False
103,5,h1 -> h18 -> h13 -> h16 -> h17,True,True,5,4,False
