path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h2 -> h1,True,True,1,2,False
1,2,h14 -> h11,True,True,2,2,False
2,2,h15 -> h14,True,True,1,2,False
3,2,h15 -> h10,True,True,1,2,False
4,3,h15 -> h14 -> h11,True,True,2,3,False
5,2,h17 -> h9,True,True,1,2,False
6,2,h18 -> h9,True,True,1,2,False
7,3,h18 -> h13 -> h10,True,True,2,3,False
8,3,h18 -> h13 -> h11,True,True,2,3,False
9,2,h18 -> h13,True,True,1,2,False
10,2,h21 -> h7,True,True,1,1,False
11,2,h21 -> h8,True,True,1,1,False
12,2,h23 -> h6,True,True,1,2,False
13,2,h23 -> h7,True,True,1,2,False
14,4,h26 -> h5 -> h3 -> h1,True,True,2,3,False
15,2,h26 -> h6,True,True,1,2,False
16,2,h26 -> h5,True,True,1,2,False
17,3,h26 -> h5 -> h3,True,True,2,2,False
18,4,h29 -> h5 -> h3 -> h1,True,True,2,3,False
19,2,h29 -> h6,True,True,1,2,False
20,2,h29 -> h5,True,True,1,2,False
21,3,h29 -> h5 -> h3,True,True,2,2,False
22,3,h31 -> h2 -> h1,True,True,1,3,False
23,4,h31 -> h5 -> h3 -> h1,True,True,2,3,False
24,2,h31 -> h2,True,True,1,2,False
25,2,h31 -> h5,True,True,1,2,False
26,3,h31 -> h5 -> h3,True,True,2,2,False
27,3,h34 -> h2 -> h1,True,True,2,3,False
28,5,h34 -> h25 -> h5 -> h3 -> h1,True,True,3,4,False
29,4,h34 -> h31 -> h2 -> h1,True,True,2,4,False
30,5,h34 -> h31 -> h5 -> h3 -> h1,True,True,3,4,False
31,5,h34 -> h28 -> h5 -> h3 -> h1,True,True,3,4,False
32,5,h34 -> h26 -> h5 -> h3 -> h1,True,True,3,4,False
33,4,h34 -> h32 -> h2 -> h1,True,True,3,4,False
34,6,h34 -> h32 -> h28 -> h5 -> h3 -> h1,True,True,4,5,False
35,5,h34 -> h32 -> h31 -> h2 -> h1,True,True,3,5,False
36,6,h34 -> h32 -> h31 -> h5 -> h3 -> h1,True,True,4,5,False
37,4,h34 -> h32 -> h3 -> h1,True,True,3,3,False
38,6,h34 -> h32 -> h27 -> h5 -> h3 -> h1,True,True,4,5,False
39,2,h34 -> h1,True,True,1,2,False
40,5,h34 -> h27 -> h5 -> h3 -> h1,True,True,3,4,False
41,5,h34 -> h29 -> h5 -> h3 -> h1,True,True,3,4,False
42,4,h34 -> h33 -> h3 -> h1,True,True,2,3,False
43,2,h34 -> h2,True,True,2,2,False
44,3,h34 -> h31 -> h2,True,True,2,3,False
45,3,h34 -> h32 -> h2,True,True,3,3,False
46,4,h34 -> h32 -> h31 -> h2,True,True,3,4,False
47,3,h34 -> h26 -> h6,True,True,2,3,False
48,4,h34 -> h32 -> h23 -> h6,True,True,3,4,False
49,4,h34 -> h32 -> h27 -> h6,True,True,3,4,False
50,3,h34 -> h23 -> h6,True,True,2,3,False
51,3,h34 -> h27 -> h6,True,True,2,3,False
52,3,h34 -> h29 -> h6,True,True,2,3,False
53,3,h34 -> h25 -> h7,True,True,2,3,False
54,3,h34 -> h24 -> h7,True,True,2,3,False
55,3,h34 -> h21 -> h7,True,True,2,2,False
56,4,h34 -> h32 -> h22 -> h7,True,True,3,4,False
57,4,h34 -> h32 -> h21 -> h7,True,True,3,3,False
58,4,h34 -> h32 -> h23 -> h7,True,True,3,4,False
59,3,h34 -> h23 -> h7,True,True,2,3,False
60,3,h34 -> h22 -> h7,True,True,2,3,False
61,3,h34 -> h16 -> h9,True,True,2,3,False
62,3,h34 -> h18 -> h9,True,True,2,3,False
63,3,h34 -> h19 -> h9,True,True,2,3,False
64,4,h34 -> h32 -> h19 -> h9,True,True,3,4,False
65,4,h34 -> h32 -> h16 -> h9,True,True,3,4,False
66,4,h34 -> h32 -> h18 -> h9,True,True,3,4,False
67,2,h34 -> h14,True,True,2,2,False
68,3,h34 -> h15 -> h14,True,True,2,3,False
69,4,h34 -> h32 -> h15 -> h14,True,True,3,4,False
70,2,h34 -> h15,True,True,1,2,False
71,3,h34 -> h32 -> h15,True,True,2,3,False
72,2,h34 -> h18,True,True,1,2,False
73,3,h34 -> h32 -> h18,True,True,2,3,False
74,2,h34 -> h21,True,True,1,1,False
75,3,h34 -> h32 -> h21,True,True,2,2,False
76,3,h34 -> h32 -> h23,True,True,2,3,False
77,2,h34 -> h23,True,True,1,2,False
78,2,h34 -> h26,True,True,1,2,False
79,2,h34 -> h29,True,True,1,2,False
80,2,h34 -> h31,True,True,1,2,False
81,3,h34 -> h32 -> h31,True,True,2,3,False
82,3,h34 -> h28 -> h4,True,True,2,3,False
83,3,h34 -> h30 -> h4,True,True,2,2,False
84,4,h34 -> h32 -> h28 -> h4,True,True,3,4,False
85,3,h34 -> h25 -> h5,True,True,2,3,False
86,3,h34 -> h31 -> h5,True,True,2,3,False
87,3,h34 -> h28 -> h5,True,True,2,3,False
88,3,h34 -> h26 -> h5,True,True,2,3,False
89,4,h34 -> h32 -> h28 -> h5,True,True,3,4,False
90,4,h34 -> h32 -> h31 -> h5,True,True,3,4,False
91,4,h34 -> h32 -> h27 -> h5,True,True,3,4,False
92,3,h34 -> h27 -> h5,True,True,2,3,False
93,3,h34 -> h29 -> h5,True,True,2,3,False
94,3,h34 -> h20 -> h8,True,True,2,3,False
95,3,h34 -> h19 -> h8,True,True,2,3,False
96,3,h34 -> h21 -> h8,True,True,2,2,False
97,4,h34 -> h32 -> h22 -> h8,True,True,3,4,False
98,4,h34 -> h32 -> h19 -> h8,True,True,3,4,False
99,4,h34 -> h32 -> h21 -> h8,True,True,3,3,False
100,4,h34 -> h32 -> h20 -> h8,True,True,3,4,False
101,3,h34 -> h22 -> h8,True,True,2,3,False
102,3,h34 -> h16 -> h10,True,True,2,3,False
103,4,h34 -> h16 -> h13 -> h10,True,True,3,4,False
104,4,h34 -> h18 -> h13 -> h10,True,True,3,4,False
105,3,h34 -> h20 -> h10,True,True,2,3,False
106,3,h34 -> h13 -> h10,True,True,3,3,False
107,3,h34 -> h15 -> h10,True,True,2,3,False
108,3,h34 -> h19 -> h10,True,True,2,3,False
109,4,h34 -> h32 -> h13 -> h10,True,True,4,4,False
110,4,h34 -> h32 -> h15 -> h10,True,True,3,4,False
111,4,h34 -> h32 -> h19 -> h10,True,True,3,4,False
112,4,h34 -> h32 -> h16 -> h10,True,True,3,4,False
113,5,h34 -> h32 -> h16 -> h13 -> h10,True,True,4,5,False
114,5,h34 -> h32 -> h18 -> h13 -> h10,True,True,4,5,False
115,4,h34 -> h32 -> h20 -> h10,True,True,3,4,False
116,3,h34 -> h14 -> h11,True,True,3,3,False
117,4,h34 -> h16 -> h13 -> h11,True,True,3,4,False
118,4,h34 -> h18 -> h13 -> h11,True,True,3,4,False
119,3,h34 -> h12 -> h11,True,True,2,3,False
120,3,h34 -> h13 -> h11,True,True,3,3,False
121,4,h34 -> h15 -> h14 -> h11,True,True,3,4,False
122,4,h34 -> h32 -> h13 -> h11,True,True,4,4,False
123,5,h34 -> h32 -> h15 -> h14 -> h11,True,True,4,5,False
124,4,h34 -> h32 -> h12 -> h11,True,True,3,4,False
125,5,h34 -> h32 -> h16 -> h13 -> h11,True,True,4,5,False
126,5,h34 -> h32 -> h18 -> h13 -> h11,True,True,4,5,False
127,2,h34 -> h12,True,True,1,2,False
128,3,h34 -> h32 -> h12,True,True,2,3,False
129,3,h34 -> h16 -> h13,True,True,2,3,False
130,3,h34 -> h18 -> h13,True,True,2,3,False
131,2,h34 -> h13,True,True,2,2,False
132,3,h34 -> h32 -> h13,True,True,3,3,False
133,4,h34 -> h32 -> h16 -> h13,True,True,3,4,False
134,4,h34 -> h32 -> h18 -> h13,True,True,3,4,False
135,2,h34 -> h16,True,True,1,2,False
136,3,h34 -> h32 -> h16,True,True,2,3,False
137,2,h34 -> h19,True,True,1,2,False
138,3,h34 -> h32 -> h19,True,True,2,3,False
139,2,h34 -> h20,True,True,1,2,False
140,3,h34 -> h32 -> h20,True,True,2,3,False
141,2,h34 -> h24,True,True,1,2,False
142,2,h34 -> h25,True,True,1,2,False
143,2,h34 -> h28,True,True,1,2,False
144,3,h34 -> h32 -> h28,True,True,2,3,False
145,2,h34 -> h30,True,True,1,1,False
146,2,h34 -> h32,True,True,2,2,False
147,4,h34 -> h25 -> h5 -> h3,True,True,3,3,False
148,4,h34 -> h31 -> h5 -> h3,True,True,3,3,False
149,4,h34 -> h28 -> h5 -> h3,True,True,3,3,False
150,4,h34 -> h26 -> h5 -> h3,True,True,3,3,False
151,5,h34 -> h32 -> h28 -> h5 -> h3,True,True,4,4,False
152,5,h34 -> h32 -> h31 -> h5 -> h3,True,True,4,4,False
153,3,h34 -> h32 -> h3,True,True,3,2,False
154,5,h34 -> h32 -> h27 -> h5 -> h3,True,True,4,4,False
155,4,h34 -> h27 -> h5 -> h3,True,True,3,3,False
156,4,h34 -> h29 -> h5 -> h3,True,True,3,3,False
157,3,h34 -> h33 -> h3,True,True,2,2,False
158,3,h34 -> h32 -> h22,True,True,2,3,False
159,2,h34 -> h22,True,True,1,2,False
160,3,h34 -> h32 -> h27,True,True,2,3,False
161,2,h34 -> h27,True,True,1,2,False
162,2,h34 -> h33,True,True,1,2,False
163,5,h35 -> h26 -> h5 -> h3 -> h1,True,True,3,4,False
164,2,h35 -> h1,True,True,1,2,False
165,4,h35 -> h34 -> h2 -> h1,True,True,3,4,False
166,6,h35 -> h34 -> h25 -> h5 -> h3 -> h1,True,True,4,5,False
167,5,h35 -> h34 -> h31 -> h2 -> h1,True,True,3,5,False
168,6,h35 -> h34 -> h31 -> h5 -> h3 -> h1,True,True,4,5,False
169,6,h35 -> h34 -> h28 -> h5 -> h3 -> h1,True,True,4,5,False
170,6,h35 -> h34 -> h26 -> h5 -> h3 -> h1,True,True,4,5,False
171,5,h35 -> h34 -> h32 -> h2 -> h1,True,True,4,5,False
172,7,h35 -> h34 -> h32 -> h28 -> h5 -> h3 -> h1,True,True,5,6,False
173,6,h35 -> h34 -> h32 -> h31 -> h2 -> h1,True,True,4,6,False
174,7,h35 -> h34 -> h32 -> h31 -> h5 -> h3 -> h1,True,True,5,6,False
175,5,h35 -> h34 -> h32 -> h3 -> h1,True,True,4,4,False
176,7,h35 -> h34 -> h32 -> h27 -> h5 -> h3 -> h1,True,True,5,6,False
177,3,h35 -> h34 -> h1,True,True,2,3,False
178,6,h35 -> h34 -> h27 -> h5 -> h3 -> h1,True,True,4,5,False
179,6,h35 -> h34 -> h29 -> h5 -> h3 -> h1,True,True,4,5,False
180,5,h35 -> h34 -> h33 -> h3 -> h1,True,True,3,4,False
181,5,h35 -> h29 -> h5 -> h3 -> h1,True,True,3,4,False
182,4,h35 -> h31 -> h2 -> h1,True,True,2,4,False
183,5,h35 -> h31 -> h5 -> h3 -> h1,True,True,3,4,False
184,3,h35 -> h34 -> h2,True,True,3,3,False
185,4,h35 -> h34 -> h31 -> h2,True,True,3,4,False
186,4,h35 -> h34 -> h32 -> h2,True,True,4,4,False
187,5,h35 -> h34 -> h32 -> h31 -> h2,True,True,4,5,False
188,3,h35 -> h31 -> h2,True,True,2,3,False
189,3,h35 -> h26 -> h6,True,True,2,3,False
190,3,h35 -> h23 -> h6,True,True,2,3,False
191,4,h35 -> h34 -> h26 -> h6,True,True,3,4,False
192,5,h35 -> h34 -> h32 -> h23 -> h6,True,True,4,5,False
193,5,h35 -> h34 -> h32 -> h27 -> h6,True,True,4,5,False
194,4,h35 -> h34 -> h23 -> h6,True,True,3,4,False
195,4,h35 -> h34 -> h27 -> h6,True,True,3,4,False
196,4,h35 -> h34 -> h29 -> h6,True,True,3,4,False
197,3,h35 -> h29 -> h6,True,True,2,3,False
198,3,h35 -> h21 -> h7,True,True,2,2,False
199,3,h35 -> h23 -> h7,True,True,2,3,False
200,4,h35 -> h34 -> h25 -> h7,True,True,3,4,False
201,4,h35 -> h34 -> h24 -> h7,True,True,3,4,False
202,4,h35 -> h34 -> h21 -> h7,True,True,3,3,False
203,5,h35 -> h34 -> h32 -> h22 -> h7,True,True,4,5,False
204,5,h35 -> h34 -> h32 -> h21 -> h7,True,True,4,4,False
205,5,h35 -> h34 -> h32 -> h23 -> h7,True,True,4,5,False
206,4,h35 -> h34 -> h23 -> h7,True,True,3,4,False
207,4,h35 -> h34 -> h22 -> h7,True,True,3,4,False
208,3,h35 -> h17 -> h9,True,True,2,3,False
209,4,h35 -> h34 -> h16 -> h9,True,True,3,4,False
210,4,h35 -> h34 -> h18 -> h9,True,True,3,4,False
211,4,h35 -> h34 -> h19 -> h9,True,True,3,4,False
212,5,h35 -> h34 -> h32 -> h19 -> h9,True,True,4,5,False
213,5,h35 -> h34 -> h32 -> h16 -> h9,True,True,4,5,False
214,5,h35 -> h34 -> h32 -> h18 -> h9,True,True,4,5,False
215,3,h35 -> h18 -> h9,True,True,2,3,False
216,3,h35 -> h15 -> h14,True,True,2,3,False
217,3,h35 -> h34 -> h14,True,True,3,3,False
218,4,h35 -> h34 -> h15 -> h14,True,True,3,4,False
219,5,h35 -> h34 -> h32 -> h15 -> h14,True,True,4,5,False
220,2,h35 -> h15,True,True,1,2,False
221,3,h35 -> h34 -> h15,True,True,2,3,False
222,4,h35 -> h34 -> h32 -> h15,True,True,3,4,False
223,2,h35 -> h17,True,True,1,2,False
224,3,h35 -> h34 -> h18,True,True,2,3,False
225,4,h35 -> h34 -> h32 -> h18,True,True,3,4,False
226,2,h35 -> h18,True,True,1,2,False
227,2,h35 -> h21,True,True,1,1,False
228,3,h35 -> h34 -> h21,True,True,2,2,False
229,4,h35 -> h34 -> h32 -> h21,True,True,3,3,False
230,2,h35 -> h23,True,True,1,2,False
231,4,h35 -> h34 -> h32 -> h23,True,True,3,4,False
232,3,h35 -> h34 -> h23,True,True,2,3,False
233,2,h35 -> h26,True,True,1,2,False
234,3,h35 -> h34 -> h26,True,True,2,3,False
235,3,h35 -> h34 -> h29,True,True,2,3,False
236,2,h35 -> h29,True,True,1,2,False
237,3,h35 -> h34 -> h31,True,True,2,3,False
238,4,h35 -> h34 -> h32 -> h31,True,True,3,4,False
239,2,h35 -> h31,True,True,1,2,False
240,2,h35 -> h34,True,True,2,2,False
241,4,h35 -> h34 -> h28 -> h4,True,True,3,4,False
242,4,h35 -> h34 -> h30 -> h4,True,True,3,3,False
243,5,h35 -> h34 -> h32 -> h28 -> h4,True,True,4,5,False
244,3,h35 -> h26 -> h5,True,True,2,3,False
245,4,h35 -> h34 -> h25 -> h5,True,True,3,4,False
246,4,h35 -> h34 -> h31 -> h5,True,True,3,4,False
247,4,h35 -> h34 -> h28 -> h5,True,True,3,4,False
248,4,h35 -> h34 -> h26 -> h5,True,True,3,4,False
249,5,h35 -> h34 -> h32 -> h28 -> h5,True,True,4,5,False
250,5,h35 -> h34 -> h32 -> h31 -> h5,True,True,4,5,False
251,5,h35 -> h34 -> h32 -> h27 -> h5,True,True,4,5,False
252,4,h35 -> h34 -> h27 -> h5,True,True,3,4,False
253,4,h35 -> h34 -> h29 -> h5,True,True,3,4,False
254,3,h35 -> h29 -> h5,True,True,2,3,False
255,3,h35 -> h31 -> h5,True,True,2,3,False
256,3,h35 -> h21 -> h8,True,True,2,2,False
257,4,h35 -> h34 -> h20 -> h8,True,True,3,4,False
258,4,h35 -> h34 -> h19 -> h8,True,True,3,4,False
259,4,h35 -> h34 -> h21 -> h8,True,True,3,3,False
260,5,h35 -> h34 -> h32 -> h22 -> h8,True,True,4,5,False
261,5,h35 -> h34 -> h32 -> h19 -> h8,True,True,4,5,False
262,5,h35 -> h34 -> h32 -> h21 -> h8,True,True,4,4,False
263,5,h35 -> h34 -> h32 -> h20 -> h8,True,True,4,5,False
264,4,h35 -> h34 -> h22 -> h8,True,True,3,4,False
265,3,h35 -> h15 -> h10,True,True,2,3,False
266,4,h35 -> h34 -> h16 -> h10,True,True,3,4,False
267,5,h35 -> h34 -> h16 -> h13 -> h10,True,True,4,5,False
268,5,h35 -> h34 -> h18 -> h13 -> h10,True,True,4,5,False
269,4,h35 -> h34 -> h20 -> h10,True,True,3,4,False
270,4,h35 -> h34 -> h13 -> h10,True,True,4,4,False
271,4,h35 -> h34 -> h15 -> h10,True,True,3,4,False
272,4,h35 -> h34 -> h19 -> h10,True,True,3,4,False
273,5,h35 -> h34 -> h32 -> h13 -> h10,True,True,5,5,False
274,5,h35 -> h34 -> h32 -> h15 -> h10,True,True,4,5,False
