path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,3,h1 -> h10 -> h3,True,True,2,3,False
1,4,h1 -> h10 -> h17 -> h3,True,True,3,3,False
2,5,h1 -> h10 -> h17 -> h16 -> h3,True,True,4,4,False
3,4,h1 -> h10 -> h16 -> h3,True,True,3,4,False
4,5,h1 -> h10 -> h16 -> h17 -> h3,True,True,4,4,False
5,2,h1 -> h4,True,True,1,1,False
6,4,h1 -> h10 -> h3 -> h9,True,True,2,4,False
7,5,h1 -> h10 -> h17 -> h3 -> h9,True,True,3,4,False
8,5,h1 -> h10 -> h16 -> h3 -> h9,True,True,3,5,False
9,2,h1 -> h9,True,True,1,2,False
10,2,h1 -> h10,True,True,1,2,False
11,2,h1 -> h11,True,True,1,2,False
12,4,h1 -> h10 -> h3 -> h12,True,True,2,4,False
13,5,h1 -> h10 -> h3 -> h18 -> h12,True,True,3,5,False
14,5,h1 -> h10 -> h17 -> h3 -> h12,True,True,3,4,False
15,5,h1 -> h10 -> h16 -> h3 -> h12,True,True,3,5,False
16,4,h1 -> h10 -> h3 -> h13,True,True,2,4,False
17,5,h1 -> h10 -> h3 -> h18 -> h13,True,True,3,5,False
18,5,h1 -> h10 -> h3 -> h2 -> h13,True,True,3,5,False
19,5,h1 -> h10 -> h3 -> h17 -> h13,True,True,3,4,False
20,4,h1 -> h10 -> h17 -> h13,True,True,2,3,False
21,5,h1 -> h10 -> h17 -> h3 -> h13,True,True,3,4,False
22,5,h1 -> h10 -> h16 -> h3 -> h13,True,True,3,5,False
23,5,h1 -> h10 -> h16 -> h17 -> h13,True,True,3,4,False
24,4,h1 -> h10 -> h3 -> h18,True,True,3,4,False
25,5,h1 -> h10 -> h17 -> h3 -> h18,True,True,4,4,False
26,5,h1 -> h10 -> h16 -> h3 -> h18,True,True,4,5,False
27,5,h1 -> h10 -> h3 -> h18 -> h19,True,True,3,5,False
