path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,3,h4 -> h7 -> h5,True,True,3,3,False
1,4,h4 -> h3 -> h1 -> h5,True,True,3,3,False
2,5,h4 -> h3 -> h1 -> h7 -> h5,True,True,4,4,False
3,6,h4 -> h3 -> h1 -> h13 -> h7 -> h5,True,True,4,5,False
4,7,h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h5,True,True,5,5,False
5,4,h4 -> h3 -> h7 -> h5,True,True,3,4,False
6,6,h4 -> h3 -> h9 -> h13 -> h7 -> h5,True,True,4,5,False
7,5,h4 -> h3 -> h9 -> h7 -> h5,True,True,4,4,False
8,4,h4 -> h13 -> h7 -> h5,True,True,3,4,False
9,5,h4 -> h13 -> h9 -> h7 -> h5,True,True,4,4,False
10,2,h4 -> h7,True,True,2,2,False
11,5,h4 -> h3 -> h1 -> h5 -> h7,True,True,4,4,False
12,6,h4 -> h3 -> h1 -> h5 -> h13 -> h7,True,True,4,5,False
13,7,h4 -> h3 -> h1 -> h5 -> h13 -> h9 -> h7,True,True,5,5,False
14,8,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h7,True,True,5,6,False
15,7,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h7,True,True,5,5,False
16,6,h4 -> h3 -> h1 -> h5 -> h6 -> h7,True,True,4,5,False
17,4,h4 -> h3 -> h1 -> h7,True,True,3,3,False
18,5,h4 -> h3 -> h1 -> h13 -> h7,True,True,3,4,False
19,6,h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,4,4,False
20,3,h4 -> h3 -> h7,True,True,2,3,False
21,5,h4 -> h3 -> h9 -> h13 -> h7,True,True,3,4,False
22,4,h4 -> h3 -> h9 -> h7,True,True,3,3,False
23,3,h4 -> h13 -> h7,True,True,2,3,False
24,4,h4 -> h13 -> h9 -> h7,True,True,3,3,False
25,2,h4 -> h8,True,True,1,2,False
26,5,h4 -> h7 -> h5 -> h11 -> h8,True,True,4,5,False
27,4,h4 -> h7 -> h5 -> h8,True,True,3,4,False
28,3,h4 -> h7 -> h8,True,True,2,3,False
29,6,h4 -> h3 -> h1 -> h5 -> h11 -> h8,True,True,4,5,False
30,6,h4 -> h3 -> h1 -> h5 -> h7 -> h8,True,True,4,5,False
31,5,h4 -> h3 -> h1 -> h5 -> h8,True,True,3,4,False
32,7,h4 -> h3 -> h1 -> h5 -> h13 -> h7 -> h8,True,True,4,6,False
33,8,h4 -> h3 -> h1 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,5,6,False
34,9,h4 -> h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,5,7,False
