path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h2 -> h11,True,True,1,1,False
1,2,h2 -> h14,True,True,2,1,False
2,2,h2 -> h17,True,False,1,0,True
3,2,h2 -> h20,True,False,1,0,True
4,2,h3 -> h2,True,True,2,1,False
5,3,h3 -> h2 -> h11,True,True,2,2,False
6,2,h3 -> h11,True,True,1,2,False
7,3,h3 -> h13 -> h11,True,True,2,3,False
8,2,h3 -> h13,True,True,2,2,False
9,3,h3 -> h2 -> h14,True,True,3,2,False
10,2,h3 -> h14,True,True,2,2,False
11,3,h3 -> h13 -> h14,True,True,3,3,False
12,4,h3 -> h13 -> h8 -> h14,True,True,4,3,False
13,5,h3 -> h13 -> h8 -> h15 -> h14,True,True,5,4,False
14,5,h3 -> h13 -> h15 -> h8 -> h14,True,True,5,4,False
15,4,h3 -> h13 -> h15 -> h14,True,True,4,4,False
16,5,h3 -> h13 -> h15 -> h5 -> h14,True,True,4,5,False
17,5,h3 -> h13 -> h15 -> h1 -> h14,True,True,5,5,False
18,5,h3 -> h13 -> h15 -> h12 -> h14,True,True,5,5,False
19,3,h3 -> h2 -> h17,True,True,2,1,False
20,3,h3 -> h13 -> h17,True,True,2,2,False
21,3,h3 -> h2 -> h20,True,True,2,1,False
22,5,h3 -> h13 -> h8 -> h15 -> h5,True,True,4,4,False
23,4,h3 -> h13 -> h15 -> h5,True,True,3,4,False
24,5,h3 -> h13 -> h15 -> h1 -> h5,True,True,4,5,False
25,5,h3 -> h13 -> h15 -> h12 -> h5,True,True,4,5,False
26,3,h3 -> h13 -> h8,True,True,3,2,False
27,4,h3 -> h13 -> h15 -> h8,True,True,4,3,False
28,5,h3 -> h13 -> h15 -> h5 -> h8,True,True,4,4,False
29,4,h3 -> h13 -> h8 -> h15,True,True,4,3,False
30,3,h3 -> h13 -> h15,True,True,3,3,False
31,4,h3 -> h13 -> h8 -> h18,True,True,4,2,False
32,5,h3 -> h13 -> h8 -> h15 -> h18,True,True,5,3,False
33,5,h3 -> h13 -> h15 -> h8 -> h18,True,True,5,3,False
34,4,h3 -> h13 -> h15 -> h18,True,True,4,3,False
35,5,h3 -> h13 -> h15 -> h5 -> h18,True,True,4,4,False
36,3,h3 -> h13 -> h18,True,True,3,2,False
37,5,h3 -> h13 -> h8 -> h15 -> h1,True,True,5,4,False
38,4,h3 -> h13 -> h15 -> h1,True,True,4,4,False
