path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h3 -> h9,True,True,1,2,False
1,2,h3 -> h13,True,True,1,2,False
2,2,h3 -> h15,True,True,1,2,False
3,2,h3 -> h20,True,True,1,2,False
4,2,h6 -> h3,True,True,2,2,False
5,2,h6 -> h9,True,True,1,2,False
6,3,h6 -> h19 -> h9,True,True,2,2,False
7,3,h6 -> h3 -> h9,True,True,2,3,False
8,2,h6 -> h13,True,True,1,2,False
9,3,h6 -> h19 -> h13,True,True,2,2,False
10,3,h6 -> h3 -> h13,True,True,2,3,False
11,3,h6 -> h19 -> h15,True,True,2,2,False
12,3,h6 -> h3 -> h15,True,True,2,3,False
13,2,h6 -> h19,True,True,2,1,False
14,3,h6 -> h3 -> h20,True,True,2,3,False
15,3,h19 -> h6 -> h3,True,True,3,2,False
16,2,h19 -> h6,True,True,2,1,False
17,2,h19 -> h9,True,True,1,1,False
18,3,h19 -> h6 -> h9,True,True,2,2,False
19,4,h19 -> h6 -> h3 -> h9,True,True,3,3,False
20,2,h19 -> h13,True,True,1,1,False
21,3,h19 -> h6 -> h13,True,True,2,2,False
22,4,h19 -> h6 -> h3 -> h13,True,True,3,3,False
23,2,h19 -> h15,True,True,1,1,False
24,4,h19 -> h6 -> h3 -> h15,True,True,3,3,False
25,4,h19 -> h6 -> h3 -> h20,True,True,3,3,False
26,4,h4 -> h8 -> h6 -> h3,True,True,4,4,False
27,6,h4 -> h12 -> h2 -> h14 -> h6 -> h3,True,True,6,6,False
28,5,h4 -> h12 -> h2 -> h6 -> h3,True,True,5,5,False
29,6,h4 -> h12 -> h1 -> h14 -> h6 -> h3,True,True,6,6,False
30,7,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3,True,True,7,7,False
31,6,h4 -> h12 -> h1 -> h7 -> h6 -> h3,True,True,6,6,False
32,7,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3,True,True,7,7,False
33,5,h4 -> h12 -> h18 -> h6 -> h3,True,True,5,5,False
34,7,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h3,True,True,7,7,False
35,6,h4 -> h5 -> h12 -> h2 -> h6 -> h3,True,True,6,6,False
36,7,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h3,True,True,7,7,False
37,8,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3,True,True,8,8,False
38,7,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h3,True,True,7,7,False
39,8,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3,True,True,8,8,False
40,6,h4 -> h5 -> h12 -> h18 -> h6 -> h3,True,True,6,6,False
41,5,h4 -> h5 -> h8 -> h6 -> h3,True,True,5,5,False
42,6,h4 -> h5 -> h7 -> h14 -> h6 -> h3,True,True,6,6,False
43,5,h4 -> h5 -> h7 -> h6 -> h3,True,True,5,5,False
44,6,h4 -> h5 -> h7 -> h18 -> h6 -> h3,True,True,6,6,False
45,5,h4 -> h5 -> h14 -> h6 -> h3,True,True,5,5,False
46,5,h4 -> h2 -> h14 -> h6 -> h3,True,True,5,5,False
47,4,h4 -> h2 -> h6 -> h3,True,True,4,4,False
48,3,h4 -> h8 -> h6,True,True,3,3,False
49,5,h4 -> h12 -> h2 -> h14 -> h6,True,True,5,5,False
50,4,h4 -> h12 -> h2 -> h6,True,True,4,4,False
51,5,h4 -> h12 -> h1 -> h14 -> h6,True,True,5,5,False
52,6,h4 -> h12 -> h1 -> h7 -> h14 -> h6,True,True,6,6,False
53,5,h4 -> h12 -> h1 -> h7 -> h6,True,True,5,5,False
54,6,h4 -> h12 -> h1 -> h7 -> h18 -> h6,True,True,6,6,False
55,4,h4 -> h12 -> h18 -> h6,True,True,4,4,False
56,6,h4 -> h5 -> h12 -> h2 -> h14 -> h6,True,True,6,6,False
57,5,h4 -> h5 -> h12 -> h2 -> h6,True,True,5,5,False
58,6,h4 -> h5 -> h12 -> h1 -> h14 -> h6,True,True,6,6,False
59,7,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6,True,True,7,7,False
60,6,h4 -> h5 -> h12 -> h1 -> h7 -> h6,True,True,6,6,False
61,7,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6,True,True,7,7,False
62,5,h4 -> h5 -> h12 -> h18 -> h6,True,True,5,5,False
63,4,h4 -> h5 -> h8 -> h6,True,True,4,4,False
64,5,h4 -> h5 -> h7 -> h14 -> h6,True,True,5,5,False
65,4,h4 -> h5 -> h7 -> h6,True,True,4,4,False
66,5,h4 -> h5 -> h7 -> h18 -> h6,True,True,5,5,False
67,4,h4 -> h5 -> h14 -> h6,True,True,4,4,False
68,4,h4 -> h2 -> h14 -> h6,True,True,4,4,False
69,3,h4 -> h2 -> h6,True,True,3,3,False
70,4,h4 -> h8 -> h6 -> h9,True,True,3,4,False
71,5,h4 -> h8 -> h6 -> h19 -> h9,True,True,4,4,False
72,5,h4 -> h8 -> h6 -> h3 -> h9,True,True,4,5,False
73,3,h4 -> h8 -> h9,True,True,2,3,False
74,6,h4 -> h12 -> h2 -> h14 -> h6 -> h9,True,True,5,6,False
75,7,h4 -> h12 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
76,7,h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
77,5,h4 -> h12 -> h2 -> h14 -> h9,True,True,4,5,False
78,5,h4 -> h12 -> h2 -> h6 -> h9,True,True,4,5,False
79,6,h4 -> h12 -> h2 -> h6 -> h19 -> h9,True,True,5,5,False
80,6,h4 -> h12 -> h2 -> h6 -> h3 -> h9,True,True,5,6,False
81,4,h4 -> h12 -> h2 -> h9,True,True,3,4,False
82,6,h4 -> h12 -> h1 -> h14 -> h6 -> h9,True,True,5,6,False
83,7,h4 -> h12 -> h1 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
84,7,h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
85,5,h4 -> h12 -> h1 -> h14 -> h9,True,True,4,5,False
86,7,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h9,True,True,6,7,False
87,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,7,7,False
88,8,h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,7,8,False
89,6,h4 -> h12 -> h1 -> h7 -> h14 -> h9,True,True,5,6,False
90,6,h4 -> h12 -> h1 -> h7 -> h6 -> h9,True,True,5,6,False
91,7,h4 -> h12 -> h1 -> h7 -> h6 -> h19 -> h9,True,True,6,6,False
92,7,h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h9,True,True,6,7,False
93,5,h4 -> h12 -> h1 -> h7 -> h9,True,True,4,5,False
94,7,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h9,True,True,6,7,False
95,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,7,7,False
96,8,h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,7,8,False
97,6,h4 -> h12 -> h1 -> h7 -> h18 -> h9,True,True,5,6,False
98,5,h4 -> h12 -> h18 -> h6 -> h9,True,True,4,5,False
99,6,h4 -> h12 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
100,6,h4 -> h12 -> h18 -> h6 -> h3 -> h9,True,True,5,6,False
101,4,h4 -> h12 -> h18 -> h9,True,True,3,4,False
102,7,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h9,True,True,6,7,False
103,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,7,7,False
104,8,h4 -> h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,7,8,False
105,6,h4 -> h5 -> h12 -> h2 -> h14 -> h9,True,True,5,6,False
106,6,h4 -> h5 -> h12 -> h2 -> h6 -> h9,True,True,5,6,False
107,7,h4 -> h5 -> h12 -> h2 -> h6 -> h19 -> h9,True,True,6,6,False
108,7,h4 -> h5 -> h12 -> h2 -> h6 -> h3 -> h9,True,True,6,7,False
109,5,h4 -> h5 -> h12 -> h2 -> h9,True,True,4,5,False
110,7,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h9,True,True,6,7,False
111,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h19 -> h9,True,True,7,7,False
112,8,h4 -> h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h9,True,True,7,8,False
113,6,h4 -> h5 -> h12 -> h1 -> h14 -> h9,True,True,5,6,False
114,8,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h9,True,True,7,8,False
115,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,8,8,False
116,9,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,8,9,False
117,7,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h9,True,True,6,7,False
118,7,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h9,True,True,6,7,False
119,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h19 -> h9,True,True,7,7,False
120,8,h4 -> h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h9,True,True,7,8,False
121,6,h4 -> h5 -> h12 -> h1 -> h7 -> h9,True,True,5,6,False
122,8,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h9,True,True,7,8,False
123,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,8,8,False
124,9,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,8,9,False
125,7,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h9,True,True,6,7,False
126,6,h4 -> h5 -> h12 -> h18 -> h6 -> h9,True,True,5,6,False
127,7,h4 -> h5 -> h12 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
128,7,h4 -> h5 -> h12 -> h18 -> h6 -> h3 -> h9,True,True,6,7,False
129,5,h4 -> h5 -> h12 -> h18 -> h9,True,True,4,5,False
130,5,h4 -> h5 -> h8 -> h6 -> h9,True,True,4,5,False
131,6,h4 -> h5 -> h8 -> h6 -> h19 -> h9,True,True,5,5,False
132,6,h4 -> h5 -> h8 -> h6 -> h3 -> h9,True,True,5,6,False
133,4,h4 -> h5 -> h8 -> h9,True,True,3,4,False
134,6,h4 -> h5 -> h7 -> h14 -> h6 -> h9,True,True,5,6,False
135,7,h4 -> h5 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
136,7,h4 -> h5 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
137,5,h4 -> h5 -> h7 -> h14 -> h9,True,True,4,5,False
138,5,h4 -> h5 -> h7 -> h6 -> h9,True,True,4,5,False
139,6,h4 -> h5 -> h7 -> h6 -> h19 -> h9,True,True,5,5,False
140,6,h4 -> h5 -> h7 -> h6 -> h3 -> h9,True,True,5,6,False
141,4,h4 -> h5 -> h7 -> h9,True,True,3,4,False
142,6,h4 -> h5 -> h7 -> h18 -> h6 -> h9,True,True,5,6,False
143,7,h4 -> h5 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
144,7,h4 -> h5 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,6,7,False
145,5,h4 -> h5 -> h7 -> h18 -> h9,True,True,4,5,False
146,5,h4 -> h5 -> h14 -> h6 -> h9,True,True,4,5,False
147,6,h4 -> h5 -> h14 -> h6 -> h19 -> h9,True,True,5,5,False
148,6,h4 -> h5 -> h14 -> h6 -> h3 -> h9,True,True,5,6,False
149,4,h4 -> h5 -> h14 -> h9,True,True,3,4,False
150,5,h4 -> h2 -> h14 -> h6 -> h9,True,True,4,5,False
151,6,h4 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,5,5,False
152,6,h4 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,5,6,False
153,4,h4 -> h2 -> h14 -> h9,True,True,3,4,False
154,4,h4 -> h2 -> h6 -> h9,True,True,3,4,False
155,5,h4 -> h2 -> h6 -> h19 -> h9,True,True,4,4,False
