path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h1 -> h5,True,True,2,1,False
1,4,h1 -> h10 -> h16 -> h5,True,True,4,3,False
2,2,h1 -> h11,True,True,1,2,False
3,5,h1 -> h5 -> h10 -> h16 -> h12,True,True,4,4,False
4,3,h1 -> h5 -> h12,True,True,2,2,False
5,5,h1 -> h5 -> h8 -> h17 -> h12,True,True,4,3,False
6,5,h1 -> h5 -> h8 -> h16 -> h12,True,True,4,3,False
7,2,h1 -> h12,True,True,1,2,False
8,4,h1 -> h10 -> h16 -> h12,True,True,3,4,False
9,5,h1 -> h10 -> h16 -> h5 -> h12,True,True,4,4,False
10,2,h1 -> h14,True,True,1,1,False
11,4,h1 -> h5 -> h10 -> h15,True,True,4,3,False
12,4,h1 -> h5 -> h8 -> h15,True,True,4,2,False
13,5,h1 -> h5 -> h8 -> h10 -> h15,True,True,5,3,False
14,3,h1 -> h10 -> h15,True,True,3,3,False
15,5,h1 -> h5 -> h10 -> h15 -> h2,True,True,5,4,False
16,5,h1 -> h5 -> h8 -> h15 -> h2,True,True,5,3,False
17,4,h1 -> h10 -> h15 -> h2,True,True,4,4,False
18,5,h1 -> h5 -> h10 -> h15 -> h3,True,True,4,3,False
19,5,h1 -> h5 -> h8 -> h17 -> h3,True,True,4,2,False
20,5,h1 -> h5 -> h8 -> h15 -> h3,True,True,4,2,False
21,5,h1 -> h10 -> h15 -> h2 -> h3,True,True,4,4,False
22,4,h1 -> h10 -> h15 -> h3,True,True,3,3,False
23,2,h1 -> h3,True,True,1,1,False
24,5,h1 -> h5 -> h10 -> h15 -> h6,True,True,4,4,False
25,5,h1 -> h5 -> h8 -> h17 -> h6,True,True,4,3,False
26,5,h1 -> h5 -> h8 -> h15 -> h6,True,True,4,3,False
27,5,h1 -> h10 -> h15 -> h2 -> h6,True,True,4,5,False
28,4,h1 -> h10 -> h15 -> h6,True,True,3,4,False
29,2,h1 -> h6,True,True,1,2,False
30,5,h1 -> h5 -> h8 -> h17 -> h9,True,True,4,3,False
31,5,h1 -> h10 -> h15 -> h2 -> h9,True,True,4,5,False
32,2,h1 -> h9,True,True,1,2,False
33,3,h1 -> h5 -> h10,True,True,3,2,False
34,5,h1 -> h5 -> h8 -> h17 -> h10,True,True,5,3,False
35,5,h1 -> h5 -> h8 -> h16 -> h10,True,True,5,3,False
