path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,5,h1 -> h6 -> h5 -> h2 -> h9,True,True,4,4,False
1,3,h1 -> h2 -> h9,True,True,3,3,False
2,2,h1 -> h11,True,True,1,2,False
3,4,h1 -> h2 -> h9 -> h11,True,True,3,4,False
4,5,h1 -> h2 -> h9 -> h17 -> h11,True,True,4,4,False
5,2,h1 -> h13,True,True,1,1,False
6,5,h1 -> h2 -> h9 -> h17 -> h13,True,True,4,3,False
7,4,h1 -> h2 -> h9 -> h13,True,True,3,3,False
8,4,h1 -> h2 -> h9 -> h17,True,True,4,3,False
9,2,h1 -> h18,True,True,2,2,False
10,5,h1 -> h6 -> h5 -> h2 -> h18,True,True,4,4,False
11,5,h1 -> h2 -> h9 -> h17 -> h18,True,True,5,4,False
12,3,h1 -> h2 -> h18,True,True,3,3,False
13,2,h1 -> h20,True,True,1,2,False
14,3,h1 -> h18 -> h20,True,True,2,3,False
15,4,h1 -> h2 -> h4 -> h20,True,True,3,4,False
16,5,h1 -> h2 -> h4 -> h19 -> h20,True,True,4,5,False
17,4,h1 -> h2 -> h9 -> h20,True,True,3,4,False
18,4,h1 -> h2 -> h18 -> h20,True,True,3,4,False
19,5,h1 -> h18 -> h6 -> h5 -> h2,True,True,4,4,False
20,4,h1 -> h6 -> h5 -> h2,True,True,3,3,False
21,2,h1 -> h2,True,True,2,2,False
22,5,h1 -> h6 -> h5 -> h2 -> h4,True,True,4,4,False
23,3,h1 -> h2 -> h4,True,True,3,3,False
24,3,h1 -> h18 -> h6,True,True,3,3,False
25,2,h1 -> h6,True,True,2,2,False
26,5,h1 -> h2 -> h4 -> h19 -> h6,True,True,5,5,False
27,4,h1 -> h2 -> h4 -> h6,True,True,4,4,False
28,4,h1 -> h2 -> h9 -> h6,True,True,4,4,False
29,4,h1 -> h2 -> h18 -> h6,True,True,4,4,False
30,4,h1 -> h18 -> h6 -> h8,True,True,3,4,False
31,3,h1 -> h18 -> h8,True,True,2,3,False
32,5,h1 -> h6 -> h5 -> h12 -> h8,True,True,3,4,False
33,5,h1 -> h6 -> h5 -> h2 -> h8,True,True,3,4,False
34,3,h1 -> h6 -> h8,True,True,2,3,False
35,4,h1 -> h2 -> h4 -> h8,True,True,3,4,False
36,5,h1 -> h2 -> h4 -> h19 -> h8,True,True,4,5,False
37,5,h1 -> h2 -> h4 -> h6 -> h8,True,True,4,5,False
38,5,h1 -> h2 -> h4 -> h12 -> h8,True,True,4,5,False
39,5,h1 -> h2 -> h9 -> h6 -> h8,True,True,4,5,False
40,4,h1 -> h2 -> h9 -> h8,True,True,3,4,False
41,5,h1 -> h2 -> h18 -> h6 -> h8,True,True,4,5,False
42,4,h1 -> h2 -> h18 -> h8,True,True,3,4,False
43,3,h1 -> h2 -> h8,True,True,2,3,False
44,2,h1 -> h8,True,True,1,2,False
45,4,h1 -> h2 -> h4 -> h19,True,True,4,4,False
46,5,h1 -> h18 -> h6 -> h5 -> h7,True,True,4,3,False
47,4,h1 -> h18 -> h6 -> h7,True,True,4,3,False
48,4,h1 -> h6 -> h5 -> h7,True,True,3,2,False
49,5,h1 -> h6 -> h5 -> h12 -> h7,True,True,4,3,False
50,5,h1 -> h6 -> h5 -> h2 -> h7,True,True,4,3,False
51,3,h1 -> h6 -> h7,True,True,3,2,False
52,5,h1 -> h2 -> h4 -> h6 -> h7,True,True,5,4,False
53,5,h1 -> h2 -> h4 -> h12 -> h7,True,True,5,4,False
54,5,h1 -> h2 -> h9 -> h6 -> h7,True,True,5,4,False
55,5,h1 -> h2 -> h18 -> h6 -> h7,True,True,5,4,False
56,3,h1 -> h2 -> h7,True,True,3,2,False
57,4,h1 -> h2 -> h4 -> h10,True,True,3,4,False
58,5,h1 -> h18 -> h6 -> h5 -> h12,True,True,4,4,False
59,4,h1 -> h6 -> h5 -> h12,True,True,3,3,False
60,4,h1 -> h2 -> h4 -> h12,True,True,4,4,False
61,4,h1 -> h18 -> h6 -> h14,True,True,3,4,False
62,5,h1 -> h6 -> h5 -> h12 -> h14,True,True,3,4,False
63,5,h1 -> h6 -> h5 -> h2 -> h14,True,True,3,4,False
64,3,h1 -> h6 -> h14,True,True,2,3,False
65,5,h1 -> h2 -> h4 -> h6 -> h14,True,True,4,5,False
66,5,h1 -> h2 -> h4 -> h12 -> h14,True,True,4,5,False
67,5,h1 -> h2 -> h9 -> h6 -> h14,True,True,4,5,False
68,5,h1 -> h2 -> h18 -> h6 -> h14,True,True,4,5,False
69,3,h1 -> h2 -> h14,True,True,2,3,False
70,5,h1 -> h6 -> h5 -> h12 -> h15,True,True,3,4,False
71,5,h1 -> h6 -> h5 -> h2 -> h15,True,True,3,4,False
72,5,h1 -> h2 -> h4 -> h12 -> h15,True,True,4,5,False
73,3,h1 -> h2 -> h15,True,True,2,3,False
74,4,h1 -> h2 -> h4 -> h16,True,True,3,3,False
75,4,h1 -> h18 -> h6 -> h5,True,True,3,3,False
76,3,h1 -> h6 -> h5,True,True,2,2,False
77,5,h1 -> h2 -> h4 -> h6 -> h5,True,True,4,4,False
78,5,h1 -> h2 -> h9 -> h6 -> h5,True,True,4,4,False
79,5,h1 -> h2 -> h18 -> h6 -> h5,True,True,4,4,False
80,4,h9 -> h17 -> h18 -> h1,True,True,4,3,False
81,2,h9 -> h1,True,True,2,2,False
82,5,h9 -> h6 -> h5 -> h2 -> h1,True,True,4,4,False
83,2,h9 -> h11,True,True,1,2,False
84,3,h9 -> h17 -> h11,True,True,2,2,False
85,5,h9 -> h17 -> h18 -> h1 -> h11,True,True,4,4,False
86,3,h9 -> h1 -> h11,True,True,2,3,False
87,3,h9 -> h17 -> h13,True,True,2,1,False
88,5,h9 -> h17 -> h18 -> h1 -> h13,True,True,4,3,False
89,3,h9 -> h1 -> h13,True,True,2,2,False
90,2,h9 -> h13,True,True,1,1,False
91,2,h9 -> h17,True,True,2,1,False
92,3,h9 -> h17 -> h18,True,True,3,2,False
93,3,h9 -> h1 -> h18,True,True,3,3,False
94,4,h9 -> h1 -> h2 -> h18,True,True,4,4,False
95,5,h9 -> h6 -> h5 -> h2 -> h18,True,True,4,4,False
96,5,h9 -> h17 -> h18 -> h1 -> h20,True,True,4,4,False
97,4,h9 -> h17 -> h18 -> h20,True,True,3,3,False
98,3,h9 -> h1 -> h20,True,True,2,3,False
99,4,h9 -> h1 -> h18 -> h20,True,True,3,4,False
100,5,h9 -> h1 -> h2 -> h4 -> h20,True,True,4,5,False
101,5,h9 -> h1 -> h2 -> h18 -> h20,True,True,4,5,False
102,2,h9 -> h20,True,True,1,2,False
103,5,h9 -> h17 -> h18 -> h1 -> h2,True,True,5,4,False
104,5,h9 -> h1 -> h6 -> h5 -> h2,True,True,4,4,False
105,3,h9 -> h1 -> h2,True,True,3,3,False
106,4,h9 -> h6 -> h5 -> h2,True,True,3,3,False
107,4,h9 -> h1 -> h2 -> h4,True,True,4,4,False
108,5,h9 -> h6 -> h5 -> h2 -> h4,True,True,4,4,False
109,5,h9 -> h17 -> h18 -> h1 -> h6,True,True,5,4,False
110,4,h9 -> h17 -> h18 -> h6,True,True,4,3,False
111,4,h9 -> h1 -> h18 -> h6,True,True,4,4,False
112,3,h9 -> h1 -> h6,True,True,3,3,False
113,5,h9 -> h1 -> h2 -> h4 -> h6,True,True,5,5,False
114,5,h9 -> h1 -> h2 -> h18 -> h6,True,True,5,5,False
115,2,h9 -> h6,True,True,2,2,False
116,5,h9 -> h17 -> h18 -> h1 -> h8,True,True,4,4,False
117,5,h9 -> h17 -> h18 -> h6 -> h8,True,True,4,4,False
118,4,h9 -> h17 -> h18 -> h8,True,True,3,3,False
119,5,h9 -> h1 -> h18 -> h6 -> h8,True,True,4,5,False
120,4,h9 -> h1 -> h18 -> h8,True,True,3,4,False
121,4,h9 -> h1 -> h6 -> h8,True,True,3,4,False
122,5,h9 -> h1 -> h2 -> h4 -> h8,True,True,4,5,False
123,5,h9 -> h1 -> h2 -> h18 -> h8,True,True,4,5,False
124,4,h9 -> h1 -> h2 -> h8,True,True,3,4,False
125,3,h9 -> h1 -> h8,True,True,2,3,False
126,5,h9 -> h6 -> h5 -> h12 -> h8,True,True,3,4,False
127,5,h9 -> h6 -> h5 -> h2 -> h8,True,True,3,4,False
128,3,h9 -> h6 -> h8,True,True,2,3,False
129,2,h9 -> h8,True,True,1,2,False
130,5,h9 -> h1 -> h2 -> h4 -> h19,True,True,5,5,False
131,5,h9 -> h17 -> h18 -> h6 -> h7,True,True,5,3,False
132,5,h9 -> h1 -> h18 -> h6 -> h7,True,True,5,4,False
133,5,h9 -> h1 -> h6 -> h5 -> h7,True,True,4,3,False
134,4,h9 -> h1 -> h6 -> h7,True,True,4,3,False
135,4,h9 -> h1 -> h2 -> h7,True,True,4,3,False
136,4,h9 -> h6 -> h5 -> h7,True,True,3,2,False
137,5,h9 -> h6 -> h5 -> h12 -> h7,True,True,4,3,False
138,5,h9 -> h6 -> h5 -> h2 -> h7,True,True,4,3,False
139,3,h9 -> h6 -> h7,True,True,3,2,False
140,5,h9 -> h1 -> h2 -> h4 -> h10,True,True,4,5,False
141,5,h9 -> h1 -> h6 -> h5 -> h12,True,True,4,4,False
142,5,h9 -> h1 -> h2 -> h4 -> h12,True,True,5,5,False
143,4,h9 -> h6 -> h5 -> h12,True,True,3,3,False
144,5,h9 -> h17 -> h18 -> h6 -> h14,True,True,4,4,False
145,5,h9 -> h1 -> h18 -> h6 -> h14,True,True,4,5,False
146,4,h9 -> h1 -> h6 -> h14,True,True,3,4,False
147,4,h9 -> h1 -> h2 -> h14,True,True,3,4,False
148,5,h9 -> h6 -> h5 -> h12 -> h14,True,True,3,4,False
149,5,h9 -> h6 -> h5 -> h2 -> h14,True,True,3,4,False
150,3,h9 -> h6 -> h14,True,True,2,3,False
151,4,h9 -> h1 -> h2 -> h15,True,True,3,4,False
152,5,h9 -> h6 -> h5 -> h12 -> h15,True,True,3,4,False
153,5,h9 -> h6 -> h5 -> h2 -> h15,True,True,3,4,False
154,5,h9 -> h1 -> h2 -> h4 -> h16,True,True,4,4,False
155,5,h9 -> h17 -> h18 -> h6 -> h5,True,True,4,3,False
156,5,h9 -> h1 -> h18 -> h6 -> h5,True,True,4,4,False
157,4,h9 -> h1 -> h6 -> h5,True,True,3,3,False
158,3,h9 -> h6 -> h5,True,True,2,2,False
159,3,h17 -> h9 -> h1,True,True,3,2,False
160,3,h17 -> h18 -> h1,True,True,3,2,False
161,2,h17 -> h9,True,True,2,1,False
162,5,h17 -> h18 -> h1 -> h2 -> h9,True,True,5,4,False
163,2,h17 -> h11,True,True,1,1,False
164,3,h17 -> h9 -> h11,True,True,2,2,False
165,4,h17 -> h9 -> h1 -> h11,True,True,3,3,False
166,4,h17 -> h18 -> h1 -> h11,True,True,3,3,False
167,2,h17 -> h13,True,False,1,0,True
168,4,h17 -> h9 -> h1 -> h13,True,True,3,2,False
169,3,h17 -> h9 -> h13,True,True,2,1,False
170,4,h17 -> h18 -> h1 -> h13,True,True,3,2,False
171,4,h17 -> h9 -> h1 -> h18,True,True,4,3,False
172,5,h17 -> h9 -> h1 -> h2 -> h18,True,True,5,4,False
173,2,h17 -> h18,True,True,2,1,False
174,4,h17 -> h9 -> h1 -> h20,True,True,3,3,False
175,5,h17 -> h9 -> h1 -> h18 -> h20,True,True,4,4,False
176,3,h17 -> h9 -> h20,True,True,2,2,False
177,4,h17 -> h18 -> h1 -> h20,True,True,3,3,False
178,3,h17 -> h18 -> h20,True,True,2,2,False
179,4,h17 -> h9 -> h1 -> h2,True,True,4,3,False
180,5,h17 -> h9 -> h6 -> h5 -> h2,True,True,4,3,False
181,4,h17 -> h18 -> h1 -> h2,True,True,4,3,False
182,5,h17 -> h18 -> h6 -> h5 -> h2,True,True,4,3,False
183,5,h17 -> h9 -> h1 -> h2 -> h4,True,True,5,4,False
184,5,h17 -> h18 -> h1 -> h2 -> h4,True,True,5,4,False
185,5,h17 -> h9 -> h1 -> h18 -> h6,True,True,5,4,False
186,4,h17 -> h9 -> h1 -> h6,True,True,4,3,False
187,3,h17 -> h9 -> h6,True,True,3,2,False
188,4,h17 -> h18 -> h1 -> h6,True,True,4,3,False
189,3,h17 -> h18 -> h6,True,True,3,2,False
190,5,h17 -> h9 -> h1 -> h18 -> h8,True,True,4,4,False
191,5,h17 -> h9 -> h1 -> h6 -> h8,True,True,4,4,False
192,5,h17 -> h9 -> h1 -> h2 -> h8,True,True,4,4,False
193,4,h17 -> h9 -> h1 -> h8,True,True,3,3,False
194,4,h17 -> h9 -> h6 -> h8,True,True,3,3,False
195,3,h17 -> h9 -> h8,True,True,2,2,False
196,5,h17 -> h18 -> h1 -> h6 -> h8,True,True,4,4,False
197,5,h17 -> h18 -> h1 -> h2 -> h8,True,True,4,4,False
198,4,h17 -> h18 -> h1 -> h8,True,True,3,3,False
199,4,h17 -> h18 -> h6 -> h8,True,True,3,3,False
200,3,h17 -> h18 -> h8,True,True,2,2,False
201,5,h17 -> h9 -> h1 -> h6 -> h7,True,True,5,3,False
202,5,h17 -> h9 -> h1 -> h2 -> h7,True,True,5,3,False
203,5,h17 -> h9 -> h6 -> h5 -> h7,True,True,4,2,False
204,4,h17 -> h9 -> h6 -> h7,True,True,4,2,False
205,5,h17 -> h18 -> h1 -> h6 -> h7,True,True,5,3,False
206,5,h17 -> h18 -> h1 -> h2 -> h7,True,True,5,3,False
207,5,h17 -> h18 -> h6 -> h5 -> h7,True,True,4,2,False
208,4,h17 -> h18 -> h6 -> h7,True,True,4,2,False
209,5,h17 -> h9 -> h6 -> h5 -> h12,True,True,4,3,False
210,5,h17 -> h18 -> h6 -> h5 -> h12,True,True,4,3,False
211,5,h17 -> h9 -> h1 -> h6 -> h14,True,True,4,4,False
212,5,h17 -> h9 -> h1 -> h2 -> h14,True,True,4,4,False
213,4,h17 -> h9 -> h6 -> h14,True,True,3,3,False
214,5,h17 -> h18 -> h1 -> h6 -> h14,True,True,4,4,False
215,5,h17 -> h18 -> h1 -> h2 -> h14,True,True,4,4,False
216,4,h17 -> h18 -> h6 -> h14,True,True,3,3,False
217,5,h17 -> h9 -> h1 -> h2 -> h15,True,True,4,4,False
218,5,h17 -> h18 -> h1 -> h2 -> h15,True,True,4,4,False
219,5,h17 -> h9 -> h1 -> h6 -> h5,True,True,4,3,False
220,4,h17 -> h9 -> h6 -> h5,True,True,3,2,False
221,5,h17 -> h18 -> h1 -> h6 -> h5,True,True,4,3,False
222,4,h17 -> h18 -> h6 -> h5,True,True,3,2,False
