path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h4 -> h12,True,True,2,2,False
1,2,h4 -> h13,True,True,1,2,False
2,2,h4 -> h21,True,True,2,2,False
3,3,h4 -> h21 -> h37,True,True,2,3,False
4,3,h4 -> h21 -> h38,True,True,2,2,False
5,2,h4 -> h17,True,True,1,2,False
6,2,h4 -> h20,True,True,1,2,False
7,3,h4 -> h21 -> h40,True,True,2,3,False
8,3,h4 -> h21 -> h42,True,True,2,3,False
9,3,h5 -> h33 -> h4,True,True,2,3,False
10,7,h5 -> h33 -> h6 -> h22 -> h7 -> h35 -> h4,True,True,5,6,False
11,7,h5 -> h33 -> h6 -> h22 -> h7 -> h35 -> h8,True,True,5,6,False
12,6,h5 -> h33 -> h6 -> h22 -> h47 -> h11,True,True,4,4,False
13,4,h5 -> h33 -> h4 -> h12,True,True,3,4,False
14,4,h5 -> h33 -> h4 -> h13,True,True,2,4,False
15,2,h5 -> h18,True,True,2,2,False
16,2,h5 -> h19,True,True,1,1,False
17,4,h5 -> h33 -> h4 -> h21,True,True,3,4,False
18,7,h5 -> h33 -> h6 -> h22 -> h47 -> h9 -> h30,True,True,4,6,False
19,7,h5 -> h33 -> h6 -> h22 -> h47 -> h9 -> h31,True,True,4,6,False
20,6,h5 -> h33 -> h6 -> h22 -> h7 -> h31,True,True,3,5,False
21,7,h5 -> h33 -> h6 -> h22 -> h47 -> h11 -> h34,True,True,4,5,False
22,6,h5 -> h33 -> h6 -> h22 -> h7 -> h35,True,True,4,5,False
23,7,h5 -> h33 -> h6 -> h22 -> h47 -> h11 -> h36,True,True,4,5,False
24,5,h5 -> h33 -> h4 -> h21 -> h37,True,True,3,5,False
25,5,h5 -> h33 -> h4 -> h21 -> h38,True,True,3,4,False
26,5,h5 -> h33 -> h6 -> h22 -> h47,True,True,3,4,False
27,7,h5 -> h33 -> h6 -> h22 -> h7 -> h35 -> h47,True,True,5,6,False
28,5,h5 -> h33 -> h6 -> h22 -> h7,True,True,3,4,False
29,6,h5 -> h33 -> h6 -> h22 -> h47 -> h9,True,True,4,5,False
30,4,h5 -> h33 -> h4 -> h17,True,True,2,4,False
31,7,h5 -> h33 -> h6 -> h22 -> h7 -> h35 -> h17,True,True,4,6,False
32,6,h5 -> h33 -> h6 -> h22 -> h7 -> h17,True,True,3,5,False
33,4,h5 -> h33 -> h4 -> h20,True,True,2,4,False
34,7,h5 -> h33 -> h6 -> h22 -> h47 -> h9 -> h20,True,True,4,6,False
35,7,h5 -> h33 -> h6 -> h22 -> h7 -> h35 -> h20,True,True,4,6,False
36,4,h5 -> h33 -> h6 -> h22,True,True,2,3,False
37,4,h5 -> h33 -> h6 -> h23,True,True,2,4,False
38,7,h5 -> h33 -> h6 -> h22 -> h47 -> h9 -> h24,True,True,4,5,False
39,6,h5 -> h33 -> h6 -> h22 -> h7 -> h24,True,True,3,4,False
40,6,h5 -> h33 -> h6 -> h22 -> h7 -> h25,True,True,4,5,False
41,4,h5 -> h33 -> h6 -> h25,True,True,3,4,False
42,2,h5 -> h33,True,True,1,2,False
43,3,h5 -> h18 -> h40,True,True,2,3,False
44,2,h5 -> h40,True,True,1,2,False
45,5,h5 -> h33 -> h4 -> h21 -> h40,True,True,3,5,False
46,3,h5 -> h18 -> h46,True,True,2,2,False
47,3,h5 -> h33 -> h6,True,True,2,3,False
48,5,h5 -> h33 -> h4 -> h21 -> h42,True,True,3,5,False
49,6,h8 -> h30 -> h2 -> h10 -> h35 -> h4,True,True,5,6,False
50,3,h8 -> h30 -> h4,True,True,2,3,False
51,7,h8 -> h30 -> h2 -> h10 -> h35 -> h47 -> h11,True,True,6,6,False
52,4,h8 -> h30 -> h2 -> h11,True,True,3,3,False
53,7,h8 -> h30 -> h2 -> h10 -> h35 -> h4 -> h12,True,True,6,7,False
54,4,h8 -> h30 -> h4 -> h12,True,True,3,4,False
55,7,h8 -> h30 -> h2 -> h10 -> h35 -> h4 -> h13,True,True,5,7,False
56,4,h8 -> h30 -> h2 -> h13,True,True,2,4,False
57,4,h8 -> h30 -> h4 -> h13,True,True,2,4,False
58,6,h8 -> h30 -> h2 -> h11 -> h36 -> h18,True,True,4,5,False
59,7,h8 -> h30 -> h2 -> h10 -> h35 -> h4 -> h21,True,True,6,7,False
60,4,h8 -> h30 -> h4 -> h21,True,True,3,4,False
61,2,h8 -> h30,True,True,1,2,False
62,7,h8 -> h30 -> h2 -> h10 -> h35 -> h7 -> h31,True,True,5,7,False
63,7,h8 -> h30 -> h2 -> h11 -> h34 -> h7 -> h31,True,True,4,6,False
64,2,h8 -> h31,True,True,1,2,False
65,5,h8 -> h30 -> h2 -> h11 -> h34,True,True,3,4,False
66,5,h8 -> h30 -> h2 -> h10 -> h35,True,True,4,5,False
67,7,h8 -> h30 -> h2 -> h11 -> h34 -> h7 -> h35,True,True,5,6,False
68,7,h8 -> h30 -> h2 -> h11 -> h36 -> h10 -> h35,True,True,5,6,False
69,5,h8 -> h30 -> h2 -> h11 -> h36,True,True,3,4,False
70,5,h8 -> h30 -> h4 -> h21 -> h37,True,True,3,5,False
71,5,h8 -> h30 -> h2 -> h10 -> h38,True,True,3,4,False
72,7,h8 -> h30 -> h2 -> h11 -> h36 -> h10 -> h38,True,True,4,5,False
73,5,h8 -> h30 -> h4 -> h21 -> h38,True,True,3,4,False
74,6,h8 -> h30 -> h2 -> h10 -> h35 -> h47,True,True,5,6,False
75,3,h8 -> h30 -> h2,True,True,2,3,False
76,6,h8 -> h30 -> h2 -> h10 -> h35 -> h7,True,True,5,6,False
77,6,h8 -> h30 -> h2 -> h11 -> h34 -> h7,True,True,4,5,False
78,7,h8 -> h30 -> h2 -> h10 -> h35 -> h47 -> h9,True,True,6,7,False
79,4,h8 -> h30 -> h2 -> h15,True,True,2,3,False
80,4,h8 -> h30 -> h2 -> h17,True,True,2,4,False
81,7,h8 -> h30 -> h2 -> h10 -> h35 -> h4 -> h17,True,True,5,7,False
82,6,h8 -> h30 -> h2 -> h10 -> h35 -> h17,True,True,4,6,False
83,7,h8 -> h30 -> h2 -> h10 -> h35 -> h7 -> h17,True,True,5,7,False
84,7,h8 -> h30 -> h2 -> h11 -> h34 -> h7 -> h17,True,True,4,6,False
85,4,h8 -> h30 -> h4 -> h17,True,True,2,4,False
86,7,h8 -> h30 -> h2 -> h10 -> h35 -> h4 -> h20,True,True,5,7,False
87,6,h8 -> h30 -> h2 -> h10 -> h35 -> h20,True,True,4,6,False
88,4,h8 -> h30 -> h4 -> h20,True,True,2,4,False
89,7,h8 -> h30 -> h2 -> h11 -> h34 -> h6 -> h22,True,True,4,5,False
90,7,h8 -> h30 -> h2 -> h11 -> h34 -> h6 -> h23,True,True,4,6,False
91,7,h8 -> h30 -> h2 -> h10 -> h35 -> h7 -> h24,True,True,5,6,False
92,7,h8 -> h30 -> h2 -> h11 -> h34 -> h7 -> h24,True,True,4,5,False
93,7,h8 -> h30 -> h2 -> h10 -> h35 -> h7 -> h25,True,True,6,7,False
94,7,h8 -> h30 -> h2 -> h11 -> h34 -> h6 -> h25,True,True,5,6,False
95,7,h8 -> h30 -> h2 -> h11 -> h34 -> h7 -> h25,True,True,5,6,False
96,7,h8 -> h30 -> h2 -> h10 -> h35 -> h7 -> h33,True,True,5,7,False
97,7,h8 -> h30 -> h2 -> h11 -> h34 -> h7 -> h33,True,True,4,6,False
98,7,h8 -> h30 -> h2 -> h11 -> h36 -> h18 -> h40,True,True,4,6,False
99,5,h8 -> h30 -> h4 -> h21 -> h40,True,True,3,5,False
100,7,h8 -> h30 -> h2 -> h11 -> h36 -> h18 -> h46,True,True,4,5,False
101,6,h8 -> h30 -> h2 -> h11 -> h34 -> h6,True,True,4,5,False
102,4,h8 -> h30 -> h2 -> h10,True,True,3,4,False
103,6,h8 -> h30 -> h2 -> h11 -> h36 -> h10,True,True,4,5,False
104,4,h8 -> h30 -> h2 -> h14,True,True,2,3,False
105,2,h8 -> h27,True,True,1,1,False
106,2,h8 -> h28,True,True,1,2,False
107,5,h8 -> h30 -> h4 -> h21 -> h42,True,True,3,5,False
108,7,h11 -> h34 -> h6 -> h22 -> h7 -> h35 -> h4,True,True,5,5,False
109,7,h11 -> h34 -> h6 -> h22 -> h7 -> h33 -> h4,True,True,4,5,False
110,5,h11 -> h34 -> h7 -> h35 -> h4,True,True,4,4,False
111,7,h11 -> h34 -> h7 -> h35 -> h8 -> h30 -> h4,True,True,5,6,False
112,5,h11 -> h34 -> h7 -> h33 -> h4,True,True,3,4,False
113,5,h11 -> h36 -> h10 -> h35 -> h4,True,True,4,4,False
114,7,h11 -> h36 -> h10 -> h35 -> h8 -> h30 -> h4,True,True,5,6,False
115,7,h11 -> h36 -> h10 -> h35 -> h7 -> h33 -> h4,True,True,5,6,False
116,7,h11 -> h34 -> h6 -> h22 -> h7 -> h35 -> h8,True,True,5,5,False
117,5,h11 -> h34 -> h7 -> h35 -> h8,True,True,4,4,False
118,5,h11 -> h36 -> h10 -> h35 -> h8,True,True,4,4,False
119,6,h11 -> h34 -> h7 -> h35 -> h4 -> h12,True,True,5,5,False
120,6,h11 -> h34 -> h7 -> h33 -> h4 -> h12,True,True,4,5,False
121,6,h11 -> h36 -> h10 -> h35 -> h4 -> h12,True,True,5,5,False
