path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h1 -> h6,True,True,1,1,False
1,2,h1 -> h10,True,True,1,2,False
2,2,h1 -> h13,True,True,1,1,False
3,2,h1 -> h14,True,True,1,2,False
4,2,h1 -> h19,True,True,1,2,False
5,2,h1 -> h12,True,True,1,1,False
6,2,h1 -> h30,True,True,1,2,False
7,2,h1 -> h9,True,True,1,2,False
8,2,h1 -> h11,True,True,1,2,False
9,2,h1 -> h15,True,True,2,2,False
10,3,h1 -> h15 -> h16,True,True,2,3,False
11,2,h1 -> h20,True,True,1,2,False
12,3,h1 -> h15 -> h20,True,True,2,3,False
13,3,h1 -> h15 -> h27,True,True,2,3,False
14,3,h1 -> h15 -> h35,True,True,2,3,False
15,2,h2 -> h19,True,True,1,2,False
16,2,h2 -> h24,True,True,1,1,False
17,2,h2 -> h28,True,True,1,2,False
18,2,h2 -> h29,True,True,1,2,False
19,2,h3 -> h37,True,True,1,1,False
20,2,h3 -> h38,True,True,1,1,False
21,2,h3 -> h39,True,True,1,2,False
22,2,h3 -> h40,True,True,1,2,False
23,2,h23 -> h1,True,True,1,1,False
24,2,h23 -> h2,True,True,1,1,False
25,2,h23 -> h3,True,True,1,1,False
26,4,h23 -> h26 -> h33 -> h6,True,True,2,1,False
27,3,h23 -> h26 -> h6,True,False,1,0,True
28,3,h23 -> h1 -> h6,True,True,1,1,False
29,4,h23 -> h26 -> h33 -> h10,True,True,2,2,False
30,3,h23 -> h26 -> h10,True,True,1,1,False
31,3,h23 -> h1 -> h10,True,True,1,2,False
32,4,h23 -> h26 -> h33 -> h13,True,True,2,1,False
33,3,h23 -> h1 -> h13,True,True,1,1,False
34,4,h23 -> h26 -> h33 -> h14,True,True,2,2,False
35,3,h23 -> h1 -> h14,True,True,1,2,False
36,3,h23 -> h2 -> h19,True,True,1,2,False
37,3,h23 -> h1 -> h19,True,True,1,2,False
38,3,h23 -> h2 -> h24,True,True,1,1,False
39,2,h23 -> h26,True,False,1,0,True
40,3,h23 -> h2 -> h28,True,True,1,2,False
41,3,h23 -> h2 -> h29,True,True,1,2,False
42,3,h23 -> h26 -> h33,True,True,2,1,False
43,3,h23 -> h3 -> h37,True,True,1,1,False
44,3,h23 -> h3 -> h38,True,True,1,1,False
45,3,h23 -> h3 -> h39,True,True,1,2,False
46,3,h23 -> h3 -> h40,True,True,1,2,False
47,3,h23 -> h1 -> h12,True,True,1,1,False
48,3,h23 -> h1 -> h30,True,True,1,2,False
49,3,h23 -> h1 -> h9,True,True,1,2,False
50,3,h23 -> h1 -> h11,True,True,1,2,False
51,3,h23 -> h1 -> h15,True,True,2,2,False
52,4,h23 -> h1 -> h15 -> h16,True,True,2,3,False
53,3,h23 -> h1 -> h20,True,True,1,2,False
54,4,h23 -> h1 -> h15 -> h20,True,True,2,3,False
55,4,h23 -> h1 -> h15 -> h27,True,True,2,3,False
56,4,h23 -> h1 -> h15 -> h35,True,True,2,3,False
57,3,h26 -> h23 -> h1,True,True,2,1,False
58,3,h26 -> h23 -> h2,True,True,2,1,False
59,3,h26 -> h23 -> h3,True,True,2,1,False
60,3,h26 -> h33 -> h6,True,True,2,1,False
61,4,h26 -> h23 -> h1 -> h6,True,True,2,1,False
62,2,h26 -> h6,True,False,1,0,True
63,3,h26 -> h33 -> h10,True,True,2,2,False
