path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h2 -> h6,True,True,1,1,False
1,2,h2 -> h9,True,True,2,2,False
2,7,h2 -> h23 -> h25 -> h32 -> h34 -> h19 -> h9,True,True,5,7,False
3,4,h2 -> h23 -> h18 -> h9,True,True,3,3,False
4,3,h2 -> h9 -> h41,True,True,2,3,False
5,5,h2 -> h23 -> h18 -> h9 -> h41,True,True,3,4,False
6,4,h2 -> h9 -> h34 -> h16,True,True,3,4,False
7,2,h2 -> h16,True,True,1,2,False
8,6,h2 -> h23 -> h25 -> h32 -> h34 -> h16,True,True,4,6,False
9,6,h2 -> h23 -> h18 -> h9 -> h34 -> h16,True,True,4,5,False
10,4,h2 -> h9 -> h34 -> h19,True,True,3,4,False
11,6,h2 -> h23 -> h25 -> h32 -> h34 -> h19,True,True,4,6,False
12,6,h2 -> h23 -> h18 -> h9 -> h34 -> h19,True,True,4,5,False
13,2,h2 -> h23,True,True,1,2,False
14,3,h2 -> h9 -> h34,True,True,3,3,False
15,5,h2 -> h23 -> h25 -> h32 -> h34,True,True,4,5,False
16,5,h2 -> h23 -> h18 -> h9 -> h34,True,True,4,4,False
17,3,h2 -> h9 -> h42,True,True,2,3,False
18,5,h2 -> h23 -> h18 -> h9 -> h42,True,True,3,4,False
19,3,h2 -> h23 -> h18,True,True,2,2,False
20,3,h2 -> h9 -> h21,True,True,2,2,False
21,5,h2 -> h23 -> h25 -> h32 -> h21,True,True,3,4,False
22,5,h2 -> h23 -> h18 -> h9 -> h21,True,True,3,3,False
23,3,h2 -> h23 -> h25,True,True,2,3,False
24,4,h2 -> h23 -> h25 -> h32,True,True,3,4,False
25,4,h2 -> h23 -> h18 -> h38,True,True,2,3,False
26,6,h5 -> h20 -> h9 -> h34 -> h19 -> h2,True,True,5,5,False
27,3,h5 -> h4 -> h2,True,True,3,1,False
28,7,h5 -> h15 -> h20 -> h9 -> h34 -> h19 -> h2,True,True,5,6,False
29,7,h5 -> h20 -> h9 -> h34 -> h19 -> h2 -> h6,True,True,5,5,False
30,4,h5 -> h4 -> h2 -> h6,True,True,3,1,False
31,3,h5 -> h20 -> h9,True,True,3,2,False
32,4,h5 -> h4 -> h2 -> h9,True,True,4,2,False
33,6,h5 -> h4 -> h2 -> h23 -> h18 -> h9,True,True,5,3,False
34,4,h5 -> h15 -> h20 -> h9,True,True,3,3,False
35,2,h5 -> h11,True,True,1,1,False
36,2,h5 -> h20,True,True,2,1,False
37,3,h5 -> h15 -> h20,True,True,2,2,False
38,4,h5 -> h20 -> h9 -> h41,True,True,3,3,False
39,5,h5 -> h4 -> h2 -> h9 -> h41,True,True,4,3,False
40,7,h5 -> h4 -> h2 -> h23 -> h18 -> h9 -> h41,True,True,5,4,False
