path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,5,h1 -> h5 -> h10 -> h16 -> h2,True,True,4,5,False
1,5,h1 -> h5 -> h13 -> h16 -> h2,True,True,4,5,False
2,4,h1 -> h5 -> h3 -> h2,True,True,3,4,False
3,5,h1 -> h5 -> h3 -> h14 -> h2,True,True,3,5,False
4,5,h1 -> h5 -> h3 -> h7 -> h2,True,True,3,5,False
5,5,h1 -> h5 -> h3 -> h16 -> h2,True,True,4,5,False
6,4,h1 -> h14 -> h3 -> h2,True,True,3,4,False
7,5,h1 -> h14 -> h3 -> h7 -> h2,True,True,3,5,False
8,5,h1 -> h14 -> h3 -> h16 -> h2,True,True,4,5,False
9,3,h1 -> h14 -> h2,True,True,2,3,False
10,2,h1 -> h5,True,True,1,2,False
11,5,h1 -> h14 -> h3 -> h2 -> h5,True,True,3,5,False
12,4,h1 -> h14 -> h3 -> h5,True,True,2,4,False
13,4,h1 -> h14 -> h2 -> h5,True,True,2,4,False
14,5,h1 -> h14 -> h2 -> h3 -> h5,True,True,3,5,False
15,5,h1 -> h5 -> h3 -> h2 -> h6,True,True,3,5,False
16,5,h1 -> h14 -> h3 -> h2 -> h6,True,True,3,5,False
17,4,h1 -> h14 -> h2 -> h6,True,True,2,4,False
18,2,h1 -> h6,True,True,1,2,False
19,4,h1 -> h5 -> h3 -> h14,True,True,2,4,False
20,2,h1 -> h14,True,True,1,2,False
21,2,h1 -> h15,True,True,1,1,False
22,4,h1 -> h5 -> h10 -> h16,True,True,3,4,False
23,5,h1 -> h5 -> h10 -> h9 -> h16,True,True,3,5,False
24,5,h1 -> h5 -> h13 -> h10 -> h16,True,True,4,5,False
25,4,h1 -> h5 -> h13 -> h16,True,True,3,4,False
26,5,h1 -> h5 -> h3 -> h2 -> h16,True,True,4,5,False
27,4,h1 -> h5 -> h3 -> h16,True,True,3,4,False
28,5,h1 -> h14 -> h3 -> h2 -> h16,True,True,4,5,False
29,4,h1 -> h14 -> h3 -> h16,True,True,3,4,False
30,4,h1 -> h14 -> h2 -> h16,True,True,3,4,False
31,5,h1 -> h14 -> h2 -> h3 -> h16,True,True,4,5,False
32,5,h1 -> h14 -> h2 -> h10 -> h16,True,True,4,5,False
33,5,h1 -> h5 -> h10 -> h16 -> h18,True,True,4,5,False
34,5,h1 -> h5 -> h10 -> h9 -> h18,True,True,3,5,False
35,4,h1 -> h5 -> h10 -> h18,True,True,3,4,False
36,4,h1 -> h5 -> h13 -> h18,True,True,3,4,False
37,5,h1 -> h5 -> h13 -> h10 -> h18,True,True,4,5,False
38,5,h1 -> h5 -> h13 -> h16 -> h18,True,True,4,5,False
39,5,h1 -> h5 -> h3 -> h2 -> h18,True,True,4,5,False
40,5,h1 -> h5 -> h3 -> h14 -> h18,True,True,3,5,False
41,5,h1 -> h5 -> h3 -> h7 -> h18,True,True,3,5,False
42,5,h1 -> h5 -> h3 -> h16 -> h18,True,True,4,5,False
43,5,h1 -> h14 -> h3 -> h2 -> h18,True,True,4,5,False
44,5,h1 -> h14 -> h3 -> h7 -> h18,True,True,3,5,False
45,5,h1 -> h14 -> h3 -> h16 -> h18,True,True,4,5,False
46,3,h1 -> h14 -> h18,True,True,2,3,False
