path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h6 -> h8,True,True,1,1,False
1,2,h6 -> h14,True,True,1,2,False
2,2,h6 -> h16,True,True,1,2,False
3,2,h6 -> h17,True,True,1,1,False
4,2,h7 -> h6,True,True,2,2,False
5,3,h7 -> h13 -> h8,True,True,2,2,False
6,3,h7 -> h6 -> h8,True,True,2,2,False
7,3,h7 -> h10 -> h8,True,True,2,2,False
8,3,h7 -> h3 -> h8,True,True,2,2,False
9,5,h7 -> h3 -> h12 -> h2 -> h8,True,True,3,3,False
10,5,h7 -> h2 -> h18 -> h3 -> h8,True,True,3,4,False
11,5,h7 -> h2 -> h1 -> h3 -> h8,True,True,4,3,False
12,5,h7 -> h2 -> h12 -> h3 -> h8,True,True,3,3,False
13,5,h7 -> h2 -> h5 -> h3 -> h8,True,True,3,4,False
14,3,h7 -> h2 -> h8,True,True,2,2,False
15,4,h7 -> h1 -> h3 -> h8,True,True,3,2,False
16,4,h7 -> h1 -> h2 -> h8,True,True,3,2,False
17,5,h7 -> h1 -> h5 -> h3 -> h8,True,True,3,3,False
18,2,h7 -> h10,True,True,2,2,False
19,2,h7 -> h13,True,True,2,2,False
20,3,h7 -> h13 -> h14,True,True,2,3,False
21,3,h7 -> h6 -> h14,True,True,2,3,False
22,3,h7 -> h10 -> h14,True,True,2,3,False
23,3,h7 -> h13 -> h16,True,True,2,3,False
24,3,h7 -> h6 -> h16,True,True,2,3,False
25,3,h7 -> h10 -> h16,True,True,2,3,False
26,3,h7 -> h13 -> h17,True,True,2,2,False
27,3,h7 -> h6 -> h17,True,True,2,2,False
28,5,h7 -> h3 -> h12 -> h2 -> h17,True,True,3,3,False
29,3,h7 -> h2 -> h17,True,True,2,2,False
30,4,h7 -> h1 -> h2 -> h17,True,True,3,2,False
31,2,h7 -> h19,True,True,1,2,False
32,4,h7 -> h3 -> h12 -> h2,True,True,3,3,False
33,5,h7 -> h3 -> h12 -> h1 -> h2,True,True,4,3,False
34,2,h7 -> h2,True,True,2,2,False
35,5,h7 -> h1 -> h3 -> h12 -> h2,True,True,4,3,False
36,3,h7 -> h1 -> h2,True,True,3,2,False
37,5,h7 -> h1 -> h5 -> h20 -> h2,True,True,4,3,False
38,5,h7 -> h3 -> h12 -> h2 -> h15,True,True,3,4,False
39,3,h7 -> h2 -> h15,True,True,2,3,False
40,4,h7 -> h1 -> h2 -> h15,True,True,3,3,False
41,5,h7 -> h3 -> h12 -> h2 -> h18,True,True,3,4,False
42,3,h7 -> h2 -> h18,True,True,2,3,False
43,4,h7 -> h1 -> h2 -> h18,True,True,3,3,False
44,5,h7 -> h3 -> h12 -> h2 -> h1,True,True,4,3,False
45,4,h7 -> h3 -> h12 -> h1,True,True,3,2,False
46,4,h7 -> h2 -> h18 -> h1,True,True,3,3,False
47,3,h7 -> h2 -> h1,True,True,3,2,False
48,4,h7 -> h2 -> h12 -> h1,True,True,3,2,False
49,4,h7 -> h2 -> h5 -> h1,True,True,3,3,False
50,5,h7 -> h2 -> h5 -> h20 -> h1,True,True,4,3,False
51,2,h7 -> h1,True,True,2,1,False
52,2,h7 -> h3,True,True,2,2,False
53,5,h7 -> h2 -> h18 -> h1 -> h3,True,True,4,4,False
54,4,h7 -> h2 -> h18 -> h3,True,True,3,4,False
55,4,h7 -> h2 -> h1 -> h3,True,True,4,3,False
56,5,h7 -> h2 -> h1 -> h5 -> h3,True,True,4,4,False
