path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h3 -> h20,True,True,1,2,False
1,2,h3 -> h21,True,True,1,2,False
2,3,h3 -> h21 -> h25,True,True,1,3,False
3,3,h3 -> h21 -> h22,True,True,1,3,False
4,2,h4 -> h24,True,True,1,2,False
5,2,h4 -> h25,True,True,1,2,False
6,2,h4 -> h22,True,True,1,2,False
7,2,h5 -> h27,True,True,1,2,False
8,2,h5 -> h28,True,True,1,2,False
9,2,h7 -> h25,True,True,1,2,False
10,3,h7 -> h26 -> h27,True,True,2,3,False
11,3,h7 -> h26 -> h28,True,True,2,3,False
12,2,h7 -> h29,True,True,1,2,False
13,2,h7 -> h30,True,True,1,2,False
14,2,h7 -> h26,True,True,1,2,False
15,2,h10 -> h31,True,True,1,2,False
16,2,h10 -> h32,True,True,1,2,False
17,2,h10 -> h34,True,True,1,2,False
18,2,h10 -> h35,True,True,1,2,False
19,2,h10 -> h38,True,True,1,2,False
20,2,h11 -> h36,True,True,1,2,False
21,2,h11 -> h37,True,True,1,2,False
22,2,h11 -> h39,True,True,1,2,False
23,2,h11 -> h40,True,True,1,2,False
24,2,h12 -> h13,True,True,2,2,False
25,3,h12 -> h13 -> h17,True,True,2,3,False
26,4,h12 -> h13 -> h17 -> h20,True,True,3,4,False
27,3,h12 -> h13 -> h20,True,True,3,3,False
28,2,h12 -> h21,True,True,2,2,False
29,4,h12 -> h13 -> h17 -> h21,True,True,3,4,False
30,3,h12 -> h21 -> h25,True,True,2,3,False
31,5,h12 -> h13 -> h17 -> h21 -> h25,True,True,3,5,False
32,3,h12 -> h14 -> h27,True,True,3,3,False
33,3,h12 -> h14 -> h28,True,True,3,3,False
34,2,h12 -> h39,True,True,1,2,False
35,2,h12 -> h40,True,True,1,2,False
36,3,h12 -> h21 -> h22,True,True,2,3,False
37,5,h12 -> h13 -> h17 -> h21 -> h22,True,True,3,5,False
38,2,h12 -> h14,True,True,2,2,False
39,3,h12 -> h14 -> h16,True,True,2,3,False
40,3,h12 -> h13 -> h16,True,True,2,3,False
41,3,h12 -> h14 -> h18,True,True,2,3,False
42,3,h12 -> h13 -> h18,True,True,2,3,False
43,2,h13 -> h17,True,True,1,2,False
44,3,h13 -> h17 -> h20,True,True,2,3,False
45,2,h13 -> h20,True,True,2,2,False
46,3,h13 -> h17 -> h21,True,True,2,3,False
47,4,h13 -> h17 -> h21 -> h25,True,True,2,4,False
48,4,h13 -> h17 -> h21 -> h22,True,True,2,4,False
49,2,h13 -> h16,True,True,1,2,False
50,2,h13 -> h18,True,True,1,2,False
51,2,h17 -> h20,True,True,1,2,False
52,2,h17 -> h21,True,True,1,2,False
53,3,h17 -> h21 -> h25,True,True,1,3,False
54,3,h17 -> h21 -> h22,True,True,1,3,False
55,2,h21 -> h25,True,True,1,2,False
56,2,h21 -> h22,True,True,1,2,False
57,2,h8 -> h27,True,True,2,2,False
58,2,h8 -> h28,True,True,2,2,False
59,2,h8 -> h29,True,True,1,2,False
60,2,h8 -> h31,True,True,1,2,False
61,2,h15 -> h25,True,True,1,2,False
62,2,h15 -> h22,True,True,1,2,False
63,2,h1 -> h27,True,True,2,2,False
64,2,h1 -> h28,True,True,2,2,False
65,2,h1 -> h16,True,True,1,2,False
66,2,h1 -> h18,True,True,1,2,False
67,3,h9 -> h14 -> h27,True,True,3,3,False
68,3,h9 -> h26 -> h27,True,True,2,3,False
69,3,h9 -> h14 -> h28,True,True,3,3,False
70,3,h9 -> h26 -> h28,True,True,2,3,False
71,2,h9 -> h31,True,True,1,2,False
72,2,h9 -> h14,True,True,2,2,False
73,2,h9 -> h26,True,True,1,2,False
74,3,h9 -> h14 -> h16,True,True,2,3,False
75,3,h9 -> h14 -> h18,True,True,2,3,False
76,2,h9 -> h33,True,True,1,2,False
77,2,h14 -> h27,True,True,2,2,False
78,2,h14 -> h28,True,True,2,2,False
79,2,h14 -> h16,True,True,1,2,False
80,2,h14 -> h18,True,True,1,2,False
81,2,h26 -> h27,True,True,1,2,False
82,2,h26 -> h28,True,True,1,2,False
83,2,h2 -> h20,True,True,2,2,False
84,2,h2 -> h19,True,True,1,2,False
85,2,h6 -> h27,True,True,2,2,False
86,3,h6 -> h23 -> h27,True,True,2,3,False
87,2,h6 -> h23,True,True,1,2,False
88,2,h23 -> h27,True,True,1,2,False
