path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h1 -> h10,True,True,1,2,False
1,2,h1 -> h12,True,True,1,2,False
2,2,h1 -> h14,True,True,1,2,False
3,2,h1 -> h15,True,True,1,2,False
4,2,h3 -> h15,True,True,1,2,False
5,2,h3 -> h18,True,True,1,1,False
6,2,h3 -> h27,True,True,1,1,False
7,2,h3 -> h29,True,True,1,2,False
8,2,h3 -> h39,True,True,1,1,False
9,2,h3 -> h13,True,True,1,2,False
10,2,h3 -> h20,True,True,1,2,False
11,2,h3 -> h22,True,True,1,2,False
12,2,h3 -> h30,True,True,1,2,False
13,2,h3 -> h16,True,True,1,2,False
14,2,h3 -> h38,True,True,1,1,False
15,2,h3 -> h41,True,True,1,2,False
16,2,h3 -> h17,True,True,1,1,False
17,2,h5 -> h3,True,True,2,1,False
18,2,h5 -> h10,True,True,1,1,False
19,3,h5 -> h21 -> h10,True,True,2,2,False
20,3,h5 -> h21 -> h12,True,True,2,2,False
21,3,h5 -> h3 -> h15,True,True,2,2,False
22,3,h5 -> h3 -> h18,True,True,2,1,False
23,3,h5 -> h21 -> h18,True,True,2,1,False
24,2,h5 -> h21,True,True,2,1,False
25,3,h5 -> h3 -> h27,True,True,2,1,False
26,3,h5 -> h3 -> h29,True,True,2,2,False
27,3,h5 -> h3 -> h39,True,True,2,1,False
28,2,h5 -> h40,True,True,1,1,False
29,3,h5 -> h3 -> h13,True,True,2,2,False
30,3,h5 -> h3 -> h20,True,True,2,2,False
31,3,h5 -> h36 -> h20,True,True,2,2,False
32,3,h5 -> h3 -> h22,True,True,2,2,False
33,3,h5 -> h3 -> h30,True,True,2,2,False
34,2,h5 -> h32,True,True,1,1,False
35,3,h5 -> h36 -> h7,True,True,3,2,False
36,3,h5 -> h36 -> h9,True,True,2,2,False
37,3,h5 -> h3 -> h16,True,True,2,2,False
38,3,h5 -> h36 -> h16,True,True,2,2,False
39,2,h5 -> h36,True,True,2,1,False
40,3,h5 -> h3 -> h38,True,True,2,1,False
41,3,h5 -> h3 -> h41,True,True,2,2,False
42,3,h5 -> h3 -> h17,True,True,2,1,False
43,2,h5 -> h31,True,False,1,0,True
44,2,h5 -> h37,True,True,1,1,False
45,3,h21 -> h5 -> h3,True,True,3,2,False
46,2,h21 -> h5,True,True,2,1,False
47,3,h21 -> h5 -> h10,True,True,2,2,False
48,2,h21 -> h10,True,True,1,2,False
49,2,h21 -> h12,True,True,1,2,False
50,4,h21 -> h5 -> h3 -> h15,True,True,3,3,False
51,4,h21 -> h5 -> h3 -> h18,True,True,3,2,False
52,2,h21 -> h18,True,True,1,1,False
53,4,h21 -> h5 -> h3 -> h27,True,True,3,2,False
54,4,h21 -> h5 -> h3 -> h29,True,True,3,3,False
55,4,h21 -> h5 -> h3 -> h39,True,True,3,2,False
56,3,h21 -> h5 -> h40,True,True,2,2,False
57,4,h21 -> h5 -> h3 -> h13,True,True,3,3,False
58,4,h21 -> h5 -> h3 -> h20,True,True,3,3,False
59,4,h21 -> h5 -> h36 -> h20,True,True,3,3,False
