path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h2 -> h1,True,True,1,2,False
1,2,h3 -> h2,True,True,2,2,False
2,3,h3 -> h2 -> h1,True,True,2,3,False
3,3,h5 -> h3 -> h2,True,True,2,3,False
4,2,h5 -> h2,True,True,1,2,False
5,2,h5 -> h3,True,True,1,2,False
6,4,h5 -> h3 -> h2 -> h1,True,True,2,4,False
7,3,h5 -> h2 -> h1,True,True,1,3,False
8,3,h4 -> h3 -> h2,True,True,2,3,False
9,2,h4 -> h2,True,True,1,2,False
10,2,h4 -> h3,True,True,1,2,False
11,4,h4 -> h3 -> h2 -> h1,True,True,2,4,False
12,3,h4 -> h2 -> h1,True,True,1,3,False
13,2,h6 -> h2,True,True,1,2,False
14,3,h6 -> h2 -> h1,True,True,1,3,False
15,4,h7 -> h5 -> h3 -> h2,True,True,3,4,False
16,3,h7 -> h5 -> h2,True,True,2,3,False
17,3,h7 -> h6 -> h2,True,True,2,3,False
18,4,h7 -> h4 -> h3 -> h2,True,True,3,4,False
19,3,h7 -> h4 -> h2,True,True,2,3,False
20,2,h7 -> h2,True,True,2,2,False
21,3,h7 -> h5 -> h3,True,True,2,3,False
22,3,h7 -> h4 -> h3,True,True,2,3,False
23,2,h7 -> h5,True,True,1,2,False
24,5,h7 -> h5 -> h3 -> h2 -> h1,True,True,3,5,False
25,4,h7 -> h5 -> h2 -> h1,True,True,2,4,False
26,2,h7 -> h1,True,True,1,2,False
27,4,h7 -> h6 -> h2 -> h1,True,True,2,4,False
28,5,h7 -> h4 -> h3 -> h2 -> h1,True,True,3,5,False
29,4,h7 -> h4 -> h2 -> h1,True,True,2,4,False
30,3,h7 -> h2 -> h1,True,True,2,3,False
31,2,h7 -> h4,True,True,1,2,False
32,2,h7 -> h6,True,True,1,2,False
33,3,h8 -> h3 -> h2,True,True,3,3,False
34,4,h8 -> h4 -> h3 -> h2,True,True,3,4,False
35,3,h8 -> h4 -> h2,True,True,2,3,False
36,3,h8 -> h6 -> h2,True,True,2,3,False
37,5,h8 -> h7 -> h5 -> h3 -> h2,True,True,4,5,False
38,4,h8 -> h7 -> h5 -> h2,True,True,3,4,False
39,4,h8 -> h7 -> h6 -> h2,True,True,3,4,False
40,5,h8 -> h7 -> h4 -> h3 -> h2,True,True,4,5,False
41,4,h8 -> h7 -> h4 -> h2,True,True,3,4,False
42,3,h8 -> h7 -> h2,True,True,3,3,False
43,4,h8 -> h5 -> h3 -> h2,True,True,3,4,False
44,3,h8 -> h5 -> h2,True,True,2,3,False
45,2,h8 -> h3,True,True,2,2,False
46,3,h8 -> h4 -> h3,True,True,2,3,False
47,4,h8 -> h7 -> h5 -> h3,True,True,3,4,False
48,4,h8 -> h7 -> h4 -> h3,True,True,3,4,False
49,3,h8 -> h5 -> h3,True,True,2,3,False
50,3,h8 -> h7 -> h5,True,True,2,3,False
51,2,h8 -> h5,True,True,1,2,False
52,2,h8 -> h1,True,True,1,2,False
53,4,h8 -> h3 -> h2 -> h1,True,True,3,4,False
54,5,h8 -> h4 -> h3 -> h2 -> h1,True,True,3,5,False
55,4,h8 -> h4 -> h2 -> h1,True,True,2,4,False
56,4,h8 -> h6 -> h2 -> h1,True,True,2,4,False
57,6,h8 -> h7 -> h5 -> h3 -> h2 -> h1,True,True,4,6,False
58,5,h8 -> h7 -> h5 -> h2 -> h1,True,True,3,5,False
59,3,h8 -> h7 -> h1,True,True,2,3,False
60,5,h8 -> h7 -> h6 -> h2 -> h1,True,True,3,5,False
61,6,h8 -> h7 -> h4 -> h3 -> h2 -> h1,True,True,4,6,False
62,5,h8 -> h7 -> h4 -> h2 -> h1,True,True,3,5,False
63,4,h8 -> h7 -> h2 -> h1,True,True,3,4,False
64,5,h8 -> h5 -> h3 -> h2 -> h1,True,True,3,5,False
65,4,h8 -> h5 -> h2 -> h1,True,True,2,4,False
66,2,h8 -> h4,True,True,1,2,False
67,3,h8 -> h7 -> h4,True,True,2,3,False
68,2,h8 -> h6,True,True,1,2,False
69,3,h8 -> h7 -> h6,True,True,2,3,False
70,2,h8 -> h7,True,True,2,2,False
71,5,h10 -> h7 -> h5 -> h3 -> h2,True,True,4,5,False
72,4,h10 -> h7 -> h5 -> h2,True,True,3,4,False
73,4,h10 -> h7 -> h6 -> h2,True,True,3,4,False
74,5,h10 -> h7 -> h4 -> h3 -> h2,True,True,4,5,False
75,4,h10 -> h7 -> h4 -> h2,True,True,3,4,False
76,3,h10 -> h7 -> h2,True,True,3,3,False
77,4,h10 -> h8 -> h3 -> h2,True,True,4,4,False
78,5,h10 -> h8 -> h4 -> h3 -> h2,True,True,4,5,False
79,4,h10 -> h8 -> h4 -> h2,True,True,3,4,False
80,4,h10 -> h8 -> h6 -> h2,True,True,3,4,False
81,6,h10 -> h8 -> h7 -> h5 -> h3 -> h2,True,True,5,6,False
82,5,h10 -> h8 -> h7 -> h5 -> h2,True,True,4,5,False
83,5,h10 -> h8 -> h7 -> h6 -> h2,True,True,4,5,False
84,6,h10 -> h8 -> h7 -> h4 -> h3 -> h2,True,True,5,6,False
85,5,h10 -> h8 -> h7 -> h4 -> h2,True,True,4,5,False
86,4,h10 -> h8 -> h7 -> h2,True,True,4,4,False
87,5,h10 -> h8 -> h5 -> h3 -> h2,True,True,4,5,False
88,4,h10 -> h8 -> h5 -> h2,True,True,3,4,False
89,3,h10 -> h3 -> h2,True,True,3,3,False
90,4,h10 -> h4 -> h3 -> h2,True,True,3,4,False
91,3,h10 -> h4 -> h2,True,True,2,3,False
92,6,h10 -> h9 -> h7 -> h5 -> h3 -> h2,True,True,4,6,False
93,5,h10 -> h9 -> h7 -> h5 -> h2,True,True,3,5,False
94,5,h10 -> h9 -> h7 -> h6 -> h2,True,True,3,5,False
95,6,h10 -> h9 -> h7 -> h4 -> h3 -> h2,True,True,4,6,False
96,5,h10 -> h9 -> h7 -> h4 -> h2,True,True,3,5,False
97,4,h10 -> h9 -> h7 -> h2,True,True,3,4,False
98,5,h10 -> h9 -> h8 -> h3 -> h2,True,True,4,5,False
