path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h3 -> h7,True,True,1,1,False
1,2,h3 -> h8,True,True,1,1,False
2,2,h3 -> h11,True,True,1,1,False
3,2,h3 -> h13,True,False,1,0,True
4,2,h4 -> h3,True,False,2,0,True
5,3,h4 -> h14 -> h7,True,True,2,2,False
6,2,h4 -> h7,True,True,1,1,False
7,3,h4 -> h3 -> h7,True,True,2,1,False
8,2,h4 -> h8,True,True,1,1,False
9,3,h4 -> h14 -> h8,True,True,2,2,False
10,3,h4 -> h3 -> h8,True,True,2,1,False
11,3,h4 -> h14 -> h11,True,True,2,2,False
12,3,h4 -> h3 -> h11,True,True,2,1,False
13,3,h4 -> h3 -> h13,True,False,2,0,True
14,2,h4 -> h14,True,True,2,1,False
15,3,h14 -> h4 -> h3,True,True,3,1,False
16,2,h14 -> h4,True,True,2,1,False
17,3,h14 -> h4 -> h7,True,True,2,2,False
18,4,h14 -> h4 -> h3 -> h7,True,True,3,2,False
19,2,h14 -> h7,True,True,1,2,False
20,2,h14 -> h8,True,True,1,2,False
21,3,h14 -> h4 -> h8,True,True,2,2,False
22,4,h14 -> h4 -> h3 -> h8,True,True,3,2,False
23,2,h14 -> h11,True,True,1,2,False
24,4,h14 -> h4 -> h3 -> h11,True,True,3,2,False
25,4,h14 -> h4 -> h3 -> h13,True,True,3,1,False
26,2,h1 -> h8,True,True,1,2,False
27,4,h1 -> h17 -> h5 -> h8,True,True,3,4,False
28,5,h1 -> h17 -> h6 -> h5 -> h8,True,True,3,5,False
29,4,h1 -> h6 -> h5 -> h8,True,True,2,4,False
30,5,h1 -> h6 -> h17 -> h5 -> h8,True,True,3,5,False
31,5,h1 -> h6 -> h10 -> h5 -> h8,True,True,3,4,False
32,5,h1 -> h6 -> h18 -> h5 -> h8,True,True,3,5,False
33,2,h1 -> h11,True,True,1,2,False
34,4,h1 -> h17 -> h5 -> h11,True,True,3,4,False
35,5,h1 -> h17 -> h6 -> h5 -> h11,True,True,3,5,False
36,4,h1 -> h6 -> h5 -> h11,True,True,2,4,False
37,5,h1 -> h6 -> h17 -> h5 -> h11,True,True,3,5,False
38,5,h1 -> h6 -> h10 -> h5 -> h11,True,True,3,4,False
39,5,h1 -> h6 -> h18 -> h5 -> h11,True,True,3,5,False
40,3,h1 -> h17 -> h5,True,True,3,3,False
41,4,h1 -> h17 -> h6 -> h5,True,True,3,4,False
42,5,h1 -> h17 -> h6 -> h10 -> h5,True,True,4,4,False
43,5,h1 -> h17 -> h6 -> h18 -> h5,True,True,4,5,False
44,3,h1 -> h6 -> h5,True,True,2,3,False
45,4,h1 -> h6 -> h17 -> h5,True,True,3,4,False
46,4,h1 -> h6 -> h10 -> h5,True,True,3,3,False
47,4,h1 -> h6 -> h18 -> h5,True,True,3,4,False
48,5,h1 -> h17 -> h5 -> h18 -> h6,True,True,4,5,False
49,4,h1 -> h17 -> h5 -> h6,True,True,3,4,False
50,5,h1 -> h17 -> h5 -> h2 -> h6,True,True,4,5,False
51,5,h1 -> h17 -> h5 -> h20 -> h6,True,True,4,4,False
52,3,h1 -> h17 -> h6,True,True,2,3,False
53,2,h1 -> h6,True,True,1,2,False
54,2,h1 -> h17,True,True,2,2,False
55,4,h1 -> h6 -> h5 -> h17,True,True,3,4,False
56,3,h1 -> h6 -> h17,True,True,2,3,False
57,5,h1 -> h6 -> h10 -> h5 -> h17,True,True,4,4,False
58,5,h1 -> h6 -> h18 -> h5 -> h17,True,True,4,5,False
59,4,h1 -> h17 -> h5 -> h18,True,True,4,4,False
60,5,h1 -> h17 -> h5 -> h6 -> h18,True,True,4,5,False
61,5,h1 -> h17 -> h6 -> h5 -> h18,True,True,4,5,False
62,4,h1 -> h17 -> h6 -> h18,True,True,3,4,False
63,4,h1 -> h6 -> h5 -> h18,True,True,3,4,False
64,5,h1 -> h6 -> h17 -> h5 -> h18,True,True,4,5,False
65,5,h1 -> h6 -> h10 -> h5 -> h18,True,True,4,4,False
66,3,h1 -> h6 -> h18,True,True,2,3,False
67,5,h1 -> h17 -> h5 -> h6 -> h10,True,True,4,4,False
68,4,h1 -> h17 -> h6 -> h10,True,True,3,3,False
69,3,h1 -> h6 -> h10,True,True,2,2,False
70,5,h1 -> h17 -> h5 -> h18 -> h15,True,True,4,4,False
71,4,h1 -> h17 -> h5 -> h15,True,True,3,3,False
72,3,h1 -> h17 -> h15,True,True,2,2,False
73,5,h1 -> h17 -> h6 -> h5 -> h15,True,True,3,4,False
74,5,h1 -> h17 -> h6 -> h10 -> h15,True,True,3,3,False
75,5,h1 -> h17 -> h6 -> h18 -> h15,True,True,3,4,False
76,5,h1 -> h6 -> h5 -> h17 -> h15,True,True,3,4,False
77,5,h1 -> h6 -> h5 -> h18 -> h15,True,True,3,4,False
78,4,h1 -> h6 -> h5 -> h15,True,True,2,3,False
79,5,h1 -> h6 -> h17 -> h5 -> h15,True,True,3,4,False
80,4,h1 -> h6 -> h17 -> h15,True,True,2,3,False
81,4,h1 -> h6 -> h10 -> h15,True,True,2,2,False
82,5,h1 -> h6 -> h10 -> h5 -> h15,True,True,3,3,False
83,4,h1 -> h6 -> h18 -> h15,True,True,2,3,False
84,5,h1 -> h6 -> h18 -> h5 -> h15,True,True,3,4,False
85,5,h1 -> h17 -> h5 -> h18 -> h16,True,True,4,4,False
86,4,h1 -> h17 -> h5 -> h16,True,True,3,3,False
87,5,h1 -> h17 -> h5 -> h2 -> h16,True,True,4,4,False
88,5,h1 -> h17 -> h5 -> h20 -> h16,True,True,4,3,False
89,3,h1 -> h17 -> h16,True,True,2,2,False
90,5,h1 -> h17 -> h6 -> h5 -> h16,True,True,3,4,False
91,5,h1 -> h17 -> h6 -> h10 -> h16,True,True,3,3,False
92,5,h1 -> h17 -> h6 -> h18 -> h16,True,True,3,4,False
93,5,h1 -> h6 -> h5 -> h17 -> h16,True,True,3,4,False
94,5,h1 -> h6 -> h5 -> h18 -> h16,True,True,3,4,False
95,4,h1 -> h6 -> h5 -> h16,True,True,2,3,False
96,5,h1 -> h6 -> h5 -> h2 -> h16,True,True,3,4,False
97,5,h1 -> h6 -> h5 -> h20 -> h16,True,True,3,3,False
98,5,h1 -> h6 -> h17 -> h5 -> h16,True,True,3,4,False
99,4,h1 -> h6 -> h17 -> h16,True,True,2,3,False
100,5,h1 -> h6 -> h10 -> h5 -> h16,True,True,3,3,False
101,4,h1 -> h6 -> h10 -> h16,True,True,2,2,False
102,4,h1 -> h6 -> h18 -> h16,True,True,2,3,False
103,5,h1 -> h6 -> h18 -> h5 -> h16,True,True,3,4,False
104,5,h1 -> h17 -> h5 -> h18 -> h19,True,True,4,5,False
105,4,h1 -> h17 -> h5 -> h19,True,True,3,4,False
106,3,h1 -> h17 -> h19,True,True,2,3,False
107,5,h1 -> h17 -> h6 -> h5 -> h19,True,True,3,5,False
108,5,h1 -> h17 -> h6 -> h10 -> h19,True,True,3,4,False
109,5,h1 -> h17 -> h6 -> h18 -> h19,True,True,3,5,False
110,5,h1 -> h6 -> h5 -> h17 -> h19,True,True,3,5,False
111,5,h1 -> h6 -> h5 -> h18 -> h19,True,True,3,5,False
112,4,h1 -> h6 -> h5 -> h19,True,True,2,4,False
113,5,h1 -> h6 -> h17 -> h5 -> h19,True,True,3,5,False
114,4,h1 -> h6 -> h17 -> h19,True,True,2,4,False
115,5,h1 -> h6 -> h10 -> h5 -> h19,True,True,3,4,False
116,4,h1 -> h6 -> h10 -> h19,True,True,2,3,False
117,4,h1 -> h6 -> h18 -> h19,True,True,2,4,False
118,5,h1 -> h6 -> h18 -> h5 -> h19,True,True,3,5,False
119,4,h1 -> h17 -> h5 -> h2,True,True,4,4,False
120,5,h1 -> h17 -> h6 -> h5 -> h2,True,True,4,5,False
121,4,h1 -> h6 -> h5 -> h2,True,True,3,4,False
122,5,h1 -> h6 -> h17 -> h5 -> h2,True,True,4,5,False
123,5,h1 -> h6 -> h10 -> h5 -> h2,True,True,4,4,False
124,5,h1 -> h6 -> h18 -> h5 -> h2,True,True,4,5,False
125,5,h1 -> h17 -> h5 -> h18 -> h9,True,True,4,5,False
126,5,h1 -> h17 -> h5 -> h2 -> h9,True,True,4,5,False
127,5,h1 -> h17 -> h5 -> h20 -> h9,True,True,4,4,False
128,5,h1 -> h17 -> h6 -> h18 -> h9,True,True,3,5,False
129,3,h1 -> h17 -> h9,True,True,2,3,False
130,5,h1 -> h6 -> h5 -> h17 -> h9,True,True,3,5,False
131,5,h1 -> h6 -> h5 -> h18 -> h9,True,True,3,5,False
132,5,h1 -> h6 -> h5 -> h2 -> h9,True,True,3,5,False
133,5,h1 -> h6 -> h5 -> h20 -> h9,True,True,3,4,False
