path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h2 -> h18,True,True,1,2,False
1,2,h2 -> h31,True,True,1,2,False
2,2,h2 -> h26,True,True,1,2,False
3,2,h2 -> h27,True,True,1,2,False
4,2,h3 -> h8,True,True,1,2,False
5,3,h3 -> h8 -> h18,True,True,2,3,False
6,2,h3 -> h19,True,True,1,2,False
7,3,h3 -> h19 -> h31,True,True,2,3,False
8,2,h5 -> h7,True,True,1,2,False
9,3,h5 -> h7 -> h18,True,True,2,3,False
10,2,h5 -> h18,True,True,2,2,False
11,3,h5 -> h7 -> h31,True,True,2,3,False
12,2,h7 -> h18,True,True,1,2,False
13,2,h7 -> h31,True,True,1,2,False
14,2,h8 -> h18,True,True,1,2,False
15,2,h19 -> h31,True,True,1,2,False
16,2,h32 -> h33,True,True,2,2,False
17,2,h4 -> h20,True,True,1,2,False
18,2,h4 -> h26,True,True,1,2,False
19,3,h4 -> h25 -> h26,True,True,2,3,False
20,2,h4 -> h25,True,True,1,2,False
21,2,h4 -> h33,True,True,1,2,False
22,2,h6 -> h32,True,True,2,2,False
23,2,h6 -> h27,True,True,2,2,False
24,2,h6 -> h29,True,True,1,2,False
25,2,h6 -> h23,True,True,1,2,False
26,3,h6 -> h23 -> h24,True,True,2,3,False
27,3,h6 -> h32 -> h33,True,True,3,3,False
28,2,h9 -> h16,True,True,1,2,False
29,2,h9 -> h20,True,True,2,2,False
30,3,h9 -> h16 -> h20,True,True,2,3,False
31,3,h9 -> h16 -> h26,True,True,2,3,False
32,3,h9 -> h15 -> h26,True,True,2,3,False
33,2,h9 -> h27,True,True,2,2,False
34,2,h9 -> h15,True,True,1,2,False
35,3,h9 -> h16 -> h33,True,True,2,3,False
36,3,h9 -> h15 -> h33,True,True,2,3,False
37,2,h16 -> h20,True,True,1,2,False
38,2,h16 -> h26,True,True,1,2,False
39,2,h16 -> h33,True,True,1,2,False
40,2,h1 -> h20,True,True,1,1,False
41,2,h1 -> h24,True,True,1,1,False
42,3,h13 -> h30 -> h32,True,True,2,3,False
43,3,h13 -> h14 -> h27,True,True,2,3,False
44,2,h13 -> h14,True,True,1,2,False
45,2,h13 -> h30,True,True,1,2,False
46,3,h13 -> h14 -> h33,True,True,2,3,False
47,3,h13 -> h30 -> h33,True,True,2,3,False
48,4,h13 -> h30 -> h32 -> h33,True,True,3,4,False
49,2,h14 -> h27,True,True,1,2,False
50,2,h14 -> h33,True,True,1,2,False
51,2,h15 -> h26,True,True,1,2,False
52,2,h15 -> h33,True,True,1,2,False
53,2,h23 -> h24,True,True,1,2,False
54,2,h25 -> h26,True,True,2,2,False
55,2,h30 -> h32,True,True,1,2,False
56,2,h30 -> h33,True,True,1,2,False
57,3,h30 -> h32 -> h33,True,True,2,3,False
58,2,h10 -> h34,True,True,1,2,False
59,2,h10 -> h38,True,True,1,2,False
60,2,h11 -> h21,True,True,2,2,False
61,2,h11 -> h22,True,True,1,2,False
62,3,h11 -> h21 -> h22,True,True,2,3,False
63,3,h11 -> h22 -> h34,True,True,2,3,False
64,3,h11 -> h21 -> h34,True,True,3,3,False
65,4,h11 -> h21 -> h22 -> h34,True,True,3,4,False
66,2,h12 -> h34,True,True,1,2,False
67,2,h12 -> h38,True,True,1,2,False
68,2,h17 -> h34,True,True,1,2,False
69,2,h17 -> h38,True,True,1,2,False
70,2,h21 -> h22,True,True,1,2,False
71,2,h21 -> h34,True,True,2,2,False
72,3,h21 -> h22 -> h34,True,True,2,3,False
73,2,h22 -> h34,True,True,1,2,False
