path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,2,h2 -> h10,True,True,1,1,False
1,2,h2 -> h20,True,True,1,1,False
2,2,h9 -> h23,True,True,1,1,False
3,2,h9 -> h41,True,True,1,2,False
4,6,h11 -> h4 -> h6 -> h19 -> h25 -> h23,True,True,4,4,False
5,2,h11 -> h23,True,True,1,1,False
6,3,h11 -> h4 -> h36,True,True,2,3,False
7,3,h11 -> h4 -> h41,True,True,2,3,False
8,2,h11 -> h4,True,True,2,2,False
9,2,h11 -> h12,True,True,1,1,False
10,3,h11 -> h4 -> h44,True,True,2,3,False
11,3,h11 -> h4 -> h6,True,True,2,2,False
12,5,h11 -> h4 -> h6 -> h19 -> h16,True,True,3,4,False
13,6,h11 -> h4 -> h6 -> h19 -> h25 -> h16,True,True,4,5,False
14,2,h11 -> h16,True,True,1,2,False
15,4,h11 -> h4 -> h6 -> h19,True,True,3,3,False
16,5,h11 -> h4 -> h6 -> h19 -> h25,True,True,4,4,False
17,3,h11 -> h4 -> h29,True,True,2,2,False
18,2,h24 -> h2,True,True,1,1,False
19,2,h24 -> h9,True,True,1,2,False
20,3,h24 -> h2 -> h10,True,True,1,2,False
21,3,h24 -> h2 -> h20,True,True,1,2,False
22,3,h24 -> h9 -> h23,True,True,1,2,False
23,3,h24 -> h9 -> h41,True,True,1,3,False
24,2,h3 -> h9,True,True,2,1,False
25,2,h3 -> h11,True,True,2,1,False
26,3,h3 -> h9 -> h23,True,True,2,1,False
27,7,h3 -> h11 -> h4 -> h6 -> h19 -> h25 -> h23,True,True,5,4,False
28,3,h3 -> h11 -> h23,True,True,2,1,False
29,4,h3 -> h11 -> h4 -> h36,True,True,3,3,False
30,3,h3 -> h9 -> h41,True,True,2,2,False
31,4,h3 -> h11 -> h4 -> h41,True,True,3,3,False
32,3,h3 -> h11 -> h4,True,True,3,2,False
33,3,h3 -> h11 -> h12,True,True,2,1,False
34,4,h3 -> h11 -> h4 -> h44,True,True,3,3,False
35,4,h3 -> h11 -> h4 -> h6,True,True,3,2,False
36,6,h3 -> h11 -> h4 -> h6 -> h19 -> h16,True,True,4,4,False
37,7,h3 -> h11 -> h4 -> h6 -> h19 -> h25 -> h16,True,True,5,5,False
38,3,h3 -> h11 -> h16,True,True,2,2,False
39,5,h3 -> h11 -> h4 -> h6 -> h19,True,True,4,3,False
40,6,h3 -> h11 -> h4 -> h6 -> h19 -> h25,True,True,5,4,False
41,4,h3 -> h11 -> h4 -> h29,True,True,3,2,False
42,2,h4 -> h11,True,True,2,2,False
43,3,h4 -> h11 -> h23,True,True,2,2,False
44,5,h4 -> h6 -> h19 -> h25 -> h23,True,True,3,3,False
45,2,h4 -> h36,True,True,1,2,False
46,2,h4 -> h41,True,True,1,2,False
47,3,h4 -> h11 -> h12,True,True,2,2,False
48,2,h4 -> h44,True,True,1,2,False
49,2,h4 -> h6,True,True,1,1,False
50,3,h4 -> h11 -> h16,True,True,2,3,False
51,4,h4 -> h6 -> h19 -> h16,True,True,2,3,False
52,5,h4 -> h6 -> h19 -> h25 -> h16,True,True,3,4,False
53,3,h4 -> h6 -> h19,True,True,2,2,False
54,4,h4 -> h6 -> h19 -> h25,True,True,3,3,False
55,2,h4 -> h29,True,True,1,1,False
56,3,h33 -> h3 -> h9,True,True,2,2,False
57,3,h33 -> h4 -> h11,True,True,2,3,False
58,3,h33 -> h3 -> h11,True,True,2,2,False
59,4,h33 -> h4 -> h11 -> h23,True,True,2,3,False
60,6,h33 -> h4 -> h6 -> h19 -> h25 -> h23,True,True,3,4,False
61,4,h33 -> h3 -> h9 -> h23,True,True,2,2,False
