path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,3,h2 -> h5 -> h3,True,True,3,3,False
1,6,h2 -> h18 -> h6 -> h19 -> h5 -> h3,True,True,5,4,False
2,4,h2 -> h18 -> h6 -> h3,True,True,3,3,False
3,4,h2 -> h18 -> h5 -> h3,True,True,4,4,False
4,3,h2 -> h18 -> h3,True,True,3,3,False
5,4,h2 -> h13 -> h14 -> h3,True,True,4,4,False
6,4,h2 -> h19 -> h5 -> h3,True,True,4,3,False
7,2,h2 -> h5,True,True,2,2,False
8,5,h2 -> h18 -> h6 -> h19 -> h5,True,True,4,3,False
9,5,h2 -> h18 -> h6 -> h3 -> h5,True,True,4,4,False
10,3,h2 -> h18 -> h5,True,True,3,3,False
11,4,h2 -> h18 -> h3 -> h5,True,True,4,4,False
12,5,h2 -> h13 -> h14 -> h3 -> h5,True,True,5,5,False
13,3,h2 -> h19 -> h5,True,True,3,2,False
14,3,h2 -> h18 -> h6,True,True,2,2,False
15,2,h2 -> h7,True,True,1,2,False
16,3,h2 -> h18 -> h7,True,True,2,3,False
17,5,h2 -> h18 -> h6 -> h19 -> h7,True,True,3,3,False
18,3,h2 -> h19 -> h7,True,True,2,2,False
19,2,h2 -> h9,True,True,1,2,False
20,5,h2 -> h18 -> h6 -> h19 -> h9,True,True,3,3,False
21,3,h2 -> h18 -> h9,True,True,2,3,False
22,3,h2 -> h19 -> h9,True,True,2,2,False
23,2,h2 -> h10,True,True,1,2,False
24,3,h2 -> h5 -> h10,True,True,2,3,False
25,5,h2 -> h5 -> h3 -> h14 -> h10,True,True,4,5,False
26,6,h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
27,5,h2 -> h5 -> h3 -> h13 -> h10,True,True,4,5,False
28,6,h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,4,4,False
29,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,6,6,False
30,9,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,7,False
31,8,h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,6,6,False
32,5,h2 -> h18 -> h6 -> h19 -> h10,True,True,3,3,False
