path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,5,h2 -> h22 -> h21 -> h17 -> h4,True,True,5,3,False
1,5,h2 -> h60 -> h21 -> h17 -> h4,True,True,4,4,False
2,5,h2 -> h22 -> h21 -> h19 -> h5,True,True,5,4,False
3,4,h2 -> h61 -> h60 -> h5,True,True,3,4,False
4,5,h2 -> h60 -> h21 -> h19 -> h5,True,True,4,5,False
5,3,h2 -> h60 -> h5,True,True,2,3,False
6,5,h2 -> h22 -> h21 -> h19 -> h8,True,True,5,4,False
7,5,h2 -> h60 -> h21 -> h19 -> h8,True,True,4,5,False
8,5,h2 -> h22 -> h21 -> h20 -> h12,True,True,5,4,False
9,5,h2 -> h60 -> h21 -> h20 -> h12,True,True,4,5,False
10,4,h2 -> h22 -> h21 -> h17,True,True,4,3,False
11,5,h2 -> h61 -> h22 -> h21 -> h17,True,True,5,4,False
12,5,h2 -> h61 -> h60 -> h21 -> h17,True,True,4,5,False
13,4,h2 -> h60 -> h21 -> h17,True,True,3,4,False
14,4,h2 -> h61 -> h60 -> h18,True,True,3,4,False
15,3,h2 -> h60 -> h18,True,True,2,3,False
16,4,h2 -> h22 -> h21 -> h20,True,True,4,3,False
17,5,h2 -> h61 -> h22 -> h21 -> h20,True,True,5,4,False
18,5,h2 -> h61 -> h60 -> h21 -> h20,True,True,4,5,False
19,4,h2 -> h60 -> h21 -> h20,True,True,3,4,False
20,5,h2 -> h25 -> h26 -> h54 -> h22,True,True,4,4,False
21,2,h2 -> h22,True,True,2,1,False
22,5,h2 -> h26 -> h44 -> h30 -> h22,True,True,4,3,False
23,5,h2 -> h26 -> h37 -> h30 -> h22,True,True,4,4,False
24,5,h2 -> h26 -> h41 -> h30 -> h22,True,True,4,3,False
25,4,h2 -> h26 -> h54 -> h22,True,True,3,3,False
26,5,h2 -> h26 -> h54 -> h30 -> h22,True,True,4,4,False
27,5,h2 -> h26 -> h34 -> h84 -> h22,True,True,4,3,False
28,3,h2 -> h61 -> h22,True,True,3,2,False
29,5,h2 -> h61 -> h26 -> h54 -> h22,True,True,4,4,False
30,5,h2 -> h61 -> h60 -> h21 -> h22,True,True,4,4,False
31,4,h2 -> h61 -> h36 -> h22,True,True,4,2,False
32,5,h2 -> h61 -> h36 -> h91 -> h22,True,True,4,3,False
33,5,h2 -> h60 -> h9 -> h68 -> h22,True,True,3,3,False
34,5,h2 -> h60 -> h18 -> h61 -> h22,True,True,4,4,False
35,5,h2 -> h60 -> h18 -> h54 -> h22,True,True,3,4,False
36,5,h2 -> h60 -> h18 -> h65 -> h22,True,True,3,4,False
37,5,h2 -> h60 -> h18 -> h55 -> h22,True,True,3,3,False
38,5,h2 -> h60 -> h18 -> h88 -> h22,True,True,3,4,False
39,4,h2 -> h60 -> h21 -> h22,True,True,3,3,False
40,5,h2 -> h60 -> h5 -> h65 -> h22,True,True,3,4,False
41,5,h2 -> h60 -> h5 -> h54 -> h22,True,True,3,4,False
42,4,h2 -> h44 -> h30 -> h22,True,True,3,2,False
43,5,h2 -> h25 -> h26 -> h44 -> h23,True,True,4,3,False
44,5,h2 -> h25 -> h26 -> h37 -> h23,True,True,4,4,False
45,5,h2 -> h25 -> h26 -> h41 -> h23,True,True,4,3,False
46,5,h2 -> h25 -> h26 -> h54 -> h23,True,True,4,4,False
47,5,h2 -> h25 -> h26 -> h34 -> h23,True,True,5,4,False
48,5,h2 -> h22 -> h26 -> h44 -> h23,True,True,4,2,False
49,5,h2 -> h22 -> h26 -> h37 -> h23,True,True,4,3,False
50,5,h2 -> h22 -> h26 -> h41 -> h23,True,True,4,2,False
51,5,h2 -> h22 -> h26 -> h54 -> h23,True,True,4,3,False
52,5,h2 -> h22 -> h26 -> h34 -> h23,True,True,5,3,False
53,4,h2 -> h22 -> h34 -> h23,True,True,4,2,False
54,5,h2 -> h22 -> h34 -> h84 -> h23,True,True,4,2,False
55,5,h2 -> h22 -> h34 -> h93 -> h23,True,True,4,2,False
56,5,h2 -> h22 -> h34 -> h95 -> h23,True,True,4,3,False
57,5,h2 -> h22 -> h31 -> h65 -> h23,True,True,4,3,False
58,5,h2 -> h22 -> h31 -> h67 -> h23,True,True,4,3,False
59,5,h2 -> h22 -> h31 -> h78 -> h23,True,True,4,2,False
60,5,h2 -> h22 -> h31 -> h82 -> h23,True,True,4,3,False
61,2,h2 -> h23,True,True,2,1,False
62,5,h2 -> h26 -> h44 -> h30 -> h23,True,True,4,3,False
63,4,h2 -> h26 -> h44 -> h23,True,True,3,2,False
64,5,h2 -> h26 -> h37 -> h30 -> h23,True,True,4,4,False
65,4,h2 -> h26 -> h37 -> h23,True,True,3,3,False
66,5,h2 -> h26 -> h41 -> h30 -> h23,True,True,4,3,False
67,4,h2 -> h26 -> h41 -> h23,True,True,3,2,False
68,4,h2 -> h26 -> h54 -> h23,True,True,3,3,False
69,5,h2 -> h26 -> h54 -> h30 -> h23,True,True,4,4,False
70,5,h2 -> h26 -> h90 -> h41 -> h23,True,True,4,3,False
71,4,h2 -> h26 -> h34 -> h23,True,True,4,3,False
72,5,h2 -> h26 -> h34 -> h84 -> h23,True,True,4,3,False
73,5,h2 -> h26 -> h34 -> h93 -> h23,True,True,4,3,False
74,5,h2 -> h26 -> h34 -> h95 -> h23,True,True,4,4,False
75,5,h2 -> h61 -> h22 -> h34 -> h23,True,True,5,3,False
76,5,h2 -> h61 -> h26 -> h44 -> h23,True,True,4,3,False
77,5,h2 -> h61 -> h26 -> h37 -> h23,True,True,4,4,False
78,5,h2 -> h61 -> h26 -> h41 -> h23,True,True,4,3,False
79,5,h2 -> h61 -> h26 -> h54 -> h23,True,True,4,4,False
80,5,h2 -> h61 -> h26 -> h34 -> h23,True,True,5,4,False
81,3,h2 -> h61 -> h23,True,True,3,2,False
82,5,h2 -> h61 -> h89 -> h34 -> h23,True,True,4,4,False
83,4,h2 -> h61 -> h36 -> h23,True,True,4,2,False
84,5,h2 -> h61 -> h36 -> h91 -> h23,True,True,4,3,False
85,5,h2 -> h60 -> h9 -> h68 -> h23,True,True,3,3,False
86,5,h2 -> h60 -> h9 -> h82 -> h23,True,True,3,4,False
87,5,h2 -> h60 -> h18 -> h61 -> h23,True,True,4,4,False
