path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,4,h1 -> h4 -> h12 -> h2,True,True,3,4,False
1,6,h1 -> h4 -> h12 -> h20 -> h13 -> h2,True,True,5,5,False
2,8,h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,7,7,False
3,6,h1 -> h4 -> h12 -> h20 -> h5 -> h2,True,True,5,5,False
4,6,h1 -> h4 -> h12 -> h16 -> h5 -> h2,True,True,5,6,False
5,6,h1 -> h4 -> h12 -> h10 -> h5 -> h2,True,True,5,6,False
6,3,h1 -> h4 -> h2,True,True,2,3,False
7,6,h1 -> h4 -> h10 -> h6 -> h12 -> h2,True,True,4,5,False
8,8,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h2,True,True,6,6,False
9,10,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,8,8,False
10,8,h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5 -> h2,True,True,6,6,False
11,8,h1 -> h4 -> h10 -> h6 -> h12 -> h16 -> h5 -> h2,True,True,6,7,False
12,5,h1 -> h4 -> h10 -> h5 -> h2,True,True,4,5,False
13,4,h1 -> h6 -> h12 -> h2,True,True,3,3,False
14,6,h1 -> h6 -> h12 -> h20 -> h13 -> h2,True,True,5,4,False
15,7,h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2,True,True,5,5,False
16,9,h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h2,True,True,7,7,False
17,10,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,8,8,False
18,8,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2,True,True,7,6,False
19,8,h1 -> h6 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2,True,True,6,6,False
20,6,h1 -> h6 -> h12 -> h20 -> h5 -> h2,True,True,5,4,False
21,8,h1 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2,True,True,6,7,False
22,6,h1 -> h6 -> h12 -> h16 -> h5 -> h2,True,True,5,5,False
