path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
0,3,h1 -> h24 -> h13,True,True,2,2,False
1,3,h1 -> h25 -> h13,True,True,2,1,False
2,2,h1 -> h13,True,True,1,1,False
3,2,h1 -> h18,True,True,1,1,False
4,5,h1 -> h24 -> h13 -> h32 -> h18,True,True,4,4,False
5,5,h1 -> h24 -> h13 -> h28 -> h18,True,True,3,3,False
6,5,h1 -> h24 -> h13 -> h37 -> h18,True,True,3,4,False
7,5,h1 -> h24 -> h13 -> h27 -> h18,True,True,3,4,False
8,5,h1 -> h24 -> h13 -> h63 -> h18,True,True,3,4,False
9,5,h1 -> h25 -> h13 -> h32 -> h18,True,True,4,3,False
10,5,h1 -> h25 -> h13 -> h28 -> h18,True,True,3,2,False
11,5,h1 -> h25 -> h13 -> h37 -> h18,True,True,3,3,False
12,5,h1 -> h25 -> h13 -> h27 -> h18,True,True,3,3,False
13,5,h1 -> h25 -> h13 -> h63 -> h18,True,True,3,3,False
14,4,h1 -> h13 -> h32 -> h18,True,True,3,3,False
15,5,h1 -> h13 -> h32 -> h37 -> h18,True,True,3,4,False
16,4,h1 -> h13 -> h28 -> h18,True,True,2,2,False
17,4,h1 -> h13 -> h37 -> h18,True,True,2,3,False
18,4,h1 -> h13 -> h27 -> h18,True,True,2,3,False
19,4,h1 -> h13 -> h63 -> h18,True,True,2,3,False
20,2,h1 -> h24,True,True,1,1,False
21,5,h1 -> h25 -> h13 -> h32 -> h24,True,True,4,3,False
22,5,h1 -> h25 -> h13 -> h28 -> h24,True,True,3,2,False
23,5,h1 -> h25 -> h13 -> h37 -> h24,True,True,3,3,False
24,5,h1 -> h25 -> h13 -> h27 -> h24,True,True,3,3,False
25,5,h1 -> h25 -> h13 -> h63 -> h24,True,True,3,3,False
26,4,h1 -> h13 -> h32 -> h24,True,True,3,3,False
27,5,h1 -> h13 -> h32 -> h37 -> h24,True,True,3,4,False
28,4,h1 -> h13 -> h28 -> h24,True,True,2,2,False
29,4,h1 -> h13 -> h37 -> h24,True,True,2,3,False
30,4,h1 -> h13 -> h27 -> h24,True,True,2,3,False
31,4,h1 -> h13 -> h63 -> h24,True,True,2,3,False
32,5,h1 -> h24 -> h13 -> h32 -> h25,True,True,4,3,False
33,5,h1 -> h24 -> h13 -> h28 -> h25,True,True,3,2,False
34,5,h1 -> h24 -> h13 -> h37 -> h25,True,True,3,3,False
35,5,h1 -> h24 -> h13 -> h27 -> h25,True,True,3,3,False
36,5,h1 -> h24 -> h13 -> h63 -> h25,True,True,3,3,False
37,2,h1 -> h25,True,False,1,0,True
38,4,h1 -> h13 -> h32 -> h25,True,True,3,2,False
39,5,h1 -> h13 -> h32 -> h37 -> h25,True,True,3,3,False
40,4,h1 -> h13 -> h28 -> h25,True,True,2,1,False
41,4,h1 -> h13 -> h37 -> h25,True,True,2,2,False
42,4,h1 -> h13 -> h27 -> h25,True,True,2,2,False
43,4,h1 -> h13 -> h63 -> h25,True,True,2,2,False
44,4,h1 -> h24 -> h13 -> h27,True,True,2,3,False
45,4,h1 -> h25 -> h13 -> h27,True,True,2,2,False
46,3,h1 -> h13 -> h27,True,True,1,2,False
47,4,h1 -> h24 -> h13 -> h28,True,True,2,2,False
48,4,h1 -> h25 -> h13 -> h28,True,True,2,1,False
49,3,h1 -> h13 -> h28,True,True,1,1,False
50,5,h1 -> h24 -> h13 -> h32 -> h30,True,True,4,3,False
51,5,h1 -> h24 -> h13 -> h28 -> h30,True,True,3,2,False
52,5,h1 -> h24 -> h13 -> h37 -> h30,True,True,3,3,False
53,5,h1 -> h24 -> h13 -> h27 -> h30,True,True,3,3,False
54,5,h1 -> h24 -> h13 -> h63 -> h30,True,True,3,3,False
55,2,h1 -> h30,True,False,1,0,True
56,5,h1 -> h25 -> h13 -> h32 -> h30,True,True,4,2,False
57,5,h1 -> h25 -> h13 -> h28 -> h30,True,True,3,1,False
58,5,h1 -> h25 -> h13 -> h37 -> h30,True,True,3,2,False
59,5,h1 -> h25 -> h13 -> h27 -> h30,True,True,3,2,False
60,5,h1 -> h25 -> h13 -> h63 -> h30,True,True,3,2,False
61,4,h1 -> h13 -> h32 -> h30,True,True,3,2,False
62,5,h1 -> h13 -> h32 -> h37 -> h30,True,True,3,3,False
63,4,h1 -> h13 -> h28 -> h30,True,True,2,1,False
64,4,h1 -> h13 -> h37 -> h30,True,True,2,2,False
65,4,h1 -> h13 -> h27 -> h30,True,True,2,2,False
66,4,h1 -> h13 -> h63 -> h30,True,True,2,2,False
67,4,h1 -> h24 -> h13 -> h32,True,True,3,3,False
68,4,h1 -> h25 -> h13 -> h32,True,True,3,2,False
69,3,h1 -> h13 -> h32,True,True,2,2,False
70,5,h1 -> h24 -> h13 -> h32 -> h37,True,True,3,4,False
71,4,h1 -> h24 -> h13 -> h37,True,True,2,3,False
72,5,h1 -> h25 -> h13 -> h32 -> h37,True,True,3,3,False
73,4,h1 -> h25 -> h13 -> h37,True,True,2,2,False
74,4,h1 -> h13 -> h32 -> h37,True,True,2,3,False
75,3,h1 -> h13 -> h37,True,True,1,2,False
76,4,h1 -> h24 -> h13 -> h63,True,True,2,3,False
77,4,h1 -> h25 -> h13 -> h63,True,True,2,2,False
78,3,h1 -> h13 -> h63,True,True,1,2,False
79,4,h1 -> h24 -> h13 -> h67,True,True,2,3,False
80,4,h1 -> h25 -> h13 -> h67,True,True,2,2,False
81,3,h1 -> h13 -> h67,True,True,1,2,False
82,2,h1 -> h16,True,False,1,0,True
83,3,h1 -> h24 -> h17,True,True,2,2,False
84,5,h1 -> h24 -> h13 -> h63 -> h17,True,True,3,4,False
85,3,h1 -> h25 -> h17,True,True,2,1,False
86,5,h1 -> h25 -> h13 -> h63 -> h17,True,True,3,3,False
87,2,h1 -> h17,True,True,1,1,False
88,5,h1 -> h13 -> h32 -> h24 -> h17,True,True,4,4,False
89,5,h1 -> h13 -> h32 -> h25 -> h17,True,True,4,3,False
90,5,h1 -> h13 -> h28 -> h25 -> h17,True,True,3,2,False
91,5,h1 -> h13 -> h28 -> h24 -> h17,True,True,3,3,False
92,5,h1 -> h13 -> h37 -> h25 -> h17,True,True,3,3,False
93,5,h1 -> h13 -> h37 -> h24 -> h17,True,True,3,4,False
94,5,h1 -> h13 -> h27 -> h25 -> h17,True,True,3,3,False
95,5,h1 -> h13 -> h27 -> h24 -> h17,True,True,3,4,False
96,5,h1 -> h13 -> h63 -> h24 -> h17,True,True,3,4,False
97,5,h1 -> h13 -> h63 -> h25 -> h17,True,True,3,3,False
98,4,h1 -> h13 -> h63 -> h17,True,True,2,3,False
99,3,h1 -> h24 -> h20,True,True,2,2,False
100,5,h1 -> h24 -> h13 -> h32 -> h20,True,True,4,4,False
101,5,h1 -> h24 -> h13 -> h63 -> h20,True,True,3,4,False
102,3,h1 -> h25 -> h20,True,True,2,1,False
103,5,h1 -> h25 -> h13 -> h32 -> h20,True,True,4,3,False
104,5,h1 -> h25 -> h13 -> h63 -> h20,True,True,3,3,False
105,5,h1 -> h13 -> h32 -> h24 -> h20,True,True,4,4,False
106,5,h1 -> h13 -> h32 -> h25 -> h20,True,True,4,3,False
107,4,h1 -> h13 -> h32 -> h20,True,True,3,3,False
