dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h2,HIGH,CVE-2021-24512,T1,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h20,HIGH,CVE-2020-16898,T1,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2021-24512,T1,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h2,HIGH,CVE-2021-24512,T1,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h16,LOW,CVE-2021-28169,T1,0.25,0.3,86,100,-14,0.25,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-24512,T1,0.75,0.6853,20,20,0,0.75,0.591,1.0,1.0,0.0
h18,LOW,CVE-2020-8516,T1,0.25,0.4212,86,84,2,0.25,0.185,1.0,0.75,0.0
h2,CRITICAL,CVE-2021-24512,T1,1.0,0.7478,1,14,-13,1.0,0.591,1.0,1.0,0.0
h20,HIGH,CVE-2020-16898,T1,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-24512,T1,1.0,0.7478,1,14,-13,1.0,0.591,1.0,1.0,0.0
h16,HIGH,CVE-2021-28169,T1,0.75,0.425,20,82,-62,0.75,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-30609,T2,0.75,0.7875,20,7,13,0.75,1.0,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-24512,T2,1.0,0.7478,1,14,-13,1.0,0.591,1.0,1.0,0.0
h3,MEDIUM,CVE-2021-20294,T2,0.5,0.725,64,17,47,0.5,1.0,1.0,1.0,0.0
h20,HIGH,CVE-2020-16898,T2,0.75,0.5375,20,40,-20,0.75,0.0,1.0,1.0,0.0
h3,LOW,CVE-2021-30609,T2,0.25,0.6625,86,29,57,0.25,1.0,1.0,1.0,0.0
h20,MEDIUM,CVE-2020-16898,T2,0.5,0.475,64,63,1,0.5,0.0,1.0,1.0,0.0
