dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h23,CRITICAL,CVE-2020-13777,T3,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h24,CRITICAL,CVE-2021-3129,T3,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h27,LOW,CVE-2020-16898,T2,0.25,0.4125,154,140,14,0.25,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h26,LOW,CVE-2021-40347,T2,0.25,0.4125,154,140,14,0.25,0.0,1.0,1.0,0.0
h13,LOW,CVE-2020-24614,T3,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2020-25696,T3,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h17,LOW,CVE-2021-21234,T4,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h38,MEDIUM,CVE-2020-16899,T4,0.5,0.4,129,150,-21,0.5,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-23214,T3,0.75,0.4628,46,90,-44,0.75,0.001,1.0,0.5,0.0
h27,HIGH,CVE-2020-16898,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h23,LOW,CVE-2020-13777,T3,0.25,0.3377,154,157,-3,0.25,0.001,1.0,0.5,0.0
h24,CRITICAL,CVE-2021-3129,T3,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-30132,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h19,HIGH,CVE-2020-5411,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h31,HIGH,CVE-2021-23215,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h16,CRITICAL,CVE-2020-13777,T2,1.0,0.6002,1,1,0,1.0,0.001,1.0,1.0,0.0
h29,HIGH,CVE-2021-23840,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h27,LOW,CVE-2020-1234,T2,0.25,0.4125,154,140,14,0.25,0.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-1234,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-30132,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h19,CRITICAL,CVE-2020-5411,T1,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h31,HIGH,CVE-2021-26852,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h29,MEDIUM,CVE-2021-23840,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h20,CRITICAL,CVE-2021-3130,T2,1.0,0.6,1,3,-2,1.0,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h29,MEDIUM,CVE-2021-23840,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h16,LOW,CVE-2020-13777,T2,0.25,0.4127,154,138,16,0.25,0.001,1.0,1.0,0.0
h29,HIGH,CVE-2021-23840,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-1234,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-30132,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h31,CRITICAL,CVE-2021-23215,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h26,HIGH,CVE-2021-40347,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
