dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h8,HIGH,CVE-2021-30132,T3,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h6,HIGH,CVE-2020-27238,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h2,HIGH,CVE-2020-9615,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h17,HIGH,CVE-2021-33910,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h7,MEDIUM,CVE-2020-27238,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h18,CRITICAL,CVE-2021-45046,T1,1.0,0.55,1,3,-2,1.0,0.0,1.0,0.667,0.0
h17,HIGH,CVE-2021-22570,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h6,HIGH,CVE-2020-27238,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h13,LOW,CVE-2021-22557,T2,0.25,0.3125,76,79,-3,0.25,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2020-16898,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h8,MEDIUM,CVE-2021-30132,T3,0.5,0.425,59,61,-2,0.5,0.0,1.0,0.667,0.0
h4,HIGH,CVE-2020-14645,T3,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h6,CRITICAL,CVE-2020-27238,T2,1.0,0.5,1,14,-13,1.0,0.0,1.0,0.333,0.0
h7,MEDIUM,CVE-2021-45046,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h3,HIGH,CVE-2020-26140,T1,0.75,0.5375,14,9,5,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-9615,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2020-7960,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h14,HIGH,CVE-2020-16898,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h7,HIGH,CVE-2020-27238,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h9,MEDIUM,CVE-2021-22557,T1,0.5,0.475,59,34,25,0.5,0.0,1.0,1.0,0.0
h19,HIGH,CVE-2020-13778,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h6,MEDIUM,CVE-2018-4939,T2,0.5,0.375,59,68,-9,0.5,0.0,1.0,0.333,0.0
h20,CRITICAL,CVE-2021-30609,T2,1.0,0.5,1,14,-13,1.0,0.0,1.0,0.333,0.0
h16,LOW,CVE-2021-28168,T4,0.25,0.3125,76,79,-3,0.25,0.0,1.0,0.333,0.0
h18,HIGH,CVE-2021-45046,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
h3,HIGH,CVE-2020-26140,T1,0.75,0.5375,14,9,5,0.75,0.0,1.0,1.0,0.0
h7,HIGH,CVE-2020-27238,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h17,HIGH,CVE-2021-33910,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h16,HIGH,CVE-2021-28149,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h15,CRITICAL,CVE-2021-20295,T3,1.0,0.5,1,14,-13,1.0,0.0,1.0,0.333,0.0
h15,CRITICAL,CVE-2021-20295,T3,1.0,0.5,1,14,-13,1.0,0.0,1.0,0.333,0.0
h3,LOW,CVE-2020-26140,T1,0.25,0.4125,76,67,9,0.25,0.0,1.0,1.0,0.0
h4,CRITICAL,CVE-2020-8516,T3,1.0,0.55,1,3,-2,1.0,0.0,1.0,0.667,0.0
h3,CRITICAL,CVE-2020-26140,T1,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2018-4939,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h6,HIGH,CVE-2018-4939,T2,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2020-16898,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2020-16898,T4,0.75,0.4375,14,36,-22,0.75,0.0,1.0,0.333,0.0
h7,LOW,CVE-2021-45046,T2,0.25,0.3125,76,79,-3,0.25,0.0,1.0,0.333,0.0
h10,HIGH,CVE-2020-9488,T1,0.75,0.4875,14,19,-5,0.75,0.0,1.0,0.667,0.0
