dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h25,CRITICAL,CVE-2021-23840,T1,1.0,0.2875,1,190,-189,1.0,0.0,0.0,0.25,0.0
h5,HIGH,CVE-2020-7961,T1,0.75,0.4308,53,152,-99,0.75,0.023,1.0,0.25,0.0
h5,HIGH,CVE-2020-7961,T1,0.75,0.4308,53,152,-99,0.75,0.023,1.0,0.25,0.0
h6,HIGH,CVE-2020-24615,T1,0.75,0.5478,53,59,-6,0.75,0.191,1.0,0.75,0.0
h38,HIGH,CVE-2021-32075,T1,0.75,0.4634,53,128,-75,0.75,0.003,1.0,0.5,0.0
h11,HIGH,CVE-2021-1235,T1,0.75,0.5859,53,36,17,0.75,0.344,1.0,0.75,0.0
h25,LOW,CVE-2021-26851,T1,0.25,0.1,192,205,-13,0.25,0.0,0.0,0.25,0.0
h25,LOW,CVE-2021-23840,T1,0.25,0.1,192,205,-13,0.25,0.0,0.0,0.25,0.0
h18,LOW,CVE-2021-28169,T1,0.25,0.6625,192,22,170,0.25,1.0,1.0,1.0,0.0
h18,MEDIUM,CVE-2021-28169,T1,0.5,0.725,157,18,139,0.5,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T1,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h25,HIGH,CVE-2021-26851,T1,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h4,MEDIUM,CVE-2020-27239,T1,0.5,0.3784,157,179,-22,0.5,0.064,1.0,0.25,0.0
h18,HIGH,CVE-2021-28169,T1,0.75,0.7875,53,10,43,0.75,1.0,1.0,1.0,0.0
h20,CRITICAL,CVE-2021-21224,T1,1.0,0.4875,1,112,-111,1.0,0.0,1.0,0.25,0.0
h25,HIGH,CVE-2021-26851,T1,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h25,CRITICAL,CVE-2021-26851,T1,1.0,0.2875,1,190,-189,1.0,0.0,0.0,0.25,0.0
h5,MEDIUM,CVE-2020-7961,T1,0.5,0.3683,157,180,-23,0.5,0.023,1.0,0.25,0.0
h15,HIGH,CVE-2021-23879,T2,0.75,0.6784,53,21,32,0.75,0.563,1.0,1.0,0.0
h66,CRITICAL,CVE-2021-23879,T2,1.0,0.525,1,82,-81,1.0,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-8554,T2,1.0,0.5038,1,91,-90,1.0,0.065,1.0,0.25,0.0
h8,MEDIUM,CVE-2021-26851,T2,0.5,0.3788,157,177,-20,0.5,0.065,1.0,0.25,0.0
h8,HIGH,CVE-2020-8554,T2,0.75,0.4413,53,142,-89,0.75,0.065,1.0,0.25,0.0
h17,CRITICAL,CVE-2020-1234,T2,1.0,0.632,1,24,-23,1.0,0.128,1.0,1.0,0.0
h21,HIGH,CVE-2021-20295,T2,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h8,MEDIUM,CVE-2021-26851,T2,0.5,0.3788,157,177,-20,0.5,0.065,1.0,0.25,0.0
h8,HIGH,CVE-2020-8554,T2,0.75,0.4413,53,142,-89,0.75,0.065,1.0,0.25,0.0
h48,MEDIUM,CVE-2021-32074,T2,0.5,0.439,157,146,11,0.5,0.006,1.0,0.75,0.0
h70,CRITICAL,CVE-2020-27239,T3,1.0,0.6365,1,23,-22,1.0,0.146,1.0,1.0,0.0
h53,CRITICAL,CVE-2020-27239,T3,1.0,0.6197,1,25,-24,1.0,0.079,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-1235,T3,0.5,0.4164,157,166,-9,0.5,0.066,1.0,0.5,0.0
h16,CRITICAL,CVE-2021-44228,T3,1.0,0.5921,1,33,-32,1.0,0.118,1.0,0.75,0.0
h2,LOW,CVE-2021-1235,T3,0.25,0.3539,192,183,9,0.25,0.066,1.0,0.5,0.0
h50,HIGH,CVE-2020-9615,T3,0.75,0.4634,53,128,-75,0.75,0.004,1.0,0.5,0.0
h53,MEDIUM,CVE-2020-27239,T3,0.5,0.4947,157,106,51,0.5,0.079,1.0,1.0,0.0
h2,HIGH,CVE-2020-8517,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h16,CRITICAL,CVE-2020-14145,T3,1.0,0.5921,1,33,-32,1.0,0.118,1.0,0.75,0.0
h42,HIGH,CVE-2021-30609,T3,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h53,HIGH,CVE-2020-27239,T3,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h2,HIGH,CVE-2021-1235,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h50,HIGH,CVE-2020-9615,T3,0.75,0.4634,53,128,-75,0.75,0.004,1.0,0.5,0.0
h61,MEDIUM,CVE-2021-22557,T3,0.5,0.1625,157,203,-46,0.5,0.0,0.0,0.25,0.0
h70,HIGH,CVE-2020-27239,T3,0.75,0.574,53,38,15,0.75,0.146,1.0,1.0,0.0
h53,CRITICAL,CVE-2020-27239,T3,1.0,0.6197,1,25,-24,1.0,0.079,1.0,1.0,0.0
h2,CRITICAL,CVE-2020-8517,T3,1.0,0.5414,1,62,-61,1.0,0.066,1.0,0.5,0.0
h3,HIGH,CVE-2021-40347,T3,0.75,0.4294,53,157,-104,0.75,0.018,1.0,0.25,0.0
h53,HIGH,CVE-2020-16898,T3,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h2,MEDIUM,CVE-2020-8517,T3,0.5,0.4164,157,166,-9,0.5,0.066,1.0,0.5,0.0
h3,HIGH,CVE-2021-40347,T3,0.75,0.4294,53,157,-104,0.75,0.018,1.0,0.25,0.0
h60,MEDIUM,CVE-2021-33910,T3,0.5,0.3625,157,181,-24,0.5,0.0,1.0,0.25,0.0
h61,HIGH,CVE-2021-28150,T3,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h61,HIGH,CVE-2021-28150,T3,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h2,HIGH,CVE-2021-1235,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h16,CRITICAL,CVE-2020-14145,T3,1.0,0.5921,1,33,-32,1.0,0.118,1.0,0.75,0.0
h53,MEDIUM,CVE-2020-27239,T4,0.5,0.4947,157,106,51,0.5,0.079,1.0,1.0,0.0
