dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h95,HIGH,CVE-2020-7960,T1,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h97,CRITICAL,CVE-2020-11083,T1,1.0,0.3566,1,83,-82,1.0,0.055,1.0,0.75,0.0
h12,CRITICAL,CVE-2020-14144,T1,1.0,0.2133,1,201,-200,1.0,0.002,1.0,0.25,0.0
h60,CRITICAL,CVE-2020-11738,T1,1.0,0.3453,1,90,-89,1.0,0.022,1.0,0.75,0.0
h10,HIGH,CVE-2021-23214,T1,0.75,0.1758,84,222,-138,0.75,0.002,1.0,0.25,0.0
h8,CRITICAL,CVE-2021-3129,T1,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h59,MEDIUM,CVE-2021-33910,T1,0.5,0.266,193,151,42,0.5,0.01,1.0,0.75,0.0
h12,HIGH,CVE-2021-21234,T1,0.75,0.1758,84,222,-138,0.75,0.002,1.0,0.25,0.0
h75,MEDIUM,CVE-2018-4939,T1,0.5,0.2,193,211,-18,0.5,0.0,1.0,0.5,0.0
h29,MEDIUM,CVE-2020-24614,T1,0.5,0.1375,193,247,-54,0.5,0.0,1.0,0.25,0.0
h8,CRITICAL,CVE-2021-3129,T1,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h23,HIGH,CVE-2020-13934,T1,0.75,0.3625,84,78,6,0.75,0.0,1.0,1.0,0.0
h46,CRITICAL,CVE-2021-24498,T1,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h12,CRITICAL,CVE-2020-14144,T1,1.0,0.2133,1,201,-200,1.0,0.002,1.0,0.25,0.0
h75,HIGH,CVE-2018-4939,T1,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h12,MEDIUM,CVE-2020-14144,T1,0.5,0.1383,193,245,-52,0.5,0.002,1.0,0.25,0.0
h60,LOW,CVE-2020-11738,T1,0.25,0.2328,232,192,40,0.25,0.022,1.0,0.75,0.0
h10,LOW,CVE-2021-23214,T1,0.25,0.1008,232,255,-23,0.25,0.002,1.0,0.25,0.0
h8,CRITICAL,CVE-2021-3129,T1,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h59,HIGH,CVE-2021-33910,T1,0.75,0.3035,84,113,-29,0.75,0.01,1.0,0.75,0.0
h26,HIGH,CVE-2020-26140,T1,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h1,CRITICAL,CVE-2020-16898,T1,1.0,0.2925,1,124,-123,1.0,0.05,1.0,0.5,0.0
h78,HIGH,CVE-2020-16000,T1,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h4,CRITICAL,CVE-2020-8554,T2,1.0,0.2163,1,199,-198,1.0,0.011,1.0,0.25,0.0
h74,HIGH,CVE-2021-22556,T2,0.75,0.2775,84,134,-50,0.75,0.114,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h96,CRITICAL,CVE-2021-22556,T2,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h11,MEDIUM,CVE-2021-27067,T2,0.5,0.548,193,43,150,0.5,0.637,1.0,1.0,0.0
h71,CRITICAL,CVE-2021-3129,T2,1.0,0.3627,1,74,-73,1.0,0.251,1.0,0.5,0.0
h51,HIGH,CVE-2020-9488,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h11,MEDIUM,CVE-2021-27067,T2,0.5,0.548,193,43,150,0.5,0.637,1.0,1.0,0.0
h71,LOW,CVE-2021-3129,T2,0.25,0.2502,232,162,70,0.25,0.251,1.0,0.5,0.0
h25,LOW,CVE-2020-9488,T2,0.25,0.1625,232,238,-6,0.25,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h100,LOW,CVE-2021-26858,T2,0.25,0.1816,232,218,14,0.25,0.055,1.0,0.5,0.0
h4,MEDIUM,CVE-2020-8554,T2,0.5,0.1413,193,243,-50,0.5,0.011,1.0,0.25,0.0
h73,HIGH,CVE-2020-24615,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h31,HIGH,CVE-2021-1234,T2,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h25,HIGH,CVE-2020-9488,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h97,LOW,CVE-2020-11083,T3,0.25,0.2441,232,164,68,0.25,0.055,1.0,0.75,0.0
h25,MEDIUM,CVE-2021-20225,T3,0.5,0.2,193,211,-18,0.5,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-3129,T3,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h44,CRITICAL,CVE-2021-1234,T3,1.0,0.3375,1,92,-91,1.0,0.0,1.0,0.75,0.0
h6,CRITICAL,CVE-2021-22569,T3,1.0,0.3239,1,97,-96,1.0,0.14,1.0,0.5,0.0
h73,CRITICAL,CVE-2020-24615,T3,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-9488,T3,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2020-8557,T3,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
h24,HIGH,CVE-2020-8557,T3,0.75,0.3,84,117,-33,0.75,0.0,1.0,0.75,0.0
h8,MEDIUM,CVE-2021-3129,T3,0.5,0.5239,193,48,145,0.5,0.568,1.0,1.0,0.0
h8,CRITICAL,CVE-2021-3129,T3,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h11,HIGH,CVE-2021-27067,T3,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h21,MEDIUM,CVE-2021-20225,T3,0.5,0.305,193,112,81,0.5,0.3,1.0,0.5,0.0
h33,HIGH,CVE-2020-14145,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h24,CRITICAL,CVE-2020-8557,T3,1.0,0.3375,1,92,-91,1.0,0.0,1.0,0.75,0.0
h8,CRITICAL,CVE-2021-3129,T3,1.0,0.5989,1,10,-9,1.0,0.568,1.0,1.0,0.0
h84,LOW,CVE-2021-33910,T3,0.25,0.1625,232,238,-6,0.25,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-14645,T4,0.75,0.272,84,148,-64,0.75,0.099,1.0,0.5,0.0
h5,HIGH,CVE-2020-13777,T4,0.75,0.272,84,148,-64,0.75,0.099,1.0,0.5,0.0
h5,LOW,CVE-2020-14645,T4,0.25,0.197,232,217,15,0.25,0.099,1.0,0.5,0.0
h32,HIGH,CVE-2020-27238,T4,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h22,CRITICAL,CVE-2020-27238,T4,1.0,0.3028,1,115,-114,1.0,0.079,1.0,0.5,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h8,HIGH,CVE-2021-3129,T4,0.75,0.5614,84,40,44,0.75,0.568,1.0,1.0,0.0
h11,MEDIUM,CVE-2021-27067,T4,0.5,0.548,193,43,150,0.5,0.637,1.0,1.0,0.0
h88,HIGH,CVE-2020-1236,T4,0.75,0.431,84,59,25,0.75,0.196,1.0,1.0,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h66,LOW,CVE-2021-22556,T4,0.25,0.3201,232,98,134,0.25,0.093,1.0,1.0,0.0
h8,HIGH,CVE-2021-3129,T4,0.75,0.5614,84,40,44,0.75,0.568,1.0,1.0,0.0
h88,CRITICAL,CVE-2020-1236,T4,1.0,0.4685,1,53,-52,1.0,0.196,1.0,1.0,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h88,CRITICAL,CVE-2020-1236,T4,1.0,0.4685,1,53,-52,1.0,0.196,1.0,1.0,0.0
h11,MEDIUM,CVE-2021-27067,T4,0.5,0.548,193,43,150,0.5,0.637,1.0,1.0,0.0
h58,HIGH,CVE-2018-4939,T4,0.75,0.3065,84,108,-24,0.75,0.018,1.0,0.75,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h88,CRITICAL,CVE-2020-1236,T4,1.0,0.4685,1,53,-52,1.0,0.196,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-27067,T4,1.0,0.623,1,1,0,1.0,0.637,1.0,1.0,0.0
h88,LOW,CVE-2020-1236,T4,0.25,0.356,232,86,146,0.25,0.196,1.0,1.0,0.0
h11,LOW,CVE-2021-27067,T4,0.25,0.5105,232,50,182,0.25,0.637,1.0,1.0,0.0
h11,HIGH,CVE-2021-27067,T4,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h66,HIGH,CVE-2021-22556,T4,0.75,0.3951,84,68,16,0.75,0.093,1.0,1.0,0.0
h1,MEDIUM,CVE-2021-32075,T4,0.5,0.2175,193,196,-3,0.5,0.05,1.0,0.5,0.0
h3,HIGH,CVE-2021-22570,T4,0.75,0.2822,84,130,-46,0.75,0.128,1.0,0.5,0.0
