dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h3,HIGH,CVE-2021-33910,T1,0.75,0.2819,27,76,-49,0.75,0.246,1.0,0.333,0.0
h11,CRITICAL,CVE-2020-5410,T1,1.0,0.2333,1,86,-85,1.0,0.0,1.0,0.333,0.0
h11,MEDIUM,CVE-2020-5410,T1,0.5,0.1583,79,95,-16,0.5,0.0,1.0,0.333,0.0
h3,HIGH,CVE-2021-33910,T1,0.75,0.2819,27,76,-49,0.75,0.246,1.0,0.333,0.0
h11,CRITICAL,CVE-2020-5410,T1,1.0,0.2333,1,86,-85,1.0,0.0,1.0,0.333,0.0
h3,MEDIUM,CVE-2021-33910,T1,0.5,0.2444,79,83,-4,0.5,0.246,1.0,0.333,0.0
h14,CRITICAL,CVE-2020-15999,T1,1.0,0.4,1,29,-28,1.0,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-33910,T1,1.0,0.3194,1,61,-60,1.0,0.246,1.0,0.333,0.0
h15,CRITICAL,CVE-2021-3130,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2021-3130,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h15,LOW,CVE-2021-3130,T2,0.25,0.6375,90,14,76,0.25,1.0,1.0,1.0,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h15,MEDIUM,CVE-2021-3130,T2,0.5,0.675,79,11,68,0.5,1.0,1.0,1.0,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h15,HIGH,CVE-2020-16893,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h15,MEDIUM,CVE-2021-3130,T2,0.5,0.675,79,11,68,0.5,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2021-3130,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2020-16893,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2020-16893,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
