dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h12,HIGH,CVE-2021-22569,T2,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2020-14144,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2021-22569,T2,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-16898,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h15,CRITICAL,CVE-2021-28169,T2,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-8516,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2020-14144,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2020-9614,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-12625,T2,1.0,0.7125,1,8,-7,1.0,0.75,1.0,0.5,0.0
h14,MEDIUM,CVE-2020-8516,T2,0.5,0.3625,83,91,-8,0.5,0.0,1.0,0.25,0.0
h15,CRITICAL,CVE-2021-28169,T2,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h11,LOW,CVE-2020-9614,T2,0.25,0.3,97,97,0,0.25,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-33910,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2021-28169,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2021-41773,T2,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2021-32075,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h4,HIGH,CVE-2021-28149,T2,0.75,0.7875,33,1,32,0.75,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2021-33910,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h15,CRITICAL,CVE-2021-28169,T2,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h1,MEDIUM,CVE-2021-28149,T2,0.5,0.4,83,89,-6,0.5,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2020-9614,T2,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-12625,T2,1.0,0.7125,1,8,-7,1.0,0.75,1.0,0.5,0.0
h4,HIGH,CVE-2021-28149,T2,0.75,0.7875,33,1,32,0.75,1.0,1.0,1.0,0.0
h3,MEDIUM,CVE-2020-12625,T2,0.5,0.5875,83,25,58,0.5,0.75,1.0,0.5,0.0
h14,HIGH,CVE-2020-8516,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h12,LOW,CVE-2020-1235,T2,0.25,0.3375,97,96,1,0.25,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2020-8516,T2,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h2,CRITICAL,CVE-2021-33910,T3,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-33910,T3,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h8,LOW,CVE-2020-16898,T3,0.25,0.5719,97,26,71,0.25,0.938,1.0,0.5,0.0
h8,HIGH,CVE-2020-16898,T3,0.75,0.6969,33,11,22,0.75,0.938,1.0,0.5,0.0
h7,HIGH,CVE-2020-16898,T3,0.75,0.675,33,16,17,0.75,1.0,1.0,0.25,0.0
h7,MEDIUM,CVE-2021-41773,T2,0.5,0.3625,83,91,-8,0.5,0.0,1.0,0.25,0.0
h5,HIGH,CVE-2021-30610,T3,0.75,0.6969,33,11,22,0.75,0.938,1.0,0.5,0.0
h7,CRITICAL,CVE-2021-41773,T3,1.0,0.7375,1,5,-4,1.0,1.0,1.0,0.25,0.0
h12,MEDIUM,CVE-2021-22569,T3,0.5,0.5094,83,37,46,0.5,0.438,1.0,0.5,0.0
h7,LOW,CVE-2020-16898,T2,0.25,0.3,97,97,0,0.25,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2020-1235,T3,0.75,0.5719,33,26,7,0.75,0.438,1.0,0.5,0.0
h4,HIGH,CVE-2021-28149,T3,0.75,0.725,33,7,26,0.75,0.75,1.0,1.0,0.0
h9,HIGH,CVE-2020-25695,T3,0.75,0.6125,33,22,11,0.75,0.75,1.0,0.25,0.0
h15,CRITICAL,CVE-2020-15505,T3,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-40346,T3,0.75,0.5719,33,26,7,0.75,0.438,1.0,0.5,0.0
h11,HIGH,CVE-2021-32075,T3,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2020-16898,T3,0.75,0.6969,33,11,22,0.75,0.938,1.0,0.5,0.0
h8,MEDIUM,CVE-2020-16898,T3,0.5,0.6344,83,19,64,0.5,0.938,1.0,0.5,0.0
h9,CRITICAL,CVE-2020-25695,T3,1.0,0.675,1,16,-15,1.0,0.75,1.0,0.25,0.0
h8,HIGH,CVE-2020-16898,T3,0.75,0.6969,33,11,22,0.75,0.938,1.0,0.5,0.0
h15,CRITICAL,CVE-2021-28169,T3,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h7,MEDIUM,CVE-2020-16898,T3,0.5,0.6125,83,22,61,0.5,1.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-44512,T3,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-16898,T2,1.0,0.525,1,34,-33,1.0,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2021-28149,T3,1.0,0.7875,1,1,0,1.0,0.75,1.0,1.0,0.0
h4,MEDIUM,CVE-2021-28149,T3,0.5,0.6625,83,18,65,0.5,0.75,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-33910,T3,0.5,0.3625,83,91,-8,0.5,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-33910,T3,0.5,0.3625,83,91,-8,0.5,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2020-16898,T4,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h12,CRITICAL,CVE-2020-1235,T4,1.0,0.775,1,4,-3,1.0,1.0,1.0,0.5,0.0
h14,LOW,CVE-2020-8516,T4,0.25,0.3,97,97,0,0.25,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-8516,T4,0.75,0.425,33,70,-37,0.75,0.0,1.0,0.25,0.0
h15,MEDIUM,CVE-2020-15505,T4,0.5,0.3625,83,91,-8,0.5,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2021-22569,T4,0.75,0.7125,33,8,25,0.75,1.0,1.0,0.5,0.0
h5,HIGH,CVE-2021-30610,T4,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2020-16898,T4,0.75,0.6292,33,20,13,0.75,0.667,1.0,0.5,0.0
h2,HIGH,CVE-2021-33910,T4,0.75,0.1875,33,102,-69,0.75,0.0,0.0,0.0,0.0
h15,CRITICAL,CVE-2020-15505,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h8,MEDIUM,CVE-2020-16898,T4,0.5,0.5667,83,29,54,0.5,0.667,1.0,0.5,0.0
h2,HIGH,CVE-2021-33910,T4,0.75,0.1875,33,102,-69,0.75,0.0,0.0,0.0,0.0
h8,CRITICAL,CVE-2020-16898,T4,1.0,0.6917,1,15,-14,1.0,0.667,1.0,0.5,0.0
h9,LOW,CVE-2020-14144,T3,0.25,0.4875,97,38,59,0.25,0.75,1.0,0.25,0.0
h9,CRITICAL,CVE-2020-14144,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h14,CRITICAL,CVE-2020-8516,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h15,CRITICAL,CVE-2020-15505,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2021-41773,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2020-16898,T4,1.0,0.4875,1,38,-37,1.0,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-40346,T4,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-8557,T4,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
h1,HIGH,CVE-2021-28149,T4,0.75,0.4625,33,59,-26,0.75,0.0,1.0,0.5,0.0
