dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h6,CRITICAL,CVE-2020-1235,T3,1.0,0.6424,1,31,-30,1.0,0.47,1.0,0.5,0.0
h7,HIGH,CVE-2020-27240,T2,0.75,0.6871,25,21,4,0.75,0.749,1.0,0.75,0.0
h35,HIGH,CVE-2020-7961,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h47,HIGH,CVE-2021-32075,T1,0.75,0.7114,25,18,7,0.75,0.695,1.0,1.0,0.0
h42,CRITICAL,CVE-2020-5410,T3,1.0,0.4875,1,77,-76,1.0,0.0,1.0,0.25,0.0
h25,MEDIUM,CVE-2021-24514,T2,0.5,0.4375,73,86,-13,0.5,0.0,1.0,0.75,0.0
h8,MEDIUM,CVE-2020-14145,T1,0.5,0.5885,73,40,33,0.5,0.604,1.0,0.75,0.0
h12,CRITICAL,CVE-2020-1470,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h35,HIGH,CVE-2021-26855,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h17,LOW,CVE-2021-20295,T2,0.25,0.3375,89,97,-8,0.25,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2020-27239,T1,0.75,0.6526,25,27,-2,0.75,0.61,1.0,0.75,0.0
h2,CRITICAL,CVE-2020-8558,T2,1.0,0.7585,1,10,-9,1.0,0.784,1.0,0.75,0.0
h25,HIGH,CVE-2021-24514,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h25,HIGH,CVE-2021-24514,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h23,HIGH,CVE-2021-21233,T2,0.75,0.5,25,62,-37,0.75,0.0,1.0,0.75,0.0
h34,LOW,CVE-2021-40347,T1,0.25,0.5374,89,53,36,0.25,0.5,1.0,1.0,0.0
h34,CRITICAL,CVE-2021-3129,T1,1.0,0.7249,1,13,-12,1.0,0.5,1.0,1.0,0.0
h35,HIGH,CVE-2020-7961,T1,0.75,0.7875,25,1,24,0.75,1.0,1.0,1.0,0.0
h9,HIGH,CVE-2021-30130,T2,0.75,0.5404,25,50,-25,0.75,0.312,1.0,0.5,0.0
h23,CRITICAL,CVE-2020-1938,T2,1.0,0.5625,1,45,-44,1.0,0.0,1.0,0.75,0.0
h5,HIGH,CVE-2021-28851,T1,0.75,0.4838,25,78,-53,0.75,0.085,1.0,0.5,0.0
h34,MEDIUM,CVE-2021-40347,T1,0.5,0.5999,73,36,37,0.5,0.5,1.0,1.0,0.0
h8,HIGH,CVE-2020-14145,T1,0.75,0.651,25,29,-4,0.75,0.604,1.0,0.75,0.0
h6,HIGH,CVE-2020-1235,T3,0.75,0.5799,25,42,-17,0.75,0.47,1.0,0.5,0.0
h7,HIGH,CVE-2020-27240,T2,0.75,0.6871,25,21,4,0.75,0.749,1.0,0.75,0.0
h8,LOW,CVE-2021-30129,T1,0.25,0.526,89,56,33,0.25,0.604,1.0,0.75,0.0
