dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h16,HIGH,CVE-2020-16893,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h28,HIGH,CVE-2020-25695,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h9,HIGH,CVE-2020-16893,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h28,MEDIUM,CVE-2020-25695,T1,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h7,CRITICAL,CVE-2020-1235,T1,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h30,MEDIUM,CVE-2020-14644,T4,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2021-45046,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-24514,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h21,MEDIUM,CVE-2021-30609,T1,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h24,MEDIUM,CVE-2020-8558,T1,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h4,HIGH,CVE-2021-30609,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h22,MEDIUM,CVE-2021-20294,T4,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h25,CRITICAL,CVE-2021-28169,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h19,CRITICAL,CVE-2021-40347,T2,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-23840,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h25,HIGH,CVE-2021-28169,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h1,CRITICAL,CVE-2020-11989,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h35,HIGH,CVE-2020-26139,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h34,MEDIUM,CVE-2020-27238,T3,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h21,LOW,CVE-2021-30609,T1,0.25,0.4125,91,79,12,0.25,0.0,1.0,1.0,0.0
h6,MEDIUM,CVE-2021-24512,T1,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2021-30609,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h29,HIGH,CVE-2021-37582,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h29,HIGH,CVE-2021-23841,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h24,MEDIUM,CVE-2021-20226,T1,0.5,0.475,71,34,37,0.5,0.0,1.0,1.0,0.0
h20,CRITICAL,CVE-2020-1234,T4,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h7,MEDIUM,CVE-2020-1235,T1,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h34,CRITICAL,CVE-2020-27238,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h7,LOW,CVE-2020-1235,T1,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-21224,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-22569,T2,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-24512,T1,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2021-1234,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-30609,T1,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h14,CRITICAL,CVE-2021-24514,T2,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h22,HIGH,CVE-2021-20294,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h31,MEDIUM,CVE-2020-13934,T3,0.5,0.4,71,80,-9,0.5,0.0,1.0,0.5,0.0
h28,HIGH,CVE-2020-25695,T1,0.75,0.5375,24,4,20,0.75,0.0,1.0,1.0,0.0
h34,CRITICAL,CVE-2021-20295,T3,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2020-16893,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h14,CRITICAL,CVE-2021-24514,T2,1.0,0.525,1,14,-13,1.0,0.0,1.0,0.5,0.0
h14,LOW,CVE-2021-23840,T2,0.25,0.3375,91,92,-1,0.25,0.0,1.0,0.5,0.0
h33,HIGH,CVE-2021-28149,T2,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h29,HIGH,CVE-2021-37582,T3,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-37582,T1,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-32075,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-1235,T1,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2020-16893,T4,0.75,0.4625,24,42,-18,0.75,0.0,1.0,0.5,0.0
