dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h10,CRITICAL,CVE-2020-7960,T1,1.0,0.2448,1,72,-71,1.0,0.092,1.0,0.25,0.0
h6,LOW,CVE-2021-20294,T1,0.25,0.137,114,121,-7,0.25,0.106,1.0,0.25,0.0
h10,HIGH,CVE-2020-7960,T1,0.75,0.2073,29,92,-63,0.75,0.092,1.0,0.25,0.0
h6,HIGH,CVE-2021-26852,T1,0.75,0.212,29,87,-58,0.75,0.106,1.0,0.25,0.0
h16,MEDIUM,CVE-2021-24515,T1,0.5,0.1375,86,112,-26,0.5,0.0,1.0,0.25,0.0
h10,LOW,CVE-2020-7960,T1,0.25,0.1323,114,125,-11,0.25,0.092,1.0,0.25,0.0
h6,LOW,CVE-2021-20294,T1,0.25,0.137,114,121,-7,0.25,0.106,1.0,0.25,0.0
h6,CRITICAL,CVE-2021-26852,T1,1.0,0.2495,1,70,-69,1.0,0.106,1.0,0.25,0.0
h19,HIGH,CVE-2021-34482,T1,0.75,0.2375,29,77,-48,0.75,0.0,1.0,0.5,0.0
h6,LOW,CVE-2021-26852,T1,0.25,0.137,114,121,-7,0.25,0.106,1.0,0.25,0.0
h14,CRITICAL,CVE-2021-21224,T1,1.0,0.275,1,63,-62,1.0,0.0,1.0,0.5,0.0
h7,LOW,CVE-2021-28149,T2,0.25,0.6375,114,15,99,0.25,1.0,1.0,1.0,0.0
h7,CRITICAL,CVE-2021-28149,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h15,HIGH,CVE-2021-28150,T2,0.75,0.175,29,100,-71,0.75,0.0,1.0,0.25,0.0
h15,LOW,CVE-2021-28150,T2,0.25,0.1,114,126,-12,0.25,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-7961,T2,0.75,0.3229,29,50,-21,0.75,0.065,1.0,0.75,0.0
h15,MEDIUM,CVE-2021-28150,T2,0.5,0.1375,86,112,-26,0.5,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2020-16000,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h7,CRITICAL,CVE-2020-16000,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-32074,T3,0.5,0.5079,86,32,54,0.5,0.701,1.0,0.75,0.0
h18,HIGH,CVE-2020-14644,T3,0.75,0.3229,29,50,-21,0.75,0.065,1.0,0.75,0.0
h2,HIGH,CVE-2021-32074,T3,0.75,0.5454,29,24,5,0.75,0.701,1.0,0.75,0.0
h9,CRITICAL,CVE-2020-15999,T3,1.0,0.275,1,63,-62,1.0,0.0,1.0,0.5,0.0
h9,MEDIUM,CVE-2021-27067,T3,0.5,0.2,86,98,-12,0.5,0.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-32074,T3,0.5,0.5079,86,32,54,0.5,0.701,1.0,0.75,0.0
h18,HIGH,CVE-2020-7961,T3,0.75,0.3229,29,50,-21,0.75,0.065,1.0,0.75,0.0
h2,HIGH,CVE-2021-32074,T3,0.75,0.5454,29,24,5,0.75,0.701,1.0,0.75,0.0
h2,CRITICAL,CVE-2021-32074,T3,1.0,0.5829,1,20,-19,1.0,0.701,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-32074,T3,0.5,0.5079,86,32,54,0.5,0.701,1.0,0.75,0.0
h5,HIGH,CVE-2020-5411,T3,0.75,0.2793,29,58,-29,0.75,0.119,1.0,0.5,0.0
