dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h20,HIGH,CVE-2021-21224,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h7,LOW,CVE-2020-13933,T1,0.25,0.4125,102,84,18,0.25,0.0,1.0,1.0,0.0
h3,HIGH,CVE-2020-24615,T1,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h9,HIGH,CVE-2021-24497,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h8,MEDIUM,CVE-2020-8555,T1,0.5,0.4375,86,49,37,0.5,0.0,1.0,0.75,0.0
h20,HIGH,CVE-2021-21224,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h16,MEDIUM,CVE-2020-8555,T1,0.5,0.125,86,113,-27,0.5,0.0,0.0,0.0,0.0
h18,HIGH,CVE-2021-20294,T1,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h13,HIGH,CVE-2020-25695,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2021-24497,T1,0.5,0.475,86,32,54,0.5,0.0,1.0,1.0,0.0
h20,HIGH,CVE-2021-21224,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2021-32074,T1,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h20,MEDIUM,CVE-2021-24514,T1,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-14144,T1,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h19,LOW,CVE-2020-16893,T1,0.25,0.4125,102,84,18,0.25,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-26852,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h5,CRITICAL,CVE-2021-21224,T1,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h5,MEDIUM,CVE-2021-21224,T1,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2020-11738,T1,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h4,LOW,CVE-2021-37583,T1,0.25,0.3375,102,95,7,0.25,0.0,1.0,0.5,0.0
h5,CRITICAL,CVE-2021-21224,T1,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-23841,T1,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h14,HIGH,CVE-2021-32074,T1,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2021-23841,T1,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2021-22557,T1,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-37583,T1,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h5,MEDIUM,CVE-2021-21224,T1,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h20,LOW,CVE-2021-21224,T1,0.25,0.3,102,101,1,0.25,0.0,1.0,0.25,0.0
h16,LOW,CVE-2020-8555,T1,0.25,0.0625,102,114,-12,0.25,0.0,0.0,0.0,0.0
h13,CRITICAL,CVE-2021-41773,T1,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2021-20294,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-14144,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h19,HIGH,CVE-2020-16893,T2,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-26852,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h5,HIGH,CVE-2021-21224,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h13,CRITICAL,CVE-2020-25695,T2,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2020-24615,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h8,CRITICAL,CVE-2020-11738,T1,1.0,0.5625,1,1,0,1.0,0.0,1.0,0.75,0.0
h9,HIGH,CVE-2021-24497,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h7,MEDIUM,CVE-2020-13933,T2,0.5,0.475,86,32,54,0.5,0.0,1.0,1.0,0.0
h10,LOW,CVE-2020-25695,T2,0.25,0.3375,102,95,7,0.25,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-8555,T2,1.0,0.5625,1,1,0,1.0,0.0,1.0,0.75,0.0
h5,HIGH,CVE-2021-21224,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-23841,T2,0.75,0.1875,25,105,-80,0.75,0.0,0.0,0.0,0.0
h20,HIGH,CVE-2021-21224,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h4,HIGH,CVE-2021-37583,T2,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2020-13933,T2,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-11738,T2,1.0,0.5625,1,1,0,1.0,0.0,1.0,0.75,0.0
h3,MEDIUM,CVE-2020-24615,T2,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h12,LOW,CVE-2020-13933,T2,0.25,0.3375,102,95,7,0.25,0.0,1.0,0.5,0.0
h14,CRITICAL,CVE-2021-32074,T2,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2020-1470,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2021-24497,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h10,HIGH,CVE-2020-25695,T2,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h3,MEDIUM,CVE-2020-24615,T2,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h20,HIGH,CVE-2021-21224,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2020-14145,T2,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-24515,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-24615,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2020-8555,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h5,MEDIUM,CVE-2021-21224,T3,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h13,LOW,CVE-2020-25695,T3,0.25,0.3,102,101,1,0.25,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2021-20294,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h9,CRITICAL,CVE-2021-24497,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h1,MEDIUM,CVE-2021-23841,T3,0.5,0.3625,86,87,-1,0.5,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2021-20294,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h4,HIGH,CVE-2021-37583,T3,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2020-24615,T2,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2020-8555,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2020-12624,T3,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h11,HIGH,CVE-2021-23841,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h19,HIGH,CVE-2021-24497,T3,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-14145,T3,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h6,CRITICAL,CVE-2021-26852,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h16,CRITICAL,CVE-2020-8555,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2020-14144,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2020-16893,T3,0.5,0.475,86,32,54,0.5,0.0,1.0,1.0,0.0
h19,HIGH,CVE-2020-16893,T3,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h2,CRITICAL,CVE-2020-14145,T2,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-13933,T3,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h1,CRITICAL,CVE-2021-23841,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-14144,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h20,CRITICAL,CVE-2021-21224,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h5,HIGH,CVE-2021-21224,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h5,CRITICAL,CVE-2021-21224,T3,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2020-12624,T3,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h4,LOW,CVE-2020-16898,T4,0.25,0.3375,102,95,7,0.25,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-8555,T4,1.0,0.5625,1,1,0,1.0,0.0,1.0,0.75,0.0
h7,HIGH,CVE-2020-13933,T4,0.75,0.5375,25,6,19,0.75,0.0,1.0,1.0,0.0
h5,HIGH,CVE-2021-21224,T4,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2020-8555,T4,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h1,CRITICAL,CVE-2021-23841,T4,1.0,0.25,1,104,-103,1.0,0.0,0.0,0.0,0.0
h10,HIGH,CVE-2020-25695,T4,0.75,0.4625,25,36,-11,0.75,0.0,1.0,0.5,0.0
h4,LOW,CVE-2021-37583,T4,0.25,0.3375,102,95,7,0.25,0.0,1.0,0.5,0.0
h5,CRITICAL,CVE-2021-21224,T4,1.0,0.4875,1,16,-15,1.0,0.0,1.0,0.25,0.0
h17,MEDIUM,CVE-2020-9615,T4,0.5,0.4375,86,49,37,0.5,0.0,1.0,0.75,0.0
h3,HIGH,CVE-2020-24615,T4,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2020-25695,T4,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
h6,HIGH,CVE-2021-24515,T3,0.75,0.425,25,52,-27,0.75,0.0,1.0,0.25,0.0
