dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h9,CRITICAL,CVE-2021-28169,T3,1.0,0.51,1,9,-8,1.0,0.0,1.0,0.4,0.0
h28,CRITICAL,CVE-2020-15505,T1,1.0,0.57,1,1,0,1.0,0.0,1.0,0.8,0.0
h7,MEDIUM,CVE-2020-16000,T1,0.5,0.385,43,46,-3,0.5,0.0,1.0,0.4,0.0
h30,MEDIUM,CVE-2020-16899,T1,0.5,0.355,43,51,-8,0.5,0.0,1.0,0.2,0.0
h7,HIGH,CVE-2020-16000,T1,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h13,HIGH,CVE-2021-45046,T1,0.75,0.448,18,24,-6,0.75,0.002,1.0,0.4,0.0
h30,MEDIUM,CVE-2020-16899,T1,0.5,0.355,43,51,-8,0.5,0.0,1.0,0.2,0.0
h7,CRITICAL,CVE-2021-23840,T1,1.0,0.51,1,9,-8,1.0,0.0,1.0,0.4,0.0
h13,MEDIUM,CVE-2021-45046,T1,0.5,0.3855,43,45,-2,0.5,0.002,1.0,0.4,0.0
h8,HIGH,CVE-2021-21898,T2,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h18,LOW,CVE-2020-1234,T4,0.25,0.2925,55,59,-4,0.25,0.0,1.0,0.2,0.0
h1,HIGH,CVE-2021-27065,T3,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h28,HIGH,CVE-2020-15505,T1,0.75,0.5075,18,14,4,0.75,0.0,1.0,0.8,0.0
h3,CRITICAL,CVE-2021-44512,T1,1.0,0.48,1,15,-14,1.0,0.0,1.0,0.2,0.0
h24,HIGH,CVE-2021-24497,T1,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h4,MEDIUM,CVE-2021-28150,T1,0.5,0.385,43,46,-3,0.5,0.0,1.0,0.4,0.0
h22,HIGH,CVE-2021-32074,T2,0.75,0.4175,18,35,-17,0.75,0.0,1.0,0.2,0.0
h8,HIGH,CVE-2021-21898,T2,0.75,0.4475,18,26,-8,0.75,0.0,1.0,0.4,0.0
h13,LOW,CVE-2021-45046,T1,0.25,0.323,55,56,-1,0.25,0.002,1.0,0.4,0.0
h25,HIGH,CVE-2020-16898,T1,0.75,0.4775,18,20,-2,0.75,0.0,1.0,0.6,0.0
