dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h5,HIGH,CVE-2020-25696,T1,0.75,0.5217,25,58,-33,0.75,0.237,1.0,0.5,0.0
h1,HIGH,CVE-2020-8517,T1,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h4,HIGH,CVE-2021-21233,T1,0.75,0.5284,25,54,-29,0.75,0.113,1.0,0.75,0.0
h5,HIGH,CVE-2020-16000,T1,0.75,0.5217,25,58,-33,0.75,0.237,1.0,0.5,0.0
h1,CRITICAL,CVE-2020-8517,T2,1.0,0.6391,1,32,-31,1.0,0.156,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-26852,T2,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h12,CRITICAL,CVE-2021-27065,T2,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h1,MEDIUM,CVE-2020-8517,T2,0.5,0.5141,75,61,14,0.5,0.156,1.0,1.0,0.0
h1,HIGH,CVE-2020-8517,T2,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h16,MEDIUM,CVE-2020-5411,T2,0.5,0.4514,75,91,-16,0.5,0.055,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-24498,T2,0.5,0.6539,75,26,49,0.5,0.716,1.0,1.0,0.0
h1,MEDIUM,CVE-2020-8517,T2,0.5,0.5141,75,61,14,0.5,0.156,1.0,1.0,0.0
h2,LOW,CVE-2021-26852,T2,0.25,0.5914,103,35,68,0.25,0.716,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-26852,T2,0.5,0.6539,75,26,49,0.5,0.716,1.0,1.0,0.0
h14,HIGH,CVE-2021-34482,T3,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h2,HIGH,CVE-2021-26852,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h14,HIGH,CVE-2021-34482,T3,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h2,CRITICAL,CVE-2021-24498,T3,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h16,HIGH,CVE-2020-5411,T3,0.75,0.5139,25,65,-40,0.75,0.055,1.0,0.75,0.0
