dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h22,LOW,CVE-2020-27238,T1,0.25,0.375,89,80,9,0.25,0.0,1.0,0.75,0.0
h12,HIGH,CVE-2021-22556,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-28169,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2021-22556,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2020-27238,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-24515,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h18,MEDIUM,CVE-2020-27238,T1,0.5,0.4,75,78,-3,0.5,0.0,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-28169,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2020-11084,T4,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h30,CRITICAL,CVE-2020-5410,T1,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h32,MEDIUM,CVE-2021-20226,T3,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h21,CRITICAL,CVE-2021-40347,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h21,CRITICAL,CVE-2021-40347,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2021-23840,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h25,HIGH,CVE-2020-13778,T3,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2021-21224,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2020-13778,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h8,CRITICAL,CVE-2020-5411,T4,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h33,HIGH,CVE-2020-9488,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2020-5410,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2021-23840,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2021-24410,T2,0.75,0.5,36,21,15,0.75,0.0,1.0,0.75,0.0
h17,HIGH,CVE-2020-15999,T1,0.75,0.5375,36,1,35,0.75,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2021-24410,T2,0.75,0.5,36,21,15,0.75,0.0,1.0,0.75,0.0
h30,HIGH,CVE-2021-1234,T1,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h28,MEDIUM,CVE-2021-30610,T1,0.5,0.4,75,78,-3,0.5,0.0,1.0,0.5,0.0
h31,HIGH,CVE-2021-28150,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2020-13778,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h17,MEDIUM,CVE-2020-15999,T1,0.5,0.475,75,40,35,0.5,0.0,1.0,1.0,0.0
h13,LOW,CVE-2020-27239,T3,0.25,0.3375,89,91,-2,0.25,0.0,1.0,0.5,0.0
h24,CRITICAL,CVE-2021-26855,T1,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2020-11084,T4,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h19,CRITICAL,CVE-2021-31166,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-22556,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h3,MEDIUM,CVE-2020-1470,T3,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h30,LOW,CVE-2021-1234,T1,0.25,0.3,89,95,-6,0.25,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2020-27238,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h33,HIGH,CVE-2020-9488,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h23,CRITICAL,CVE-2021-23841,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2020-5410,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h10,HIGH,CVE-2021-28169,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h16,MEDIUM,CVE-2021-24410,T2,0.5,0.4375,75,58,17,0.5,0.0,1.0,0.75,0.0
h24,MEDIUM,CVE-2021-26855,T1,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2020-5411,T4,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h11,CRITICAL,CVE-2020-16893,T2,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h3,CRITICAL,CVE-2020-1470,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h27,LOW,CVE-2021-33910,T1,0.25,0.3375,89,91,-2,0.25,0.0,1.0,0.5,0.0
h28,HIGH,CVE-2020-16000,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2020-1470,T1,0.75,0.5375,36,1,35,0.75,0.0,1.0,1.0,0.0
h33,CRITICAL,CVE-2020-9488,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-40347,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h28,CRITICAL,CVE-2020-16000,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h16,MEDIUM,CVE-2021-24410,T2,0.5,0.4375,75,58,17,0.5,0.0,1.0,0.75,0.0
h8,MEDIUM,CVE-2020-5411,T4,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2020-27239,T3,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-27065,T3,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2020-16899,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h4,MEDIUM,CVE-2020-9614,T4,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h26,MEDIUM,CVE-2019-0604,T4,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h18,LOW,CVE-2020-27238,T1,0.25,0.3375,89,91,-2,0.25,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2020-11084,T4,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-1470,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2020-1470,T3,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h33,CRITICAL,CVE-2020-9488,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-27239,T3,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h25,HIGH,CVE-2020-13778,T3,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h6,MEDIUM,CVE-2020-8554,T2,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
h31,CRITICAL,CVE-2021-23841,T2,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h10,CRITICAL,CVE-2021-28169,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-28169,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h4,LOW,CVE-2020-9614,T4,0.25,0.3,89,95,-6,0.25,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2021-22556,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h23,HIGH,CVE-2021-23841,T1,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-14144,T3,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h24,CRITICAL,CVE-2021-26855,T1,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h14,CRITICAL,CVE-2020-16899,T2,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h16,LOW,CVE-2021-24410,T2,0.25,0.375,89,80,9,0.25,0.0,1.0,0.75,0.0
h14,HIGH,CVE-2020-16899,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2021-24515,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h14,CRITICAL,CVE-2020-16899,T2,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2021-23840,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h25,CRITICAL,CVE-2020-14144,T3,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h24,CRITICAL,CVE-2021-26855,T1,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2020-11084,T4,0.5,0.3625,75,82,-7,0.5,0.0,1.0,0.25,0.0
