dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h17,HIGH,CVE-2020-16899,T1,0.75,0.175,37,110,-73,0.75,0.0,0.0,0.25,0.0
h17,CRITICAL,CVE-2020-16899,T1,1.0,0.2125,1,105,-104,1.0,0.0,0.0,0.25,0.0
h2,CRITICAL,CVE-2020-24614,T1,1.0,0.6387,1,9,-8,1.0,0.861,1.0,0.75,0.0
h6,HIGH,CVE-2021-22569,T1,0.75,0.175,37,110,-73,0.75,0.0,1.0,0.25,0.0
h17,HIGH,CVE-2020-16899,T1,0.75,0.175,37,110,-73,0.75,0.0,0.0,0.25,0.0
h5,CRITICAL,CVE-2020-5410,T1,1.0,0.3721,1,50,-49,1.0,0.278,1.0,0.5,0.0
h2,HIGH,CVE-2020-24614,T1,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h6,MEDIUM,CVE-2021-22569,T1,0.5,0.1375,98,119,-21,0.5,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2021-30132,T1,0.75,0.2918,37,80,-43,0.75,0.155,1.0,0.5,0.0
h14,LOW,CVE-2021-30132,T1,0.25,0.2168,123,104,19,0.25,0.155,1.0,0.5,0.0
h14,HIGH,CVE-2021-30132,T1,0.75,0.2918,37,80,-43,0.75,0.155,1.0,0.5,0.0
h14,HIGH,CVE-2021-28156,T1,0.75,0.2918,37,80,-43,0.75,0.155,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-22557,T2,0.5,0.5637,98,37,61,0.5,0.861,1.0,0.75,0.0
h3,CRITICAL,CVE-2021-1234,T2,1.0,0.625,1,16,-15,1.0,1.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-22557,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h8,CRITICAL,CVE-2021-3129,T2,1.0,0.2125,1,105,-104,1.0,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-1234,T2,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h3,MEDIUM,CVE-2021-1234,T2,0.5,0.55,98,43,55,0.5,1.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-1234,T2,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-22557,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h8,HIGH,CVE-2021-21234,T2,0.75,0.175,37,110,-73,0.75,0.0,1.0,0.25,0.0
h3,MEDIUM,CVE-2021-1234,T2,0.5,0.55,98,43,55,0.5,1.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-22557,T2,0.5,0.5637,98,37,61,0.5,0.861,1.0,0.75,0.0
h18,HIGH,CVE-2021-23215,T2,0.75,0.3625,37,57,-20,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-24614,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h16,MEDIUM,CVE-2021-37582,T2,0.5,0.6387,98,9,89,0.5,0.896,1.0,1.0,0.0
h3,HIGH,CVE-2021-1234,T2,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-1234,T2,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h2,HIGH,CVE-2020-24614,T2,0.75,0.6012,37,19,18,0.75,0.861,1.0,0.75,0.0
h3,HIGH,CVE-2021-1234,T2,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-1234,T2,0.75,0.5875,37,28,9,0.75,1.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2020-24614,T2,0.5,0.5637,98,37,61,0.5,0.861,1.0,0.75,0.0
h18,MEDIUM,CVE-2020-1236,T2,0.5,0.325,98,70,28,0.5,0.0,1.0,1.0,0.0
