dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h7,MEDIUM,CVE-2020-12625,T1,0.5,0.1791,89,111,-22,0.5,0.059,1.0,0.333,0.0
h1,LOW,CVE-2021-41773,T1,0.25,0.3079,111,69,42,0.25,0.296,1.0,0.667,0.0
h19,CRITICAL,CVE-2021-27065,T1,1.0,0.4,1,32,-31,1.0,0.0,1.0,1.0,0.0
h15,LOW,CVE-2020-8557,T1,0.25,0.4542,111,21,90,0.25,0.476,1.0,1.0,0.0
h19,CRITICAL,CVE-2021-27065,T1,1.0,0.4,1,32,-31,1.0,0.0,1.0,1.0,0.0
h15,LOW,CVE-2020-11990,T1,0.25,0.4542,111,21,90,0.25,0.476,1.0,1.0,0.0
h1,CRITICAL,CVE-2021-41773,T1,1.0,0.4204,1,30,-29,1.0,0.296,1.0,0.667,0.0
h19,CRITICAL,CVE-2021-27065,T1,1.0,0.4,1,32,-31,1.0,0.0,1.0,1.0,0.0
h1,HIGH,CVE-2020-8555,T1,0.75,0.3829,35,47,-12,0.75,0.296,1.0,0.667,0.0
h15,LOW,CVE-2020-8557,T1,0.25,0.4542,111,21,90,0.25,0.476,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-45046,T2,1.0,0.3205,1,60,-59,1.0,0.249,1.0,0.333,0.0
h6,MEDIUM,CVE-2020-25695,T2,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h15,MEDIUM,CVE-2020-11990,T2,0.5,0.4917,89,19,70,0.5,0.476,1.0,1.0,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h9,HIGH,CVE-2021-21224,T2,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h15,HIGH,CVE-2020-11990,T2,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h15,HIGH,CVE-2020-11990,T2,0.75,0.5292,35,11,24,0.75,0.476,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-45046,T2,1.0,0.3205,1,60,-59,1.0,0.249,1.0,0.333,0.0
h9,MEDIUM,CVE-2021-21224,T2,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h9,HIGH,CVE-2021-21224,T2,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h9,MEDIUM,CVE-2021-21224,T2,0.5,0.1583,89,112,-23,0.5,0.0,1.0,0.333,0.0
h2,LOW,CVE-2021-45046,T2,0.25,0.208,111,98,13,0.25,0.249,1.0,0.333,0.0
h9,HIGH,CVE-2021-21224,T2,0.75,0.1958,35,102,-67,0.75,0.0,1.0,0.333,0.0
h2,CRITICAL,CVE-2020-27238,T2,1.0,0.3205,1,60,-59,1.0,0.249,1.0,0.333,0.0
h20,HIGH,CVE-2021-23214,T2,0.75,0.2792,35,79,-44,0.75,0.0,1.0,0.667,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
h10,HIGH,CVE-2021-3129,T2,0.75,0.7125,35,8,27,0.75,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-27238,T2,0.75,0.283,35,71,-36,0.75,0.249,1.0,0.333,0.0
