dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h4,MEDIUM,CVE-2021-21898,T1,0.5,0.484,81,73,8,0.5,0.186,1.0,0.75,0.0
h11,LOW,CVE-2020-25695,T1,0.25,0.314,101,111,-10,0.25,0.056,1.0,0.25,0.0
h8,HIGH,CVE-2020-13778,T1,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h4,HIGH,CVE-2021-21898,T1,0.75,0.5465,26,45,-19,0.75,0.186,1.0,0.75,0.0
h15,HIGH,CVE-2020-11084,T1,0.75,0.4625,26,76,-50,0.75,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-21898,T1,0.75,0.5465,26,45,-19,0.75,0.186,1.0,0.75,0.0
h5,HIGH,CVE-2020-11990,T2,0.75,0.75,26,5,21,0.75,1.0,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-24498,T2,0.5,0.3625,81,103,-22,0.5,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2021-24514,T2,1.0,0.7347,1,11,-10,1.0,0.539,1.0,1.0,0.0
h5,HIGH,CVE-2020-11990,T2,0.75,0.75,26,5,21,0.75,1.0,1.0,0.75,0.0
h7,HIGH,CVE-2020-15999,T2,0.75,0.6722,26,14,12,0.75,0.539,1.0,1.0,0.0
h2,HIGH,CVE-2021-44512,T2,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h17,HIGH,CVE-2021-21898,T2,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-24498,T2,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h7,MEDIUM,CVE-2021-24514,T2,0.5,0.6097,81,24,57,0.5,0.539,1.0,1.0,0.0
h17,MEDIUM,CVE-2021-21898,T2,0.5,0.3625,81,103,-22,0.5,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-44512,T2,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2021-24514,T2,0.75,0.6722,26,14,12,0.75,0.539,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-44512,T2,1.0,0.4875,1,68,-67,1.0,0.0,1.0,0.25,0.0
h17,HIGH,CVE-2021-21898,T2,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h2,LOW,CVE-2021-24498,T2,0.25,0.3,101,112,-11,0.25,0.0,1.0,0.25,0.0
h7,HIGH,CVE-2021-24514,T2,0.75,0.6722,26,14,12,0.75,0.539,1.0,1.0,0.0
h17,HIGH,CVE-2021-21898,T2,0.75,0.425,26,83,-57,0.75,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-24498,T2,0.5,0.3625,81,103,-22,0.5,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-23215,T3,0.75,0.534,26,53,-27,0.75,0.286,1.0,0.5,0.0
h7,MEDIUM,CVE-2020-15999,T3,0.5,0.6097,81,24,57,0.5,0.539,1.0,1.0,0.0
h4,HIGH,CVE-2021-21898,T3,0.75,0.5465,26,45,-19,0.75,0.186,1.0,0.75,0.0
h3,CRITICAL,CVE-2020-13778,T3,1.0,0.5965,1,32,-31,1.0,0.286,1.0,0.5,0.0
h3,CRITICAL,CVE-2020-13778,T3,1.0,0.5965,1,32,-31,1.0,0.286,1.0,0.5,0.0
h4,CRITICAL,CVE-2021-21898,T3,1.0,0.609,1,29,-28,1.0,0.186,1.0,0.75,0.0
h3,HIGH,CVE-2021-23215,T3,0.75,0.534,26,53,-27,0.75,0.286,1.0,0.5,0.0
h7,HIGH,CVE-2020-15999,T3,0.75,0.6722,26,14,12,0.75,0.539,1.0,1.0,0.0
h7,LOW,CVE-2021-24514,T3,0.25,0.5472,101,39,62,0.25,0.539,1.0,1.0,0.0
h3,HIGH,CVE-2020-13778,T3,0.75,0.534,26,53,-27,0.75,0.286,1.0,0.5,0.0
h7,HIGH,CVE-2020-15999,T3,0.75,0.6722,26,14,12,0.75,0.539,1.0,1.0,0.0
h3,HIGH,CVE-2021-23215,T3,0.75,0.534,26,53,-27,0.75,0.286,1.0,0.5,0.0
h14,CRITICAL,CVE-2021-28168,T4,1.0,0.4875,1,68,-67,1.0,0.0,1.0,0.25,0.0
h13,CRITICAL,CVE-2020-1938,T4,1.0,0.5564,1,34,-33,1.0,0.126,1.0,0.5,0.0
h5,CRITICAL,CVE-2020-11990,T4,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h6,MEDIUM,CVE-2020-1235,T4,0.5,0.3753,81,102,-21,0.5,0.051,1.0,0.25,0.0
h15,MEDIUM,CVE-2020-11084,T4,0.5,0.4,81,100,-19,0.5,0.0,1.0,0.5,0.0
h15,CRITICAL,CVE-2021-28169,T4,1.0,0.525,1,58,-57,1.0,0.0,1.0,0.5,0.0
