dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h28,MEDIUM,CVE-2021-23879,T2,0.5,0.4,56,61,-5,0.5,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2020-8516,T1,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2020-14145,T1,0.5,0.4,56,61,-5,0.5,0.0,1.0,0.5,0.0
h24,HIGH,CVE-2021-24512,T2,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h37,HIGH,CVE-2020-27240,T1,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h34,HIGH,CVE-2021-32075,T1,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h33,MEDIUM,CVE-2020-24615,T4,0.5,0.3625,56,70,-14,0.5,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-1234,T1,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h34,CRITICAL,CVE-2020-5410,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h35,HIGH,CVE-2021-23840,T1,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-1234,T1,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2020-11084,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h28,CRITICAL,CVE-2021-23879,T2,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-11084,T2,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h6,HIGH,CVE-2020-14645,T1,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h19,HIGH,CVE-2021-28851,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h18,HIGH,CVE-2020-13933,T1,0.75,0.5375,18,10,8,0.75,0.0,1.0,1.0,0.0
h31,CRITICAL,CVE-2020-1938,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
