dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h24,CRITICAL,CVE-2021-24512,T2,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2020-1236,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h17,MEDIUM,CVE-2021-37582,T2,0.5,0.4375,65,55,10,0.5,0.0,1.0,0.75,0.0
h27,CRITICAL,CVE-2020-27240,T2,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h18,MEDIUM,CVE-2021-26852,T4,0.5,0.3625,65,83,-18,0.5,0.0,1.0,0.25,0.0
h30,MEDIUM,CVE-2021-20225,T2,0.5,0.4375,65,55,10,0.5,0.0,1.0,0.75,0.0
h10,CRITICAL,CVE-2020-12624,T2,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-31166,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h3,CRITICAL,CVE-2021-31166,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h26,CRITICAL,CVE-2021-26855,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h1,CRITICAL,CVE-2021-40346,T4,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h30,HIGH,CVE-2021-31166,T2,0.75,0.5,31,23,8,0.75,0.0,1.0,0.75,0.0
h4,CRITICAL,CVE-2021-26855,T2,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-3129,T1,1.0,0.4875,1,32,-31,1.0,0.0,1.0,0.25,0.0
h9,MEDIUM,CVE-2020-14644,T3,0.5,0.4,65,71,-6,0.5,0.0,1.0,0.5,0.0
h23,HIGH,CVE-2021-27065,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
h26,CRITICAL,CVE-2021-26855,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h24,LOW,CVE-2021-24512,T2,0.25,0.3,85,91,-6,0.25,0.0,1.0,0.25,0.0
h21,CRITICAL,CVE-2021-23840,T2,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2020-27238,T2,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h23,CRITICAL,CVE-2021-3129,T3,1.0,0.525,1,11,-10,1.0,0.0,1.0,0.5,0.0
h27,HIGH,CVE-2020-27240,T2,0.75,0.425,31,59,-28,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2021-34482,T3,0.75,0.4625,31,41,-10,0.75,0.0,1.0,0.5,0.0
