dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h6,LOW,CVE-2020-16898,T1,0.25,0.5875,78,17,61,0.25,1.0,1.0,0.5,0.0
h6,MEDIUM,CVE-2020-12624,T1,0.5,0.65,59,7,52,0.5,1.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-24512,T1,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2020-16898,T1,0.75,0.7125,17,1,16,0.75,1.0,1.0,0.5,0.0
h3,CRITICAL,CVE-2020-1938,T1,1.0,0.5696,1,20,-19,1.0,0.329,1.0,0.25,0.0
h6,LOW,CVE-2020-16898,T1,0.25,0.5875,78,17,61,0.25,1.0,1.0,0.5,0.0
h9,MEDIUM,CVE-2021-32074,T1,0.5,0.4,59,76,-17,0.5,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2020-16898,T1,0.75,0.7125,17,1,16,0.75,1.0,1.0,0.5,0.0
h3,MEDIUM,CVE-2020-1938,T1,0.5,0.4446,59,73,-14,0.5,0.329,1.0,0.25,0.0
h15,MEDIUM,CVE-2021-26851,T1,0.5,0.4,59,76,-17,0.5,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2020-15505,T2,0.75,0.4732,17,56,-39,0.75,0.043,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-24512,T2,1.0,0.556,1,21,-20,1.0,0.124,1.0,0.5,0.0
h1,HIGH,CVE-2020-13778,T3,0.75,0.456,17,68,-51,0.75,0.124,1.0,0.25,0.0
h7,HIGH,CVE-2021-20294,T3,0.75,0.6095,17,10,7,0.75,0.438,1.0,0.75,0.0
h11,HIGH,CVE-2021-24514,T3,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h1,CRITICAL,CVE-2020-13778,T3,1.0,0.5185,1,43,-42,1.0,0.124,1.0,0.25,0.0
h11,LOW,CVE-2021-24514,T3,0.25,0.3375,78,82,-4,0.25,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2021-28850,T4,0.75,0.4935,17,49,-32,0.75,0.124,1.0,0.5,0.0
h4,CRITICAL,CVE-2020-15505,T4,1.0,0.5357,1,33,-32,1.0,0.043,1.0,0.5,0.0
h4,HIGH,CVE-2021-28169,T4,0.75,0.4732,17,56,-39,0.75,0.043,1.0,0.5,0.0
h2,HIGH,CVE-2021-30132,T4,0.75,0.5185,17,43,-26,0.75,0.224,1.0,0.5,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h4,CRITICAL,CVE-2020-15505,T4,1.0,0.5357,1,33,-32,1.0,0.043,1.0,0.5,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h13,CRITICAL,CVE-2020-11989,T4,1.0,0.6,1,13,-12,1.0,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2020-13778,T4,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h4,HIGH,CVE-2021-28169,T4,0.75,0.4732,17,56,-39,0.75,0.043,1.0,0.5,0.0
h6,HIGH,CVE-2020-16898,T1,0.75,0.7125,17,1,16,0.75,1.0,1.0,0.5,0.0
h3,HIGH,CVE-2020-1234,T1,0.75,0.5071,17,46,-29,0.75,0.329,1.0,0.25,0.0
h14,HIGH,CVE-2020-13778,T2,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h4,MEDIUM,CVE-2021-28169,T4,0.5,0.4107,59,74,-15,0.5,0.043,1.0,0.5,0.0
h13,MEDIUM,CVE-2020-11989,T4,0.5,0.475,59,54,5,0.5,0.0,1.0,1.0,0.0
h7,HIGH,CVE-2021-20294,T2,0.75,0.6095,17,10,7,0.75,0.438,1.0,0.75,0.0
h4,CRITICAL,CVE-2020-15505,T4,1.0,0.5357,1,33,-32,1.0,0.043,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-24498,T3,1.0,0.5982,1,16,-15,1.0,0.143,1.0,0.75,0.0
h7,CRITICAL,CVE-2021-20294,T3,1.0,0.672,1,5,-4,1.0,0.438,1.0,0.75,0.0
