dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h3,HIGH,CVE-2020-14645,T1,0.75,0.7549,29,6,23,0.75,0.87,1.0,1.0,0.0
h15,HIGH,CVE-2020-27238,T1,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h19,MEDIUM,CVE-2021-1234,T1,0.5,0.1625,61,78,-17,0.5,0.0,0.0,0.25,0.0
h3,HIGH,CVE-2020-14645,T1,0.75,0.7549,29,6,23,0.75,0.87,1.0,1.0,0.0
h29,HIGH,CVE-2021-28851,T1,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h13,HIGH,CVE-2021-44512,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h16,CRITICAL,CVE-2020-9615,T3,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2020-16000,T1,1.0,0.525,1,29,-28,1.0,0.0,1.0,0.5,0.0
h44,LOW,CVE-2020-1235,T1,0.25,0.509,72,38,34,0.25,0.386,1.0,1.0,0.0
h13,HIGH,CVE-2020-24615,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-15505,T1,1.0,0.8174,1,1,0,1.0,0.87,1.0,1.0,0.0
h44,LOW,CVE-2020-27239,T1,0.25,0.509,72,38,34,0.25,0.386,1.0,1.0,0.0
h13,HIGH,CVE-2021-44512,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h45,LOW,CVE-2021-40347,T3,0.25,0.3,72,74,-2,0.25,0.0,1.0,0.25,0.0
h44,HIGH,CVE-2020-1235,T1,0.75,0.634,29,17,12,0.75,0.386,1.0,1.0,0.0
h13,HIGH,CVE-2021-44512,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h29,MEDIUM,CVE-2021-28851,T1,0.5,0.4,61,73,-12,0.5,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2020-16000,T1,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h25,MEDIUM,CVE-2020-1234,T4,0.5,0.5289,61,28,33,0.5,0.666,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-15505,T1,1.0,0.8174,1,1,0,1.0,0.87,1.0,1.0,0.0
h44,HIGH,CVE-2020-1235,T1,0.75,0.634,29,17,12,0.75,0.386,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-26855,T2,1.0,0.7107,1,11,-10,1.0,0.743,1.0,0.5,0.0
h13,LOW,CVE-2021-44512,T2,0.25,0.3,72,74,-2,0.25,0.0,1.0,0.25,0.0
h13,HIGH,CVE-2020-24615,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-15505,T1,1.0,0.8174,1,1,0,1.0,0.87,1.0,1.0,0.0
h13,HIGH,CVE-2020-24615,T2,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h19,LOW,CVE-2021-1234,T1,0.25,0.1,72,79,-7,0.25,0.0,0.0,0.25,0.0
h16,HIGH,CVE-2020-9615,T3,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h44,LOW,CVE-2020-1235,T1,0.25,0.509,72,38,34,0.25,0.386,1.0,1.0,0.0
h44,HIGH,CVE-2020-27239,T1,0.75,0.634,29,17,12,0.75,0.386,1.0,1.0,0.0
h42,MEDIUM,CVE-2021-23879,T3,0.5,0.4076,61,71,-10,0.5,0.031,1.0,0.5,0.0
h14,LOW,CVE-2020-8516,T1,0.25,0.3,72,74,-2,0.25,0.0,1.0,0.25,0.0
h11,CRITICAL,CVE-2021-26855,T2,1.0,0.7107,1,11,-10,1.0,0.743,1.0,0.5,0.0
h28,CRITICAL,CVE-2020-8554,T2,1.0,0.8125,1,5,-4,1.0,1.0,1.0,0.75,0.0
h21,CRITICAL,CVE-2021-27068,T1,1.0,0.4911,1,43,-42,1.0,0.014,1.0,0.25,0.0
h28,HIGH,CVE-2020-8554,T2,0.75,0.75,29,10,19,0.75,1.0,1.0,0.75,0.0
h20,HIGH,CVE-2021-24514,T2,0.75,0.5,29,41,-12,0.75,0.0,1.0,0.75,0.0
h41,HIGH,CVE-2021-23840,T3,0.75,0.4625,29,45,-16,0.75,0.0,1.0,0.5,0.0
h26,LOW,CVE-2020-1234,T2,0.25,0.3,72,74,-2,0.25,0.0,1.0,0.25,0.0
h45,HIGH,CVE-2021-40347,T3,0.75,0.425,29,58,-29,0.75,0.0,1.0,0.25,0.0
h20,CRITICAL,CVE-2021-3129,T2,1.0,0.5625,1,22,-21,1.0,0.0,1.0,0.75,0.0
h35,CRITICAL,CVE-2021-21898,T3,1.0,0.4963,1,42,-41,1.0,0.035,1.0,0.25,0.0
h22,CRITICAL,CVE-2021-23880,T2,1.0,0.5625,1,22,-21,1.0,0.0,1.0,0.75,0.0
h24,HIGH,CVE-2021-23215,T2,0.75,0.516,29,37,-8,0.75,0.214,1.0,0.5,0.0
h36,CRITICAL,CVE-2021-26855,T3,1.0,0.5431,1,26,-25,1.0,0.072,1.0,0.5,0.0
