dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h2,HIGH,CVE-2021-20294,T1,0.75,0.6393,32,18,14,0.75,0.707,1.0,0.5,0.0
h48,HIGH,CVE-2020-15505,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-20294,T1,1.0,0.7018,1,6,-5,1.0,0.707,1.0,0.5,0.0
h3,HIGH,CVE-2020-12625,T1,0.75,0.425,32,128,-96,0.75,0.0,1.0,0.25,0.0
h40,LOW,CVE-2021-3129,T1,0.25,0.3,137,157,-20,0.25,0.0,1.0,0.25,0.0
h42,HIGH,CVE-2021-22570,T1,0.75,0.4665,32,93,-61,0.75,0.016,1.0,0.5,0.0
h9,LOW,CVE-2021-20294,T1,0.25,0.3014,137,155,-18,0.25,0.006,1.0,0.25,0.0
h42,CRITICAL,CVE-2021-22570,T1,1.0,0.529,1,60,-59,1.0,0.016,1.0,0.5,0.0
h9,CRITICAL,CVE-2021-20294,T1,1.0,0.4889,1,84,-83,1.0,0.006,1.0,0.25,0.0
h31,HIGH,CVE-2020-26139,T1,0.75,0.674,32,9,23,0.75,0.696,1.0,0.75,0.0
h36,HIGH,CVE-2021-28850,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h42,HIGH,CVE-2021-22570,T1,0.75,0.4665,32,93,-61,0.75,0.016,1.0,0.5,0.0
h9,MEDIUM,CVE-2021-20294,T1,0.5,0.3639,104,145,-41,0.5,0.006,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-20294,T1,0.5,0.5768,104,31,73,0.5,0.707,1.0,0.5,0.0
h27,HIGH,CVE-2020-1470,T1,0.75,0.483,32,88,-56,0.75,0.082,1.0,0.5,0.0
h9,LOW,CVE-2021-20294,T1,0.25,0.3014,137,155,-18,0.25,0.006,1.0,0.25,0.0
h37,CRITICAL,CVE-2021-34483,T1,1.0,0.525,1,65,-64,1.0,0.0,1.0,0.5,0.0
h37,LOW,CVE-2021-28156,T1,0.25,0.3375,137,150,-13,0.25,0.0,1.0,0.5,0.0
h37,HIGH,CVE-2021-28156,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h37,HIGH,CVE-2021-28156,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h37,MEDIUM,CVE-2021-28156,T1,0.5,0.4,104,137,-33,0.5,0.0,1.0,0.5,0.0
h21,MEDIUM,CVE-2021-22570,T1,0.5,0.475,104,89,15,0.5,0.0,1.0,1.0,0.0
h52,HIGH,CVE-2020-24615,T2,0.75,0.425,32,128,-96,0.75,0.0,1.0,0.25,0.0
h66,CRITICAL,CVE-2020-15999,T2,1.0,0.591,1,26,-25,1.0,0.114,1.0,0.75,0.0
h70,HIGH,CVE-2020-14144,T2,0.75,0.5146,32,73,-41,0.75,0.058,1.0,0.75,0.0
h10,LOW,CVE-2021-3130,T2,0.25,0.5191,137,71,66,0.25,0.576,1.0,0.75,0.0
h11,HIGH,CVE-2021-30132,T1,0.75,0.5515,32,45,-13,0.75,0.356,1.0,0.5,0.0
h10,MEDIUM,CVE-2021-3130,T2,0.5,0.5816,104,27,77,0.5,0.576,1.0,0.75,0.0
h13,CRITICAL,CVE-2021-24498,T1,1.0,0.555,1,44,-43,1.0,0.12,1.0,0.5,0.0
h62,HIGH,CVE-2020-1470,T1,0.75,0.5356,32,56,-24,0.75,0.142,1.0,0.75,0.0
h65,CRITICAL,CVE-2020-14144,T2,1.0,0.5625,1,42,-41,1.0,0.0,1.0,0.75,0.0
h62,CRITICAL,CVE-2020-1470,T1,1.0,0.5981,1,25,-24,1.0,0.142,1.0,0.75,0.0
h10,MEDIUM,CVE-2021-3130,T2,0.5,0.5816,104,27,77,0.5,0.576,1.0,0.75,0.0
h57,HIGH,CVE-2021-44512,T1,0.75,0.5304,32,57,-25,0.75,0.122,1.0,0.75,0.0
h10,HIGH,CVE-2021-3130,T2,0.75,0.6441,32,15,17,0.75,0.576,1.0,0.75,0.0
h21,LOW,CVE-2021-22570,T1,0.25,0.4125,137,133,4,0.25,0.0,1.0,1.0,0.0
h6,LOW,CVE-2021-21224,T2,0.25,0.4121,137,134,3,0.25,0.298,1.0,0.5,0.0
h8,MEDIUM,CVE-2020-11083,T2,0.5,0.4537,104,109,-5,0.5,0.215,1.0,0.5,0.0
h22,HIGH,CVE-2021-31166,T1,0.75,0.5,32,79,-47,0.75,0.0,1.0,0.75,0.0
h1,HIGH,CVE-2021-33910,T1,0.75,0.5106,32,76,-44,0.75,0.043,1.0,0.75,0.0
h31,HIGH,CVE-2020-26139,T1,0.75,0.674,32,9,23,0.75,0.696,1.0,0.75,0.0
h12,MEDIUM,CVE-2020-5410,T2,0.5,0.4378,104,115,-11,0.5,0.151,1.0,0.5,0.0
h25,HIGH,CVE-2021-40346,T2,0.75,0.6383,32,20,12,0.75,0.553,1.0,0.75,0.0
h1,LOW,CVE-2021-33910,T1,0.25,0.3856,137,142,-5,0.25,0.043,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-20294,T1,0.5,0.5768,104,31,73,0.5,0.707,1.0,0.5,0.0
h34,HIGH,CVE-2020-8555,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h56,HIGH,CVE-2020-1234,T2,0.75,0.425,32,128,-96,0.75,0.0,1.0,0.25,0.0
h46,MEDIUM,CVE-2020-27239,T1,0.5,0.4647,104,99,5,0.5,0.109,1.0,0.75,0.0
h6,MEDIUM,CVE-2021-21224,T2,0.5,0.4746,104,91,13,0.5,0.298,1.0,0.5,0.0
h42,LOW,CVE-2021-22570,T1,0.25,0.3415,137,147,-10,0.25,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
