dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h1,MEDIUM,CVE-2021-22569,T1,0.5,0.4631,73,47,26,0.5,0.633,1.0,0.667,0.0
h1,MEDIUM,CVE-2021-22569,T1,0.5,0.4631,73,47,26,0.5,0.633,1.0,0.667,0.0
h1,HIGH,CVE-2021-22569,T1,0.75,0.5006,31,43,-12,0.75,0.633,1.0,0.667,0.0
h9,CRITICAL,CVE-2020-12624,T1,1.0,0.4235,1,55,-54,1.0,0.305,1.0,0.667,0.0
h18,HIGH,CVE-2018-4939,T1,0.75,0.3235,31,74,-43,0.75,0.127,1.0,0.667,0.0
h2,LOW,CVE-2020-24615,T2,0.25,0.5542,93,29,64,0.25,1.0,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h20,HIGH,CVE-2020-26140,T2,0.75,0.3625,31,68,-37,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h2,CRITICAL,CVE-2020-24615,T2,1.0,0.6667,1,1,0,1.0,1.0,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h9,CRITICAL,CVE-2020-12624,T2,1.0,0.4235,1,55,-54,1.0,0.305,1.0,0.667,0.0
h1,HIGH,CVE-2021-22569,T2,0.75,0.5006,31,43,-12,0.75,0.633,1.0,0.667,0.0
h4,CRITICAL,CVE-2021-30610,T2,1.0,0.4626,1,50,-49,1.0,0.417,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h2,MEDIUM,CVE-2020-24615,T2,0.5,0.5917,73,20,53,0.5,1.0,1.0,0.667,0.0
h2,CRITICAL,CVE-2020-24615,T2,1.0,0.6667,1,1,0,1.0,1.0,1.0,0.667,0.0
h4,HIGH,CVE-2021-30610,T3,0.75,0.4251,31,54,-23,0.75,0.417,1.0,0.667,0.0
h6,CRITICAL,CVE-2021-44228,T3,1.0,0.5911,1,23,-22,1.0,0.546,1.0,1.0,0.0
h6,HIGH,CVE-2021-44228,T3,0.75,0.5536,31,32,-1,0.75,0.546,1.0,1.0,0.0
h20,CRITICAL,CVE-2020-5410,T3,1.0,0.4,1,59,-58,1.0,0.0,1.0,1.0,0.0
h14,MEDIUM,CVE-2020-11738,T3,0.5,0.2417,73,84,-11,0.5,0.0,1.0,0.667,0.0
h20,HIGH,CVE-2020-5410,T3,0.75,0.3625,31,68,-37,0.75,0.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-28169,T3,0.75,0.1958,31,95,-64,0.75,0.0,1.0,0.333,0.0
h15,MEDIUM,CVE-2021-34483,T3,0.5,0.2417,73,84,-11,0.5,0.0,1.0,0.667,0.0
h10,CRITICAL,CVE-2021-28169,T3,1.0,0.2333,1,89,-88,1.0,0.0,1.0,0.333,0.0
h4,CRITICAL,CVE-2021-30610,T3,1.0,0.4626,1,50,-49,1.0,0.417,1.0,0.667,0.0
h6,MEDIUM,CVE-2021-44228,T3,0.5,0.5161,73,39,34,0.5,0.546,1.0,1.0,0.0
h10,HIGH,CVE-2021-28169,T3,0.75,0.1958,31,95,-64,0.75,0.0,1.0,0.333,0.0
h15,HIGH,CVE-2021-34483,T3,0.75,0.2792,31,78,-47,0.75,0.0,1.0,0.667,0.0
h4,LOW,CVE-2021-30610,T3,0.25,0.3501,93,70,23,0.25,0.417,1.0,0.667,0.0
h6,MEDIUM,CVE-2021-44228,T3,0.5,0.5161,73,39,34,0.5,0.546,1.0,1.0,0.0
h10,HIGH,CVE-2021-28169,T3,0.75,0.1958,31,95,-64,0.75,0.0,1.0,0.333,0.0
h14,LOW,CVE-2020-11738,T4,0.25,0.2042,93,94,-1,0.25,0.0,1.0,0.667,0.0
h6,MEDIUM,CVE-2021-44228,T4,0.5,0.5161,73,39,34,0.5,0.546,1.0,1.0,0.0
h2,MEDIUM,CVE-2020-24615,T4,0.5,0.5917,73,20,53,0.5,1.0,1.0,0.667,0.0
h6,HIGH,CVE-2021-44228,T4,0.75,0.5536,31,32,-1,0.75,0.546,1.0,1.0,0.0
h6,CRITICAL,CVE-2021-44228,T4,1.0,0.5911,1,23,-22,1.0,0.546,1.0,1.0,0.0
h4,MEDIUM,CVE-2021-30610,T3,0.5,0.3876,73,62,11,0.5,0.417,1.0,0.667,0.0
h6,CRITICAL,CVE-2021-44228,T3,1.0,0.5911,1,23,-22,1.0,0.546,1.0,1.0,0.0
h1,CRITICAL,CVE-2021-22569,T1,1.0,0.5381,1,36,-35,1.0,0.633,1.0,0.667,0.0
h2,LOW,CVE-2020-24615,T2,0.25,0.5542,93,29,64,0.25,1.0,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h6,LOW,CVE-2021-44228,T3,0.25,0.4786,93,46,47,0.25,0.546,1.0,1.0,0.0
h2,LOW,CVE-2020-24615,T4,0.25,0.5542,93,29,64,0.25,1.0,1.0,0.667,0.0
h2,MEDIUM,CVE-2020-24615,T4,0.5,0.5917,73,20,53,0.5,1.0,1.0,0.667,0.0
h6,HIGH,CVE-2021-44228,T3,0.75,0.5536,31,32,-1,0.75,0.546,1.0,1.0,0.0
h2,HIGH,CVE-2020-24615,T4,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h8,CRITICAL,CVE-2021-44512,T4,1.0,0.3167,1,76,-75,1.0,0.0,1.0,0.667,0.0
h14,HIGH,CVE-2020-11738,T3,0.75,0.2792,31,78,-47,0.75,0.0,1.0,0.667,0.0
h14,HIGH,CVE-2021-22570,T3,0.75,0.2792,31,78,-47,0.75,0.0,1.0,0.667,0.0
h4,CRITICAL,CVE-2021-30610,T3,1.0,0.4626,1,50,-49,1.0,0.417,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T4,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h9,HIGH,CVE-2020-27238,T2,0.75,0.386,31,64,-33,0.75,0.305,1.0,0.667,0.0
h14,HIGH,CVE-2020-11738,T4,0.75,0.2792,31,78,-47,0.75,0.0,1.0,0.667,0.0
h6,CRITICAL,CVE-2021-44228,T3,1.0,0.5911,1,23,-22,1.0,0.546,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-22570,T3,0.5,0.2417,73,84,-11,0.5,0.0,1.0,0.667,0.0
h6,CRITICAL,CVE-2021-44228,T3,1.0,0.5911,1,23,-22,1.0,0.546,1.0,1.0,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h9,HIGH,CVE-2020-27238,T1,0.75,0.386,31,64,-33,0.75,0.305,1.0,0.667,0.0
h4,LOW,CVE-2021-30610,T2,0.25,0.3501,93,70,23,0.25,0.417,1.0,0.667,0.0
h20,CRITICAL,CVE-2020-26140,T2,1.0,0.4,1,59,-58,1.0,0.0,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-28169,T3,1.0,0.2333,1,89,-88,1.0,0.0,1.0,0.333,0.0
h19,MEDIUM,CVE-2020-27239,T2,0.5,0.187,73,101,-28,0.5,0.082,1.0,0.333,0.0
h6,HIGH,CVE-2021-44228,T4,0.75,0.5536,31,32,-1,0.75,0.546,1.0,1.0,0.0
h6,CRITICAL,CVE-2021-44228,T3,1.0,0.5911,1,23,-22,1.0,0.546,1.0,1.0,0.0
h20,CRITICAL,CVE-2020-5410,T2,1.0,0.4,1,59,-58,1.0,0.0,1.0,1.0,0.0
