dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h3,HIGH,CVE-2021-28341,T1,0.75,0.2594,35,66,-31,0.75,0.241,1.0,0.25,0.0
h29,HIGH,CVE-2021-23214,T1,0.75,0.175,35,108,-73,0.75,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-30129,T1,0.75,0.2594,35,66,-31,0.75,0.241,1.0,0.25,0.0
h40,CRITICAL,CVE-2021-31166,T1,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h1,MEDIUM,CVE-2020-1236,T1,0.5,0.675,102,8,94,0.5,1.0,1.0,1.0,0.0
h33,HIGH,CVE-2021-30133,T1,0.75,0.2586,35,69,-34,0.75,0.06,1.0,0.5,0.0
h14,MEDIUM,CVE-2021-24515,T1,0.5,0.1375,102,121,-19,0.5,0.0,1.0,0.25,0.0
h14,LOW,CVE-2021-24515,T1,0.25,0.1,120,126,-6,0.25,0.0,1.0,0.25,0.0
h3,MEDIUM,CVE-2021-28341,T1,0.5,0.2219,102,97,5,0.5,0.241,1.0,0.25,0.0
h29,LOW,CVE-2021-23214,T1,0.25,0.1,120,126,-6,0.25,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-28341,T1,0.75,0.2594,35,66,-31,0.75,0.241,1.0,0.25,0.0
h19,CRITICAL,CVE-2021-28169,T1,1.0,0.275,1,58,-57,1.0,0.0,1.0,0.5,0.0
h22,CRITICAL,CVE-2020-7961,T2,1.0,0.4139,1,11,-10,1.0,0.397,1.0,0.5,0.0
h1,LOW,CVE-2020-7960,T2,0.25,0.6375,120,9,111,0.25,1.0,1.0,1.0,0.0
h10,HIGH,CVE-2021-44512,T2,0.75,0.3625,35,31,4,0.75,0.0,1.0,1.0,0.0
h34,CRITICAL,CVE-2020-5411,T2,1.0,0.2266,1,96,-95,1.0,0.04,1.0,0.25,0.0
h22,HIGH,CVE-2020-7961,T2,0.75,0.3764,35,24,11,0.75,0.397,1.0,0.5,0.0
h22,HIGH,CVE-2020-7961,T2,0.75,0.3764,35,24,11,0.75,0.397,1.0,0.5,0.0
h17,HIGH,CVE-2021-32074,T3,0.75,0.175,35,108,-73,0.75,0.0,0.0,0.25,0.0
