dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h23,HIGH,CVE-2020-13933,T3,0.75,0.5009,16,27,-11,0.75,0.153,1.0,0.5,0.0
h63,LOW,CVE-2020-16898,T1,0.25,0.3852,74,75,-1,0.25,0.041,1.0,0.75,0.0
h6,HIGH,CVE-2021-21898,T1,0.75,0.4856,16,38,-22,0.75,0.092,1.0,0.5,0.0
h32,MEDIUM,CVE-2020-27240,T1,0.5,0.4503,51,53,-2,0.5,0.051,1.0,0.75,0.0
h2,LOW,CVE-2020-8555,T1,0.25,0.3581,74,79,-5,0.25,0.082,1.0,0.5,0.0
h24,HIGH,CVE-2020-14645,T1,0.75,0.5591,16,12,4,0.75,0.236,1.0,0.75,0.0
h5,LOW,CVE-2021-1235,T3,0.25,0.3481,74,80,-6,0.25,0.042,1.0,0.5,0.0
h57,MEDIUM,CVE-2020-13777,T3,0.5,0.4,51,71,-20,0.5,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2020-15999,T1,0.75,0.4355,16,62,-46,0.75,0.042,1.0,0.25,0.0
h2,HIGH,CVE-2020-8555,T1,0.75,0.4831,16,42,-26,0.75,0.082,1.0,0.5,0.0
h13,HIGH,CVE-2021-40347,T1,0.75,0.7875,16,1,15,0.75,1.0,1.0,1.0,0.0
h6,MEDIUM,CVE-2021-21898,T1,0.5,0.4231,51,65,-14,0.5,0.092,1.0,0.5,0.0
h9,CRITICAL,CVE-2020-5410,T1,1.0,0.7255,1,2,-1,1.0,0.502,1.0,1.0,0.0
h49,CRITICAL,CVE-2020-9614,T1,1.0,0.525,1,22,-21,1.0,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2021-28850,T2,0.75,0.4974,16,35,-19,0.75,0.139,1.0,0.5,0.0
h26,MEDIUM,CVE-2021-26858,T2,0.5,0.4375,51,57,-6,0.5,0.0,1.0,0.75,0.0
h58,MEDIUM,CVE-2021-24497,T2,0.5,0.4794,51,46,5,0.5,0.168,1.0,0.75,0.0
h19,HIGH,CVE-2020-11084,T1,0.75,0.5959,16,7,9,0.75,0.384,1.0,0.75,0.0
h7,CRITICAL,CVE-2021-21898,T2,1.0,0.5019,1,26,-25,1.0,0.057,1.0,0.25,0.0
h20,MEDIUM,CVE-2020-5410,T2,0.5,0.4375,51,57,-6,0.5,0.0,1.0,0.75,0.0
h6,MEDIUM,CVE-2021-21898,T1,0.5,0.4231,51,65,-14,0.5,0.092,1.0,0.5,0.0
h36,CRITICAL,CVE-2020-1470,T3,1.0,0.5338,1,19,-18,1.0,0.035,1.0,0.5,0.0
h6,HIGH,CVE-2021-21898,T1,0.75,0.4856,16,38,-22,0.75,0.092,1.0,0.5,0.0
h61,CRITICAL,CVE-2021-3129,T1,1.0,0.4911,1,37,-36,1.0,0.014,1.0,0.25,0.0
h2,HIGH,CVE-2020-8555,T1,0.75,0.4831,16,42,-26,0.75,0.082,1.0,0.5,0.0
h6,HIGH,CVE-2021-21898,T1,0.75,0.4856,16,38,-22,0.75,0.092,1.0,0.5,0.0
h46,HIGH,CVE-2020-12625,T1,0.75,0.561,16,11,5,0.75,0.094,1.0,1.0,0.0
h2,HIGH,CVE-2020-8555,T1,0.75,0.4831,16,42,-26,0.75,0.082,1.0,0.5,0.0
h63,MEDIUM,CVE-2020-16898,T1,0.5,0.4477,51,54,-3,0.5,0.041,1.0,0.75,0.0
h2,HIGH,CVE-2020-8555,T1,0.75,0.4831,16,42,-26,0.75,0.082,1.0,0.5,0.0
h13,MEDIUM,CVE-2020-8554,T1,0.5,0.725,51,4,47,0.5,1.0,1.0,1.0,0.0
h65,HIGH,CVE-2019-0604,T2,0.75,0.5,16,28,-12,0.75,0.0,1.0,0.75,0.0
h46,LOW,CVE-2020-12625,T1,0.25,0.436,74,61,13,0.25,0.094,1.0,1.0,0.0
h9,CRITICAL,CVE-2020-5410,T1,1.0,0.7255,1,2,-1,1.0,0.502,1.0,1.0,0.0
h26,HIGH,CVE-2021-26858,T2,0.75,0.5,16,28,-12,0.75,0.0,1.0,0.75,0.0
h17,MEDIUM,CVE-2020-8557,T2,0.5,0.4,51,71,-20,0.5,0.0,1.0,0.5,0.0
