dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h16,HIGH,CVE-2020-13934,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h12,LOW,CVE-2021-32075,T1,0.25,0.4147,161,131,30,0.25,0.009,1.0,1.0,0.0
h26,LOW,CVE-2020-7960,T1,0.25,0.4133,161,133,28,0.25,0.003,1.0,1.0,0.0
h29,LOW,CVE-2020-27238,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2020-9614,T1,0.75,0.5397,41,11,30,0.75,0.009,1.0,1.0,0.0
h26,LOW,CVE-2020-7960,T1,0.25,0.4133,161,133,28,0.25,0.003,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-23840,T3,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h29,LOW,CVE-2020-27238,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h12,MEDIUM,CVE-2021-32075,T1,0.5,0.4772,124,64,60,0.5,0.009,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-3129,T1,1.0,0.5264,1,36,-35,1.0,0.006,1.0,0.5,0.0
h19,HIGH,CVE-2021-28341,T1,0.75,0.4635,41,76,-35,0.75,0.004,1.0,0.5,0.0
h14,LOW,CVE-2021-23840,T3,0.25,0.3375,161,172,-11,0.25,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h29,HIGH,CVE-2020-27238,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2020-9614,T1,0.75,0.5397,41,11,30,0.75,0.009,1.0,1.0,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h29,HIGH,CVE-2020-27238,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h8,HIGH,CVE-2021-30130,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-21224,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2021-32075,T1,0.75,0.5397,41,11,30,0.75,0.009,1.0,1.0,0.0
h21,HIGH,CVE-2020-12624,T1,0.75,0.4631,41,78,-37,0.75,0.002,1.0,0.5,0.0
h22,LOW,CVE-2021-23879,T1,0.25,0.3375,161,172,-11,0.25,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h26,MEDIUM,CVE-2020-7960,T1,0.5,0.4758,124,68,56,0.5,0.003,1.0,1.0,0.0
h12,HIGH,CVE-2021-32075,T1,0.75,0.5397,41,11,30,0.75,0.009,1.0,1.0,0.0
h21,MEDIUM,CVE-2021-20294,T1,0.5,0.4006,124,147,-23,0.5,0.002,1.0,0.5,0.0
h22,HIGH,CVE-2021-23879,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h5,CRITICAL,CVE-2020-27238,T4,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h29,LOW,CVE-2020-27238,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h6,HIGH,CVE-2021-22569,T3,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2020-8517,T3,0.75,0.4253,41,113,-72,0.75,0.001,1.0,0.25,0.0
h26,CRITICAL,CVE-2020-7960,T1,1.0,0.6008,1,4,-3,1.0,0.003,1.0,1.0,0.0
h14,LOW,CVE-2021-23840,T3,0.25,0.3375,161,172,-11,0.25,0.0,1.0,0.5,0.0
h20,CRITICAL,CVE-2021-24497,T3,1.0,0.5251,1,44,-43,1.0,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2020-5411,T1,0.75,0.4631,41,78,-37,0.75,0.003,1.0,0.5,0.0
h25,HIGH,CVE-2021-24515,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h12,MEDIUM,CVE-2021-32075,T1,0.5,0.4772,124,64,60,0.5,0.009,1.0,1.0,0.0
h29,HIGH,CVE-2020-27238,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h20,CRITICAL,CVE-2021-24497,T3,1.0,0.5251,1,44,-43,1.0,0.0,1.0,0.5,0.0
h26,MEDIUM,CVE-2020-7960,T1,0.5,0.4758,124,68,56,0.5,0.003,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-23840,T3,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-24497,T3,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h29,HIGH,CVE-2020-27238,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2020-27239,T3,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h17,MEDIUM,CVE-2021-28851,T2,0.5,0.3625,124,163,-39,0.5,0.0,1.0,0.25,0.0
h18,MEDIUM,CVE-2021-3129,T1,0.5,0.4014,124,144,-20,0.5,0.006,1.0,0.5,0.0
h14,LOW,CVE-2021-23840,T3,0.25,0.3375,161,172,-11,0.25,0.0,1.0,0.5,0.0
h29,CRITICAL,CVE-2020-27238,T1,1.0,0.6,1,8,-7,1.0,0.0,1.0,1.0,0.0
