timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-07-04 22:02:42.438790,h18,h1,5372,28973,ICMP,Service Privilege Esc,LOW,511,521788,CVE-2020-1234,T1,0,0.25,0.0,1.0,0.25,0.0,0.1,0.25,75,79,-4
2026-07-04 22:05:28.438790,h1,h11,40681,19351,FTP,Confluence RCE,HIGH,717,593773,CVE-2020-11990,T1,10,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-04 22:07:42.438790,h18,h1,1355,27897,TCP,Service Privilege Esc,HIGH,866,601033,CVE-2020-1234,T1,0,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-04 22:11:42.438790,h3,h9,44851,15297,DNS,Log4j Privilege Escalation,HIGH,501,327938,CVE-2021-45046,T1,8,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-04 23:03:42.438790,h6,h3,44359,26303,HTTPS,OpenSSL Assert Fail,CRITICAL,969,535438,CVE-2021-23841,T2,2,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1,1,0
2026-07-05 00:10:42.438790,h3,h8,22092,41788,SSH,ColdFusion RCE,HIGH,689,834568,CVE-2021-21898,T3,7,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,17,45,-28
2026-07-05 00:01:42.438790,h17,h20,47086,54629,UDP,CVE CVE-2020-16899,HIGH,45,649118,CVE-2020-16899,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,17,45,-28
2026-07-05 00:07:42.438790,h2,h8,60723,62334,TCP,ColdFusion RCE,LOW,33,694315,CVE-2021-21898,T3,7,0.25,0.0,1.0,0.5,0.0,0.1625,0.25,75,73,2
2026-07-05 00:11:42.438790,h3,h2,29785,18423,FTP,Redis Injection,CRITICAL,440,355599,CVE-2021-30610,T3,1,1.0,0.249,1.0,0.5,0.0,0.362,1.0,1,17,-16
2026-07-05 00:08:42.438790,h3,h8,38685,4798,FTP,ColdFusion RCE,MEDIUM,704,840522,CVE-2021-21898,T3,7,0.5,0.0,1.0,0.5,0.0,0.2,0.5,55,56,-1
2026-07-05 00:06:42.438790,h17,h8,22441,64194,HTTPS,ColdFusion RCE,MEDIUM,578,927495,CVE-2021-21898,T3,7,0.5,0.0,1.0,0.5,0.0,0.2,0.5,55,56,-1
2026-07-05 01:06:42.438790,h2,h3,62256,57223,TCP,OpenSSL Assert Fail,LOW,67,819349,CVE-2021-23841,T4,2,0.25,1.0,1.0,1.0,0.0,0.6375,0.25,75,14,61
2026-07-05 01:08:41.438790,h3,h16,37995,49102,HTTP,Docker Escape,HIGH,964,185776,CVE-2020-8517,T4,15,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 01:11:42.438790,h2,h3,52860,44668,TCP,OpenSSL Assert Fail,HIGH,847,951782,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 01:08:42.438790,h2,h3,5800,2049,ICMP,OpenSSL Assert Fail,HIGH,149,386701,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 01:07:42.438790,h2,h8,17352,32768,ICMP,ColdFusion RCE,HIGH,210,102427,CVE-2021-21898,T4,7,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,17,45,-28
2026-07-05 01:06:42.438790,h2,h8,13488,56211,FTP,ColdFusion RCE,HIGH,605,986507,CVE-2021-21898,T4,7,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,17,45,-28
2026-07-05 01:04:42.438790,h2,h3,53406,27168,SSH,OpenSSL Assert Fail,MEDIUM,987,979244,CVE-2021-23841,T4,2,0.5,1.0,1.0,1.0,0.0,0.675,0.5,55,11,44
2026-07-05 01:06:42.438790,h2,h3,3510,5325,FTP,OpenSSL Assert Fail,HIGH,357,132617,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 01:06:42.438790,h2,h3,56166,16959,SSH,OpenSSL Assert Fail,HIGH,581,104198,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 01:05:42.438790,h2,h3,47796,53602,SSH,OpenSSL Assert Fail,HIGH,215,153848,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 01:09:29.438790,h3,h16,19245,15697,HTTPS,Docker Escape,MEDIUM,735,69158,CVE-2020-8517,T4,15,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,55,74,-19
2026-07-05 01:11:42.438790,h2,h14,48095,774,FTP,Spring Cloud Config RCE,CRITICAL,893,663331,CVE-2020-5410,T4,13,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,50,-49
2026-07-05 01:05:42.438790,h2,h3,43745,9523,FTP,OpenSSL Assert Fail,HIGH,153,838428,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 01:07:42.438790,h3,h3,41721,43538,TCP,OpenSSL Assert Fail,HIGH,739,525624,CVE-2021-23841,T4,2,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,17,4,13
2026-07-05 00:02:42.438790,h17,h2,27938,57468,ICMP,Redis Injection,HIGH,966,938283,CVE-2021-30610,T3,1,0.75,0.249,1.0,0.5,0.0,0.3245,0.75,17,23,-6
2026-07-05 00:08:16.438790,h2,h19,13479,3843,HTTP,CVE CVE-2020-7960,MEDIUM,563,871919,CVE-2020-7960,T3,18,0.5,0.0,1.0,0.75,0.0,0.2625,0.5,55,42,13
