timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-09 23:10:29.371507,h10,h1,18712,17173,UDP,Apache OFBiz Authentication Bypass RCE,CRITICAL,563,721909,CVE-2021-30129,T2,0,1.0,0.0,1.0,0.667,0.0,0.55,1.0,1,18,-17
2026-06-09 22:57:37.371507,h1,h8,5540,37132,HTTP,Apache DoS,LOW,779,735684,CVE-2020-13934,T2,7,0.25,0.056,1.0,1.0,0.0,0.4264,0.25,72,59,13
2026-06-09 22:36:01.371507,h5,h7,48799,56179,TCP,Windows TCP/IP Remote Execution,HIGH,399,549109,CVE-2020-16898,T2,6,0.75,0.063,1.0,1.0,0.0,0.5532,0.75,17,10,7
2026-06-09 22:56:39.371507,h10,h9,5865,33799,DNS,CVE CVE-2021-37583,MEDIUM,718,700063,CVE-2021-37583,T4,8,0.5,0.0,1.0,0.333,0.0,0.375,0.5,51,69,-18
2026-06-09 22:32:28.371507,h3,h9,31184,53592,HTTPS,CVE CVE-2021-37583,HIGH,726,626355,CVE-2021-37583,T4,8,0.75,0.0,1.0,0.333,0.0,0.4375,0.75,17,51,-34
2026-06-09 22:54:31.371507,h1,h6,14313,3277,FTP,Apache Kafka Heap Overflow,LOW,748,4660,CVE-2021-20225,T2,5,0.25,0.003,1.0,0.333,0.0,0.3132,0.25,72,78,-6
2026-06-09 22:36:48.371507,h3,h6,26213,54412,DNS,Apache Kafka Heap Overflow,HIGH,148,697562,CVE-2021-20225,T2,5,0.75,0.003,1.0,0.333,0.0,0.4382,0.75,17,47,-30
2026-06-09 22:44:04.371507,h10,h6,53742,34414,UDP,Apache Kafka Heap Overflow,MEDIUM,969,942780,CVE-2021-20225,T2,5,0.5,0.003,1.0,0.333,0.0,0.3757,0.5,51,66,-15
2026-06-09 22:41:41.371507,h6,h1,26006,17784,HTTPS,Windows TCP/IP Remote Execution,MEDIUM,540,612133,CVE-2020-16898,T2,0,0.5,0.0,1.0,0.667,0.0,0.425,0.5,51,61,-10
2026-06-09 22:55:54.371507,h9,h6,11486,4851,ICMP,Apache Kafka Heap Overflow,HIGH,769,213246,CVE-2021-20225,T2,5,0.75,0.003,1.0,0.333,0.0,0.4382,0.75,17,47,-30
