timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-07-02 20:31:21.805530,h13,h3,50252,64894,HTTP,systemd DoS Attack,HIGH,509,991795,CVE-2021-33910,T1,2,0.75,0.246,1.0,0.333,0.0,0.2819,0.75,27,76,-49
2026-07-02 20:34:24.805530,h3,h11,11432,10561,HTTPS,Spring Cloud Config RCE,CRITICAL,591,191551,CVE-2020-5410,T1,10,1.0,0.0,1.0,0.333,0.0,0.2333,1.0,1,86,-85
2026-07-02 20:35:21.805530,h3,h11,31754,42847,HTTPS,Spring Cloud Config RCE,MEDIUM,35,546115,CVE-2020-5410,T1,10,0.5,0.0,1.0,0.333,0.0,0.1583,0.5,79,95,-16
2026-07-02 20:34:21.805530,h13,h3,34214,12642,FTP,systemd DoS Attack,HIGH,344,590206,CVE-2021-33910,T1,2,0.75,0.246,1.0,0.333,0.0,0.2819,0.75,27,76,-49
2026-07-02 20:38:34.805530,h3,h11,7180,55177,SSH,Spring Cloud Config RCE,CRITICAL,927,881704,CVE-2020-5410,T1,10,1.0,0.0,1.0,0.333,0.0,0.2333,1.0,1,86,-85
2026-07-02 20:32:21.805530,h2,h3,5084,37191,UDP,systemd DoS Attack,MEDIUM,996,424518,CVE-2021-33910,T1,2,0.5,0.246,1.0,0.333,0.0,0.2444,0.5,79,83,-4
2026-07-02 20:37:59.805530,h3,h14,17693,20988,ICMP,CVE CVE-2020-15999,CRITICAL,304,65473,CVE-2020-15999,T1,13,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,29,-28
2026-07-02 20:34:21.805530,h2,h3,54666,45562,TCP,systemd DoS Attack,CRITICAL,733,555598,CVE-2021-33910,T1,2,1.0,0.246,1.0,0.333,0.0,0.3194,1.0,1,61,-60
2026-07-02 21:35:21.805530,h5,h15,3902,36597,FTP,CVE CVE-2021-3130,CRITICAL,78,32265,CVE-2021-3130,T2,14,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1,1,0
2026-07-02 21:40:21.805530,h5,h15,46439,46252,UDP,CVE CVE-2021-3130,HIGH,88,955578,CVE-2021-3130,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 21:34:21.805530,h5,h19,29304,32132,HTTPS,Prometheus RCE,HIGH,480,783390,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 21:32:21.805530,h5,h15,23916,46250,FTP,CVE CVE-2021-3130,LOW,954,485844,CVE-2021-3130,T2,14,0.25,1.0,1.0,1.0,0.0,0.6375,0.25,90,14,76
2026-07-02 21:40:21.805530,h5,h19,41535,17797,FTP,Prometheus RCE,HIGH,182,375318,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 21:41:59.805530,h19,h15,55063,1711,TCP,CVE CVE-2021-3130,MEDIUM,753,63375,CVE-2021-3130,T2,14,0.5,1.0,1.0,1.0,0.0,0.675,0.5,79,11,68
2026-07-02 21:34:21.805530,h5,h19,36399,26579,HTTP,Prometheus RCE,HIGH,841,671091,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 21:31:21.805530,h5,h15,36035,41912,TCP,Discord Token,HIGH,310,178465,CVE-2020-16893,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 21:40:21.805530,h5,h15,59491,6886,FTP,CVE CVE-2021-3130,MEDIUM,682,87585,CVE-2021-3130,T2,14,0.5,1.0,1.0,1.0,0.0,0.675,0.5,79,11,68
2026-07-02 21:42:46.805530,h15,h15,39453,56323,FTP,CVE CVE-2021-3130,HIGH,458,284566,CVE-2021-3130,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
