timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-05 20:57:26.121823,h5,h22,3228,39770,ICMP,Grafana Auth Bypass,LOW,857,902367,CVE-2020-27238,T1,21,0.25,0.0,1.0,0.75,0.0,0.375,0.25,89,80,9
2026-06-05 20:42:09.121823,h16,h12,65096,11356,HTTPS,Spring RCE,HIGH,294,127244,CVE-2021-22556,T1,11,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 20:16:35.121823,h12,h10,24366,33774,HTTP,Apache Struts2 RCE,CRITICAL,853,770697,CVE-2021-28169,T1,9,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 20:26:14.121823,h9,h12,10332,16346,HTTP,Spring RCE,HIGH,119,159012,CVE-2021-22556,T1,11,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 20:44:18.121823,h16,h18,43564,27126,ICMP,Grafana Auth Bypass,HIGH,102,157757,CVE-2020-27238,T1,17,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 21:07:55.121823,h25,h9,57471,38066,DNS,Nextcloud Disclosure,HIGH,758,979407,CVE-2021-24515,T2,8,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 20:34:46.121823,h21,h18,62457,53181,TCP,Grafana Auth Bypass,MEDIUM,289,855442,CVE-2020-27238,T1,17,0.5,0.0,1.0,0.5,0.0,0.4,0.5,75,78,-3
2026-06-05 20:36:09.121823,h16,h10,1785,12372,SSH,Apache Struts2 RCE,CRITICAL,495,520725,CVE-2021-28169,T1,9,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 20:39:21.121823,h4,h2,43548,10125,DNS,MongoDB Replication,MEDIUM,456,834828,CVE-2020-11084,T4,1,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 21:11:43.121823,h17,h30,32832,52740,ICMP,Spring Cloud Config RCE,CRITICAL,14,631936,CVE-2020-5410,T1,29,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 21:11:21.121823,h19,h32,61142,12891,ICMP,OpenStack Escape,MEDIUM,730,163949,CVE-2021-20226,T3,31,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 20:41:23.121823,h18,h21,38752,30207,SSH,Apache Memory Leak,CRITICAL,773,684971,CVE-2021-40347,T3,20,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 20:20:30.121823,h9,h21,53803,3673,HTTPS,Apache Memory Leak,CRITICAL,111,914985,CVE-2021-40347,T3,20,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 21:11:21.121823,h24,h7,40285,20952,ICMP,OpenSSL Int Overflow,HIGH,433,106050,CVE-2021-23840,T1,6,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 20:25:17.121823,h27,h25,52028,59733,SSH,WhatsApp Auth Bypass,HIGH,369,281451,CVE-2020-13778,T3,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 20:31:45.121823,h24,h15,29943,40436,TCP,Chrome Out-of-Bounds Write,HIGH,647,702251,CVE-2021-21224,T2,14,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 20:55:02.121823,h22,h15,57322,27275,HTTP,WhatsApp Auth Bypass,HIGH,192,315065,CVE-2020-13778,T2,14,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 20:45:37.121823,h25,h8,25040,23109,SSH,CVE CVE-2020-5411,CRITICAL,306,607922,CVE-2020-5411,T4,7,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 20:57:59.121823,h10,h33,50080,23176,HTTP,Log4j SMTP Header,HIGH,897,688214,CVE-2020-9488,T1,32,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 21:01:27.121823,h15,h21,41042,49392,DNS,Spring Cloud Config RCE,CRITICAL,865,559635,CVE-2020-5410,T3,20,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 21:13:25.121823,h8,h7,43427,50913,HTTP,OpenSSL Int Overflow,HIGH,391,141996,CVE-2021-23840,T1,6,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 20:58:29.121823,h24,h16,56862,31017,UDP,Elementor Plugin Bypass,HIGH,713,455219,CVE-2021-24410,T2,15,0.75,0.0,1.0,0.75,0.0,0.5,0.75,36,21,15
2026-06-05 20:47:55.121823,h13,h17,1944,3168,DNS,CVE CVE-2020-15999,HIGH,202,162767,CVE-2020-15999,T1,16,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,36,1,35
2026-06-05 21:36:53.121823,h26,h16,11793,54678,UDP,Elementor Plugin Bypass,HIGH,747,834510,CVE-2021-24410,T2,15,0.75,0.0,1.0,0.75,0.0,0.5,0.75,36,21,15
2026-06-05 21:21:28.121823,h22,h30,33809,61496,FTP,Service Auth Bypass,HIGH,871,896796,CVE-2021-1234,T1,29,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 21:59:19.121823,h31,h28,62594,46221,TCP,Redis Injection,MEDIUM,703,480963,CVE-2021-30610,T1,27,0.5,0.0,1.0,0.5,0.0,0.4,0.5,75,78,-3
2026-06-05 21:34:58.121823,h9,h31,16989,39422,UDP,CVE CVE-2021-28150,HIGH,171,781247,CVE-2021-28150,T2,30,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 22:15:15.121823,h8,h15,27349,26116,DNS,WhatsApp Auth Bypass,HIGH,652,416062,CVE-2020-13778,T2,14,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 21:23:26.121823,h11,h17,44971,52058,ICMP,CVE CVE-2020-15999,MEDIUM,262,453387,CVE-2020-15999,T1,16,0.5,0.0,1.0,1.0,0.0,0.475,0.5,75,40,35
2026-06-05 22:00:19.121823,h16,h13,21983,26260,TCP,Grafana Plugin RCE,LOW,161,875290,CVE-2020-27239,T3,12,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,89,91,-2
2026-06-05 21:34:50.121823,h23,h24,4577,38274,TCP,Exchange Server SSRF Attack,CRITICAL,760,506044,CVE-2021-26855,T1,23,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 22:05:11.121823,h25,h2,43366,6888,TCP,MongoDB Replication,HIGH,435,947485,CVE-2020-11084,T4,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 22:12:50.121823,h7,h19,1228,31957,FTP,HTTP Stack RCE,CRITICAL,250,904527,CVE-2021-31166,T1,18,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 21:50:40.121823,h3,h12,41612,1596,ICMP,Spring RCE,CRITICAL,270,742878,CVE-2021-22556,T1,11,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:02:40.121823,h11,h3,12704,62058,DNS,RD Gateway RCE,MEDIUM,515,619211,CVE-2020-1470,T3,2,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 22:02:20.121823,h32,h30,46137,16307,SSH,Service Auth Bypass,LOW,538,868367,CVE-2021-1234,T1,29,0.25,0.0,1.0,0.25,0.0,0.3,0.25,89,95,-6
2026-06-05 21:32:49.121823,h19,h18,20772,24567,ICMP,Grafana Auth Bypass,CRITICAL,987,168667,CVE-2020-27238,T1,17,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 21:19:49.121823,h27,h33,41632,11682,DNS,Log4j SMTP Header,HIGH,528,689115,CVE-2020-9488,T1,32,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 22:07:32.121823,h19,h23,28895,43656,HTTPS,OpenSSL Assert Fail,CRITICAL,855,700296,CVE-2021-23841,T1,22,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 21:16:30.121823,h4,h21,10856,9445,SSH,Spring Cloud Config RCE,CRITICAL,975,357013,CVE-2020-5410,T3,20,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 21:54:34.121823,h14,h10,14042,43601,DNS,Apache Struts2 RCE,HIGH,855,87822,CVE-2021-28169,T1,9,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 21:44:05.121823,h19,h16,13206,58070,TCP,Elementor Plugin Bypass,MEDIUM,345,955850,CVE-2021-24410,T2,15,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,75,58,17
2026-06-05 21:29:46.121823,h16,h24,43636,40212,FTP,Exchange Server SSRF Attack,MEDIUM,510,553463,CVE-2021-26855,T1,23,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 21:19:16.121823,h9,h8,60524,10252,FTP,CVE CVE-2020-5411,HIGH,791,19577,CVE-2020-5411,T4,7,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 22:30:52.121823,h2,h11,64025,55216,ICMP,Discord Token,CRITICAL,344,653604,CVE-2020-16893,T2,10,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:29:33.121823,h5,h3,44332,31203,SSH,RD Gateway RCE,CRITICAL,202,659788,CVE-2020-1470,T3,2,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:06:38.121823,h25,h27,13979,43039,HTTP,systemd DoS Attack,LOW,876,160745,CVE-2021-33910,T1,26,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,89,91,-2
2026-06-05 22:40:27.121823,h30,h28,24057,2744,TCP,CVE CVE-2020-16000,HIGH,266,764398,CVE-2020-16000,T1,27,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 23:04:51.121823,h2,h17,36583,64008,TCP,RD Gateway RCE,HIGH,809,501238,CVE-2020-1470,T1,16,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,36,1,35
2026-06-05 23:14:42.121823,h2,h33,1248,47730,HTTP,Log4j SMTP Header,CRITICAL,186,542597,CVE-2020-9488,T1,32,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:58:10.121823,h12,h21,37811,3640,FTP,Apache Memory Leak,CRITICAL,654,40282,CVE-2021-40347,T3,20,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 22:27:06.121823,h3,h28,21253,5774,UDP,CVE CVE-2020-16000,CRITICAL,715,853772,CVE-2020-16000,T1,27,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:33:37.121823,h5,h16,52169,56246,DNS,Elementor Plugin Bypass,MEDIUM,174,160764,CVE-2021-24410,T2,15,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,75,58,17
2026-06-05 22:44:07.121823,h20,h8,10388,47209,ICMP,CVE CVE-2020-5411,MEDIUM,487,401991,CVE-2020-5411,T4,7,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 22:38:36.121823,h10,h13,30403,59756,UDP,Grafana Plugin RCE,HIGH,187,165659,CVE-2020-27239,T3,12,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 22:44:04.121823,h7,h20,44097,43075,DNS,Exchange Server RCE Attack,HIGH,712,839988,CVE-2021-27065,T3,19,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 22:42:32.121823,h11,h14,54587,8478,FTP,CVE CVE-2020-16899,HIGH,225,395909,CVE-2020-16899,T2,13,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 23:10:19.121823,h25,h4,33799,2555,HTTPS,ES Unauthorized,MEDIUM,630,739030,CVE-2020-9614,T4,3,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 23:07:07.121823,h17,h26,19137,62374,FTP,SharePoint Remote Code Execution,MEDIUM,781,831435,CVE-2019-0604,T4,25,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 23:12:06.121823,h28,h18,49670,40024,FTP,Grafana Auth Bypass,LOW,255,175999,CVE-2020-27238,T1,17,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,89,91,-2
2026-06-05 22:43:02.121823,h10,h2,22782,48416,TCP,MongoDB Replication,HIGH,120,138558,CVE-2020-11084,T4,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 22:20:27.121823,h10,h3,27301,22071,TCP,RD Gateway RCE,CRITICAL,256,652872,CVE-2020-1470,T3,2,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 22:43:13.121823,h12,h3,55510,19344,DNS,RD Gateway RCE,HIGH,796,42760,CVE-2020-1470,T3,2,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 22:38:22.121823,h30,h33,4750,34632,UDP,Log4j SMTP Header,CRITICAL,303,252332,CVE-2020-9488,T1,32,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:40:21.121823,h2,h13,25919,64940,UDP,Grafana Plugin RCE,CRITICAL,756,818295,CVE-2020-27239,T3,12,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:16:42.121823,h15,h25,57005,32826,FTP,WhatsApp Auth Bypass,HIGH,695,440930,CVE-2020-13778,T3,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 23:00:56.121823,h26,h6,62332,29507,HTTP,K8s MITM,MEDIUM,32,657426,CVE-2020-8554,T2,5,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-05 22:35:02.121823,h26,h31,50052,26807,UDP,OpenSSL Assert Fail,CRITICAL,546,245054,CVE-2021-23841,T2,30,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 22:35:14.121823,h4,h10,33184,39538,FTP,Apache Struts2 RCE,CRITICAL,189,350217,CVE-2021-28169,T1,9,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 22:28:41.121823,h5,h10,22667,29458,FTP,Apache Struts2 RCE,CRITICAL,22,261738,CVE-2021-28169,T1,9,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
