timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-11 01:59:24.282506,ext_attacker_0,h9,28470,38259,DNS,Apache Struts2 RCE,CRITICAL,850,723250,CVE-2021-28169,T3,8,1.0,0.0,1.0,0.4,0.0,0.51,1.0,1,9,-8
2026-06-11 02:02:40.282506,ext_attacker_0,h28,56098,47547,TCP,Accellion FTA RCE,CRITICAL,468,759180,CVE-2020-15505,T1,27,1.0,0.0,1.0,0.8,0.0,0.57,1.0,1,1,0
2026-06-10 23:53:24.282506,ext_attacker_1,h7,45526,3316,TCP,CVE CVE-2020-16000,MEDIUM,16,398452,CVE-2020-16000,T1,6,0.5,0.0,1.0,0.4,0.0,0.385,0.5,43,46,-3
2026-06-10 23:57:44.282506,ext_attacker_1,h30,39419,52237,HTTPS,CVE CVE-2020-16899,MEDIUM,381,95248,CVE-2020-16899,T1,29,0.5,0.0,1.0,0.2,0.0,0.355,0.5,43,51,-8
2026-06-10 23:59:24.282506,ext_attacker_2,h7,51913,12492,SSH,CVE CVE-2020-16000,HIGH,846,356699,CVE-2020-16000,T1,6,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-11 00:01:42.282506,ext_attacker_2,h13,8807,56360,SSH,Log4j Privilege Escalation,HIGH,671,171324,CVE-2021-45046,T1,12,0.75,0.002,1.0,0.4,0.0,0.448,0.75,18,24,-6
2026-06-11 00:04:02.282506,ext_attacker_2,h30,40741,10054,FTP,CVE CVE-2020-16899,MEDIUM,704,350262,CVE-2020-16899,T1,29,0.5,0.0,1.0,0.2,0.0,0.355,0.5,43,51,-8
2026-06-11 02:57:24.282506,ext_attacker_3,h7,50997,7922,HTTP,OpenSSL Int Overflow,CRITICAL,815,478321,CVE-2021-23840,T1,6,1.0,0.0,1.0,0.4,0.0,0.51,1.0,1,9,-8
2026-06-11 02:59:41.282506,ext_attacker_3,h13,19232,46534,FTP,Log4j Privilege Escalation,MEDIUM,912,178844,CVE-2021-45046,T1,12,0.5,0.002,1.0,0.4,0.0,0.3855,0.5,43,45,-2
2026-06-11 02:58:24.282506,ext_attacker_4,h8,16219,5344,UDP,ColdFusion RCE,HIGH,416,669620,CVE-2021-21898,T2,7,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
